rank,channel_id,channel_name
97,UCu0Xry0CgTUoUoVMchgVKzw,Kenyan American 
98,UCliO7IBZRnQ7Y77gfsH6jMg,The Gen Z CEO Podcast
99,UCCU6P2ZLubIq5iHWml3wOVA,MaYouth Kenya (Podcast)
100,UC_JXNZ74vEqZere1sAkiicA,The Kenyan podcast
101,UC-EKZfuOFjp3LtE9n45VKsA,JUJARIANS PODCAST
102,UCGaYSf2V9K0ZA1Fxl7vBMAA,OTR Podcast KE
103,UCHdOgz_mpuoOdImxuREIwCQ,TRUE KENYAN FLAVOUR PODCAST
104,UCFMma0gjV8KxytlX8Pijn7g,GENZ talk show  Kenya 
105,UCXfMr41s8MSPLczAimB-c7w,Young Mindset Podcast
106,UC9SnsF4x-VJgByNSRLp7nBQ,The High Talk Kenya
107,UCaJMwDYQlvU_lL9Yl8ek8UQ,The Diversified ke Podcast
108,UCG4alNwXXPfiJzOfYv0oe2A,NOW WHAT? Kenyan Podcast 
109,UCv2ge3b9hYTXi5DMKNyKpog,JEFF THE PRESENTER  MEDIA
110,UC_PfgekH5UjTe0RcX-1ViuA,Learn with me
111,UCHm4c8oasU7YWm7SRK4Jmwg,The Kenyan Agenda.
112,UC-VZ5KXKAE_57S_R7pthglw,Inside Scoop podcast KE
113,UCojbm7CcNaT8QKImWVISTDA,PRINCENOEL_TRENDS
114,UCiKh2aIFblPGtLLK09fEMqA,Kenyan Arnachist
115,UC7JDXnv4ZHhFZ5XsBnf9evA,MG100 KENYA
116,UChKV1lwcEOON6Sdc7v0gqMg,Nairobi Teacher & Family Podcast
117,UCSWnmFYaWbkX-h65ifZmtfA,Kenya Open
118,UCYi4QdrP-vPkbJ2rN0Pb35g,Kenyan Love Talks & Advice podcast
119,UCQFja3n1zr4YqVVDUOTw8pQ,Let’s Talk About It! With Kenya
120,UC1Q61mpPTc0B1UOmifdVg_w,NEW KENYA SPEAKPOD
121,UCeZyA1ulmFipfwf3JkhiMiA,ZOZA MINI POD
122,UCd-ySVrUYn4q3P2BduCoQ_Q,BEING KENYAN PODCAST
123,UC-KhQkCyDkfnXWvk2ftLS8w,Nairobi Podcast Studio.
124,UCwGBF4-qaUOlix0-7gJgXZA,Woman Kenya Network
125,UCFXphqedTzlEtbdTBJcz_Pg,Amped Studios
126,UC_Xg1bgPH1hPHTvnhwOe2pg,Kenya News Podcast
127,UCvqTOp7pIQLH0x7P0fORokA,True Talk Kenya
128,UC12HBzFybuSn8or9qDGiM3Q,Nairobi MindLab
129,UCWyvW8Hzp6j4acsUtVx4o0g,ON THE TABLE PODCAST KENYA
130,UC1EjaioBjTALu0aKu9O1Bjw,UNSOLICITED REACTION PODCAST
131,UCCiNVrIvphH-VnvPgUMLymw,STV KENYA 
132,UCN0MZqnXVpioYbu7N1E08Pw,Soul boy
133,UCOUo-qGi0ccd8IDjPFg5OXA,KENYAN POLITICS CORNER
134,UCFZ6hHWKXv_PSA6F2EA0QcQ,The Nairobi Podcast
