rank,channel_id,channel_name
96,UCXfMr41s8MSPLczAimB-c7w,Young Mindset Podcast
97,UC9SnsF4x-VJgByNSRLp7nBQ,The High Talk Kenya
98,UCG4alNwXXPfiJzOfYv0oe2A,NOW WHAT? Kenyan Podcast 
99,UC_PfgekH5UjTe0RcX-1ViuA,Learn with me
100,UCHm4c8oasU7YWm7SRK4Jmwg,The Kenyan Agenda.
101,UCIUGRCXtAJzhYN1urA2-nnQ,CelebScope
102,UC-VZ5KXKAE_57S_R7pthglw,Inside Scoop podcast KE
103,UCojbm7CcNaT8QKImWVISTDA,PRINCENOEL_TRENDS
104,UCiKh2aIFblPGtLLK09fEMqA,Kenyan Arnachist
105,UChKV1lwcEOON6Sdc7v0gqMg,Nairobi Teacher & Family Podcast
106,UCYi4QdrP-vPkbJ2rN0Pb35g,Kenyan Love Talks & Advice podcast
107,UCQFja3n1zr4YqVVDUOTw8pQ,Let’s Talk About It! With Kenya
108,UCXmpaMwcnfPE4hsZQodLedQ,Kenyan Gooners Podcast
109,UC1Q61mpPTc0B1UOmifdVg_w,NEW KENYA SPEAKPOD
110,UCd-ySVrUYn4q3P2BduCoQ_Q,BEING KENYAN PODCAST
111,UC-KhQkCyDkfnXWvk2ftLS8w,Nairobi Podcast Studio.
112,UCFXphqedTzlEtbdTBJcz_Pg,Amped Studios
113,UCwGBF4-qaUOlix0-7gJgXZA,Woman Kenya Network
114,UC_Xg1bgPH1hPHTvnhwOe2pg,Kenya News Podcast
115,UCvqTOp7pIQLH0x7P0fORokA,True Talk Kenya
116,UCCiNVrIvphH-VnvPgUMLymw,STV KENYA 
117,UCN0MZqnXVpioYbu7N1E08Pw,Soul boy
118,UC3J1ZFlgZr1xus3dwnoYsJw,REAL TALK NAIROBI
119,UC1EjaioBjTALu0aKu9O1Bjw,UNSOLICITED REACTION PODCAST
120,UCOUo-qGi0ccd8IDjPFg5OXA,KENYAN POLITICS CORNER
121,UCFZ6hHWKXv_PSA6F2EA0QcQ,The Nairobi Podcast
122,UCZJXW7uZaRgdZRKnBjVepoA,Casa Studios KE
