rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
23,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,161000,568,KE,other,PLlVjyQ9-hw,I grew up in wealth but ended up on the streets wishing to díe - Kimberly Chesaina Shared Moments,https://i.ytimg.com/vi/PLlVjyQ9-hw/mqdefault.jpg,2025-09-28T17:00:07Z,4921,2025-09-29T09:37:55Z
24,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,151000,957,KE,other,N2DFt0Ck0bo,Minister Louis Farrakhan WARNS Black Americans they are ENDANGERED SPECIES & must be watchful ,https://i.ytimg.com/vi/N2DFt0Ck0bo/mqdefault.jpg,2025-09-26T10:46:08Z,3310,2025-09-29T09:37:55Z
25,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,147000,414,KE,podcast,Nc6vXxFVF9I,Unspoken rules of Situationships | Episode 195,https://i.ytimg.com/vi/Nc6vXxFVF9I/mqdefault.jpg,2025-09-24T09:00:39Z,3403,2025-09-29T09:37:55Z
26,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,133000,781,KE,other,ntohbjOfcu8,MIC CHEQUE PODCAST | Members only - episode 9 | Shakahola Alumnus Feat. OWINO,https://i.ytimg.com/vi/ntohbjOfcu8/mqdefault.jpg,2025-09-28T06:00:07Z,4827,2025-09-29T09:37:55Z
27,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,91400,737,US,other,weG8tgZbIPc,Tuesday Check in 31,https://i.ytimg.com/vi/weG8tgZbIPc/mqdefault.jpg,2025-09-23T18:39:13Z,7761,2025-09-29T09:37:55Z
28,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,87400,2152,KE,other,Bf4zsynk7Os,"The Senate Plenary, Thursday 25th September, 2025 Afternoon Session",https://i.ytimg.com/vi/Bf4zsynk7Os/mqdefault.jpg,2025-09-26T14:36:46Z,14583,2025-09-29T09:37:55Z
29,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,78900,236,,other,UKPi8XMQOoU,SEASON FINALE : Am I the problem? ,https://i.ytimg.com/vi/UKPi8XMQOoU/mqdefault.jpg,2025-08-08T07:46:41Z,3165,2025-09-29T09:37:55Z
30,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,75900,27603,KE,other,WZJyGvhksO4,#MbakaOromo |Ndiko Jolut Ombulu | Bon Makolwal | 29/09/2025,https://i.ytimg.com/vi/WZJyGvhksO4/mqdefault.jpg,2025-09-29T07:59:54Z,2538,2025-09-29T09:37:55Z
31,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,59300,376,KE,other,-wY7nQhnmEg,It’s Time to Visit Home in USA 🇺🇸 || Bittersweet || Kenya to USA || VLOG ,https://i.ytimg.com/vi/-wY7nQhnmEg/mqdefault.jpg,2025-09-26T13:31:29Z,1330,2025-09-29T09:37:55Z
32,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,54300,434,KE,interview,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i.ytimg.com/vi/w0a3NYpC94g/mqdefault.jpg,2025-08-11T07:04:37Z,668,2025-09-29T09:37:55Z
33,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,53300,160,KE,podcast,bnxRxycGP8w,He brought his side chick into our bed in the presence of our young son - Ruth Mbayi Dating Stories,https://i.ytimg.com/vi/bnxRxycGP8w/mqdefault.jpg,2025-09-28T17:00:06Z,3198,2025-09-29T09:37:55Z
34,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,52600,17284,KE,other,1lt09_aMqJc,Unwrapping Your Spiritual Gifts (Part 10) - Bishop Caliso Odede | Meat Of The Word,https://i.ytimg.com/vi/1lt09_aMqJc/mqdefault_live.jpg,2025-09-29T07:31:05Z,,2025-09-29T09:37:55Z
35,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,50700,272,,other,Atn0PvUVM_E,WHAT'S REALLY HAPPENING TO YOUR TESTORONE?,https://i.ytimg.com/vi/Atn0PvUVM_E/mqdefault.jpg,2025-08-07T15:00:43Z,4467,2025-09-29T09:37:55Z
36,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,44700,747,,podcast,Z_DtrN32B_0,PESA OTAS!! BABU OWINO WASHED ODONGO SWAGG WITH DOLLARS AT THE LUO FESTIVAL!!,https://i.ytimg.com/vi/Z_DtrN32B_0/mqdefault.jpg,2025-08-11T08:05:36Z,2342,2025-09-29T09:37:55Z
37,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,40600,202,KE,podcast,ryRH-I1o4Kc,"SHREKING || Dating Ugly to be treated well, Octopizzo Vs Khaligraph Beef",https://i.ytimg.com/vi/ryRH-I1o4Kc/mqdefault.jpg,2025-09-17T08:46:06Z,3793,2025-09-29T09:37:55Z
38,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST ,https://www.youtube.com/channel/UC1usULY7rfWyhyyMiBUzg1g,38500,740,KE,podcast,-YZKEAHT9C8,NEW TWIST!! WANJA NYARARI KWIRA RUTO NA AMBASSADOR MATHUTHURIE WAITHAKA WA JANE😭😭,https://i.ytimg.com/vi/-YZKEAHT9C8/mqdefault.jpg,2025-09-27T07:28:16Z,851,2025-09-29T09:37:55Z
39,UC1ftALcyqQ5zRLMqfOvM5Uw,FKF TV,https://www.youtube.com/channel/UC1ftALcyqQ5zRLMqfOvM5Uw,37300,1030,KE,other,gBwCIuuYCo4,Rising Starlets | Day 3 Training in Camp | Road to FIFA U20 World Cup ⚽,https://i.ytimg.com/vi/gBwCIuuYCo4/mqdefault.jpg,2025-09-08T10:08:00Z,1110,2025-09-29T09:37:55Z
40,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,37300,234,KE,other,ZsssZjLkrlg,The Pressure of waiting For A Second Child | 10 years of marriage Lessons| Maggie and Peter Kibe,https://i.ytimg.com/vi/ZsssZjLkrlg/mqdefault.jpg,2025-09-29T02:00:34Z,6281,2025-09-29T09:37:55Z
41,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,37000,2830,KE,other,UzV_LUIgq_k,Motivation Monday | Ethics Pays |29/09/2025,https://i.ytimg.com/vi/UzV_LUIgq_k/mqdefault.jpg,2025-09-29T03:59:06Z,3521,2025-09-29T09:37:55Z
42,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,33900,224,KE,other,fx7AfZwVOe0,Cheptoo Magunga & Magunga Williams write A Love Letter 💌| COUPLES EDITION | THE SNS  @,https://i.ytimg.com/vi/fx7AfZwVOe0/mqdefault.jpg,2025-09-01T13:44:35Z,2129,2025-09-29T09:37:55Z
43,UCrXGE3V5YCf98da5pi3UxrQ,Forever Young Kenya,https://www.youtube.com/channel/UCrXGE3V5YCf98da5pi3UxrQ,25200,26,US,other,ExASCbMBdHI,forever young live at getembe tv for the forever vibez album launch,https://i.ytimg.com/vi/ExASCbMBdHI/mqdefault.jpg,2023-05-18T13:18:44Z,1329,2025-09-29T09:37:55Z
44,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,https://www.youtube.com/channel/UC502eNk1mlq63bBG98K2Hjw,23300,203,,podcast,3AnzSj3iVkc,Part 4 | The House Of Koinange,https://i.ytimg.com/vi/3AnzSj3iVkc/mqdefault.jpg,2025-04-13T07:23:43Z,1639,2025-09-29T09:37:55Z
45,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV,https://www.youtube.com/channel/UCiXDI2pT3QyOAOigi7UffHA,22100,402,KE,other,yqR8ALCko5g,CBBT SN 14 Episode 10: VW Group Africa & Ford Everest Wildtrak,https://i.ytimg.com/vi/yqR8ALCko5g/mqdefault.jpg,2025-06-01T14:30:26Z,1270,2025-09-29T09:37:55Z
46,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,21600,29,KE,other,jiGy0Ry7_6U,"Making Money, Radical Risks & Clique Culture | #STGE || With Murugi Munyi & Muchiri Mike",https://i.ytimg.com/vi/jiGy0Ry7_6U/mqdefault.jpg,2024-10-11T13:00:59Z,5162,2025-09-29T09:37:55Z
47,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,20200,386,KE,podcast,o96iLh6VEg0,CHAN IMPACT TO KENYAN FOOTBALL| EZE TO ARSENAL | Zoza Sportscast ep 73,https://i.ytimg.com/vi/o96iLh6VEg0/mqdefault.jpg,2025-08-24T10:18:34Z,3364,2025-09-29T09:37:55Z
48,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,18200,429,KE,podcast,dcJwKdn2KHY,"VOTE REGISTRATION STARTS TODAY, GET YOUR VOTERS CARD, RUTO MUST GO!!!",https://i.ytimg.com/vi/dcJwKdn2KHY/mqdefault.jpg,2025-09-29T03:59:16Z,1547,2025-09-29T09:37:55Z
49,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,13700,709,US,interview,-AkidUZPxG0,"Former KDF officer Patrick Osoi, 35, is seeking to unseat William Ruto in the 2027 general elections",https://i.ytimg.com/vi/-AkidUZPxG0/mqdefault.jpg,2025-09-29T06:22:21Z,2187,2025-09-29T09:37:55Z
50,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,11500,1541,KE,podcast,YI4zzCHoZbY,Keruche: Kenya’s Pool Queen on Breaking Barriers & Inside Scoop of Kenya’s Pool Scene (Full Episode),https://i.ytimg.com/vi/YI4zzCHoZbY/mqdefault.jpg,2025-09-26T13:30:06Z,7347,2025-09-29T09:37:55Z
51,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,11000,1273,KE,other,_HBMHXEyfoI,Rev. Francis Agesa || Anointed to be different || 28th September 2025,https://i.ytimg.com/vi/_HBMHXEyfoI/mqdefault.jpg,2025-09-28T19:42:50Z,9061,2025-09-29T09:37:55Z
52,UC86w8F_22gZFzxjgaR9Dflw,TV Xtra,https://www.youtube.com/channel/UC86w8F_22gZFzxjgaR9Dflw,10500,7,KE,other,Vwi0O3aYeEw,Wakali Wao Kimswat has 20K - Oga Obinna Live Ep 5 SSN 1,https://i.ytimg.com/vi/Vwi0O3aYeEw/mqdefault.jpg,2020-10-28T08:00:16Z,2092,2025-09-29T09:37:55Z
53,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,9740,540,KE,other,t4jTxZpM1tc,RUTO IN PANIC!!!! RIGATHI GACHAGUA COMPLETELY DEMOLISHING RUTO IN KIAMBU,https://i.ytimg.com/vi/t4jTxZpM1tc/mqdefault.jpg,2025-09-15T10:35:04Z,2884,2025-09-29T09:37:55Z
54,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,9480,130,,other,-LjxhijHuak,KENYAN‘ISHOWSPEED’STREAMS ATOCTOBERFESTWITH TOP CELEBRITIES,https://i.ytimg.com/vi/-LjxhijHuak/mqdefault_live.jpg,2025-09-25T21:06:38Z,,2025-09-29T09:37:55Z
55,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,8980,320,KE,other,F-_P5Lgygy0,2 Main Reasons Why Uhuru ATTACKED Ruto!,https://i.ytimg.com/vi/F-_P5Lgygy0/mqdefault.jpg,2025-09-27T16:15:01Z,885,2025-09-29T09:37:55Z
56,UCzVRBedUTv9WS6MfYJ-llvw,Presenter Mokaya ,https://www.youtube.com/channel/UCzVRBedUTv9WS6MfYJ-llvw,8680,1253,KE,other,PM1r1pEKtQ0,Event organisers should up their game or ship out || MAN SANGO ,https://i.ytimg.com/vi/PM1r1pEKtQ0/mqdefault.jpg,2025-09-26T08:00:06Z,2553,2025-09-29T09:37:55Z
57,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,6520,421,KE,other,0GWUoQ9d718,From SHA to Linda Jamii: Join us LIVE as we break down matters concerning us #ThePeoplesBreakfast,https://i.ytimg.com/vi/0GWUoQ9d718/mqdefault_live.jpg,2025-09-29T03:07:49Z,13935,2025-09-29T09:37:55Z
58,UCsDVAOh-7vYDOzX42kWtZxg,Omera kenyan comedian,https://www.youtube.com/channel/UCsDVAOh-7vYDOzX42kWtZxg,6240,122,KE,other,xkGOCsQ4hBU,World best tv interview amazing,https://i.ytimg.com/vi/xkGOCsQ4hBU/mqdefault.jpg,2024-03-21T17:29:38Z,1677,2025-09-29T09:37:55Z
59,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,6170,33,,podcast,Q6DB_07gJu4,The Best Business to Start Is Already in Your Story | Anne Muhia,https://i.ytimg.com/vi/Q6DB_07gJu4/mqdefault.jpg,2025-09-19T12:00:06Z,792,2025-09-29T09:37:55Z
60,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/channel/UCc0aPEt8MS0ZfelNyzws1rg,5500,28,GB,other,ejIJsENl1Fg,"Inside the Life of a Runner in Iten, Kenya 🇰🇪",https://i.ytimg.com/vi/ejIJsENl1Fg/mqdefault.jpg,2025-05-09T16:30:22Z,694,2025-09-29T09:37:55Z
61,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast,https://www.youtube.com/channel/UCUc4W23onOq0760D6PnmuzQ,4770,73,,podcast,nuZ7yOkPEpk,The Nine lives of Nduku ep.88,https://i.ytimg.com/vi/nuZ7yOkPEpk/mqdefault.jpg,2025-05-02T15:08:06Z,3380,2025-09-29T09:37:55Z
62,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,https://www.youtube.com/channel/UCyM_kKYAciCS7-dwb4lgKhA,4580,88,KE,podcast,xG0BX_FtLTI,WTS EP 100 You Were Chased With A Knife,https://i.ytimg.com/vi/xG0BX_FtLTI/mqdefault.jpg,2025-08-17T08:00:58Z,3790,2025-09-29T09:37:55Z
63,UCoqvVQZhVJsKjmSz_U8-G0Q,UTV Kenya,https://www.youtube.com/channel/UCoqvVQZhVJsKjmSz_U8-G0Q,3440,47,KE,other,rwLUmJCeCZg,TOUCHING HEART  LAMU FINAL,https://i.ytimg.com/vi/rwLUmJCeCZg/mqdefault.jpg,2025-08-19T18:03:49Z,862,2025-09-29T09:37:55Z
64,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live ,https://www.youtube.com/channel/UC_wEpaDe8rpr9Z3zhi81ETQ,3420,32,KE,other,jNM7O0gyJWE,"Love, Relationships, Family & Choices | TGVL - Oga Obinna / Obinna Show Live",https://i.ytimg.com/vi/jNM7O0gyJWE/mqdefault.jpg,2025-09-15T14:13:23Z,900,2025-09-29T09:37:55Z
65,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush,https://www.youtube.com/channel/UCz0PR5q6nTnv0yuCOnbbj3w,3360,137,US,other,hLeftT1A3gc,Inside the Mind of a Nairobi VC: Florent Nduwayezu on Investing in Kenya,https://i.ytimg.com/vi/hLeftT1A3gc/mqdefault.jpg,2025-09-28T10:01:08Z,4044,2025-09-29T09:37:55Z
66,UCQHPCqzlLMq1wZSy2H7osPA,Unlock Your Soul Podcast With Anto Neosoul,https://www.youtube.com/channel/UCQHPCqzlLMq1wZSy2H7osPA,3190,81,KE,podcast,US96Q0dBHK4,The African King of Data George Njoroge On Kenyan Elections and The Future of Kenya,https://i.ytimg.com/vi/US96Q0dBHK4/mqdefault.jpg,2024-08-01T10:00:28Z,4727,2025-09-29T09:37:55Z
67,UC4H1gPF27EbUF_SzZ4WCLSA,Lioness SaySo Talkshow,https://www.youtube.com/channel/UC4H1gPF27EbUF_SzZ4WCLSA,2650,433,,podcast,EYJp3UGiWXw,G Sparta - Rap Magician - Season 42 - Episode Seven,https://i.ytimg.com/vi/EYJp3UGiWXw/mqdefault.jpg,2025-09-29T04:42:21Z,752,2025-09-29T09:37:55Z
68,UCcM0pGfHMkUzfhukDzHgYaw,Kipusa Kenya,https://www.youtube.com/channel/UCcM0pGfHMkUzfhukDzHgYaw,2610,77,,other,-PXxaBgQxfo,Marriage is a TRAP | Here's what they DON'T tell you.,https://i.ytimg.com/vi/-PXxaBgQxfo/mqdefault.jpg,2025-09-11T08:52:24Z,3249,2025-09-29T09:37:55Z
69,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya ,https://www.youtube.com/channel/UCLEbibgwOY787d16dXshmbg,2460,138,KE,other,tY9wPijU5CY,Hon. Joe Omido Mkutu Interview for the position of Judge of the High Court,https://i.ytimg.com/vi/tY9wPijU5CY/mqdefault.jpg,2024-05-04T00:36:00Z,3701,2025-09-29T09:37:55Z
