rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
16,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,323000,913,KE,other,O9uNv_2QYUU,The97sPodcast Episode 30 - PaSta MOnTiE,https://i.ytimg.com/vi/O9uNv_2QYUU/mqdefault.jpg,2026-04-13T16:45:06Z,3897,2026-04-20T11:00:39Z
17,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,295000,8316,KE,other,cjuSJbfmMgI,"The Road to 2027: Political Parties, Compliance and Credibility",https://i.ytimg.com/vi/cjuSJbfmMgI/mqdefault_live.jpg,2026-04-20T05:19:46Z,2807,2026-04-20T11:00:39Z
18,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,242000,5808,KE,podcast,9itFYKDv0zc,"RUTO UNDER SIEGE: Sifuna Declares WAR, Auctioneers vs. Tuju Oburu Oginga Defends ODM Ministers",https://i.ytimg.com/vi/9itFYKDv0zc/mqdefault.jpg,2026-04-20T06:00:14Z,1189,2026-04-20T11:00:39Z
19,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,233000,192,US,other,i6O4rA5Ud0E,Justin Bieber at Coachella was.......interesting,https://i.ytimg.com/vi/i6O4rA5Ud0E/mqdefault.jpg,2026-04-18T01:44:36Z,1971,2026-04-20T11:00:39Z
20,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,225000,9575,KE,other,bMqfiW9rtI0,At What Age Is a Sleepover OK? And Whose House Can You Trust?: Yolanda Mulwa,https://i.ytimg.com/vi/bMqfiW9rtI0/mqdefault.jpg,2026-04-20T10:57:56Z,917,2026-04-20T11:00:39Z
21,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,223000,965,KE,other,Dl9nS8CiBH4,Love Is Ma - Iyaad Faheed,https://i.ytimg.com/vi/Dl9nS8CiBH4/mqdefault.jpg,2026-04-08T11:17:26Z,1033,2026-04-20T11:00:39Z
22,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,206000,4585,KE,other,8bhHcE7XlVM,"''Sifuna Is Not The 'Pope' He MUST Be Disciplined'' - Oburu Odinda ODM, Party Leader",https://i.ytimg.com/vi/8bhHcE7XlVM/mqdefault.jpg,2026-04-19T03:30:06Z,1970,2026-04-20T11:00:39Z
23,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,188000,4726,KE,other,xy51tB2WvS4,"Surrendering to Christ: Three Artists, One Saviour",https://i.ytimg.com/vi/xy51tB2WvS4/mqdefault.jpg,2026-04-03T18:47:06Z,3849,2026-04-20T11:00:39Z
24,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,171000,1312,,other,UkmMGutMkU8,FAMOUS PROPHET WARNS KENYANS OF THE DISASTROUS & BLOODSHED THAT AWAITS THEM IF RUTO WINS IN 2027! ,https://i.ytimg.com/vi/UkmMGutMkU8/mqdefault.jpg,2026-04-13T00:07:51Z,1603,2026-04-20T11:00:39Z
25,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,160000,863,KE,other,z3OFqjVFnyE,MIC CHEQUE PODCAST | Episode 352 | Let's worship Feat. BRIDGET BLUE,https://i.ytimg.com/vi/z3OFqjVFnyE/mqdefault.jpg,2026-04-19T06:00:06Z,6409,2026-04-20T11:00:39Z
26,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,153000,463,KE,podcast,fK-5Og3c7bE,My Sexual Partner Once Told Me...| Episode 214,https://i.ytimg.com/vi/fK-5Og3c7bE/mqdefault.jpg,2026-04-17T14:01:08Z,3770,2026-04-20T11:00:39Z
27,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates,https://www.youtube.com/channel/UCP6h0y-N-FUo8ATdUNpyxOA,152000,1123,KE,other,giKm-EmEnDs,SAD!! Mike Sonko finally meets 4 year old who witnessed KDF dad sl@ught£r her mum,https://i.ytimg.com/vi/giKm-EmEnDs/mqdefault.jpg,2026-04-20T10:20:06Z,1009,2026-04-20T11:00:39Z
28,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD ,https://www.youtube.com/channel/UCFjDXCjGIhYyAYI_zF-a9iA,142000,3904,KE,podcast,qHwUkr8u1U4,Ruto's URGENT ITALY Trip amidst Fuel Protest  Backfires ,https://i.ytimg.com/vi/qHwUkr8u1U4/mqdefault.jpg,2026-04-20T00:05:41Z,1450,2026-04-20T11:00:39Z
29,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey,https://www.youtube.com/channel/UCmVjYcuoHK0-AtGH3FDQcQA,110000,729,KE,other,hGos42xPaNg,Who Rule Your Heart When Trading ( Greed or Holy Spirit) Live Trading Gold ,https://i.ytimg.com/vi/hGos42xPaNg/mqdefault.jpg,2026-03-09T16:36:27Z,801,2026-04-20T11:00:39Z
30,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,103000,1820,KE,other,N_MZ9_OTJJY,The God of Black People Has Raised His Hand — The Reconnection to the Motherland Is Now Unavoidable,https://i.ytimg.com/vi/N_MZ9_OTJJY/mqdefault.jpg,2026-04-19T12:00:39Z,1272,2026-04-20T11:00:39Z
31,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,93000,748,US,other,nnoA8DxeE_g,Tuesday Check In 39,https://i.ytimg.com/vi/nnoA8DxeE_g/mqdefault.jpg,2026-04-01T07:23:21Z,5290,2026-04-20T11:00:39Z
32,UCqYGnYVOfB9bd3CUirZPjEQ,John Cw,https://www.youtube.com/channel/UCqYGnYVOfB9bd3CUirZPjEQ,75000,1582,KE,other,qTnpHBBG4UU,THE CHURCH AND THE STATE GEN Z EDITION CHUNGA KADI -LIVE ELECTION DEMO,https://i.ytimg.com/vi/qTnpHBBG4UU/mqdefault.jpg,2026-04-17T09:59:27Z,9758,2026-04-20T11:00:39Z
33,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,74400,179,KE,other,6xH6YFJFJ6g,TZ NAMANGA BORDER 🇹🇿,https://i.ytimg.com/vi/6xH6YFJFJ6g/mqdefault.jpg,2026-04-19T06:00:06Z,665,2026-04-20T11:00:39Z
34,UCBXe79nnuPRYci4acLafjHA,Auto Konnekt Kenya,https://www.youtube.com/channel/UCBXe79nnuPRYci4acLafjHA,65900,271,,other,zwWwC9ngiKw,THE MATATU BUSINESS DISASTER; FROM A FLEET OF 3 TO NONE!!! Limp Mode Podcast Episode 2,https://i.ytimg.com/vi/zwWwC9ngiKw/mqdefault.jpg,2026-04-16T17:00:06Z,3630,2026-04-20T11:00:39Z
35,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,61000,3345,KE,interview,hxmB2AopvlQ,🟠LIVE: linda mwananchi live today in nakuru - Sifuna live today #lindamwananchi,https://i.ytimg.com/vi/hxmB2AopvlQ/mqdefault.jpg,2026-04-20T05:07:12Z,7473,2026-04-20T11:00:39Z
36,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,59000,12404,KE,other,uoosppTSVVE,"LOGOIYWEKAB EMET EN NENYON TV AK CYNTHIA TERER, KIMI GAA",https://i.ytimg.com/vi/uoosppTSVVE/mqdefault.jpg,2026-04-20T10:09:45Z,2209,2026-04-20T11:00:39Z
37,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,57000,19927,KE,other,cYzqJ4-InSk,HOPE DEVOTION WITH REV MARREN OTIENO  ||  WALKING IN POWER EPISODE 5,https://i.ytimg.com/vi/cYzqJ4-InSk/mqdefault.jpg,2026-04-20T09:56:58Z,,2026-04-20T11:00:39Z
38,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,56500,452,KE,interview,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i.ytimg.com/vi/e-Tu7uxb4eA/mqdefault.jpg,2025-11-17T09:52:53Z,678,2026-04-20T11:00:39Z
39,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,54700,282,,other,_KkuVRJqDLA,WHAT EVEN WAS THAT YEAR! BOXING DAY SEASON FINALE ,https://i.ytimg.com/vi/_KkuVRJqDLA/mqdefault.jpg,2025-12-26T16:13:16Z,2127,2026-04-20T11:00:39Z
40,UCyN7zreAYtk9mRmuCw4ZzHA,Y254 Channel,https://www.youtube.com/channel/UCyN7zreAYtk9mRmuCw4ZzHA,54500,7744,KE,other,IUX6FAjL6jI,Kenya National Boxing Championship | The Touchline Y254,https://i.ytimg.com/vi/IUX6FAjL6jI/mqdefault.jpg,2026-04-18T12:25:31Z,1029,2026-04-20T11:00:39Z
41,UCGkBhGjvbiPvAVfcRwec99A,CAPTAIN NYOTA TV ,https://www.youtube.com/channel/UCGkBhGjvbiPvAVfcRwec99A,52200,822,KE,other,W-SDf9TeowY,"MATONYA Hatimaye Kutoka GEREZANI Shimo La Tewa! Boss Wake Athibitisha, Tazama Hapa.",https://i.ytimg.com/vi/W-SDf9TeowY/mqdefault.jpg,2026-04-17T09:20:22Z,1015,2026-04-20T11:00:39Z
42,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,47200,771,,podcast,Wm3sHaRhhk4,"BABU OWINO- ""I'M THE NEXT LUO KINGPIN AFTER BABA RAILA ODINGA, BAADA YA BABA NI BABU!!""",https://i.ytimg.com/vi/Wm3sHaRhhk4/mqdefault.jpg,2026-03-24T17:00:47Z,4519,2026-04-20T11:00:39Z
43,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,44900,248,KE,podcast,xSTqHS7GSV4,"THE SHOWMAN || 170Bob Pocket Money is Enough, Shot in the A$$, Fight in State House",https://i.ytimg.com/vi/xSTqHS7GSV4/mqdefault.jpg,2026-04-15T09:30:16Z,3283,2026-04-20T11:00:39Z
44,UChF4IIKouzHfiajuCCwSfDQ,My Woman KE,https://www.youtube.com/channel/UChF4IIKouzHfiajuCCwSfDQ,44600,102,,other,4QDVaJjkoIM,MY WOMAN KE: ELIMINATING MY POTENTIAL FUTURE WIVES  -  Mp Peter Salasya,https://i.ytimg.com/vi/4QDVaJjkoIM/mqdefault.jpg,2024-11-05T17:00:06Z,703,2026-04-20T11:00:39Z
45,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,43000,495,KE,other,atWMYE9mu5w,Kenya's fragile economy is caught in a global crossfire!,https://i.ytimg.com/vi/atWMYE9mu5w/mqdefault.jpg,2026-04-20T09:34:25Z,782,2026-04-20T11:00:39Z
46,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,https://www.youtube.com/channel/UC502eNk1mlq63bBG98K2Hjw,42900,208,,podcast,LOaF-LGiuuY,32 Years Since the Genocide Against the Tutsi in Rwanda: Why We Must #NeverForget,https://i.ytimg.com/vi/LOaF-LGiuuY/mqdefault.jpg,2026-04-08T13:45:45Z,1706,2026-04-20T11:00:39Z
47,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,42300,1908,,other,bwDYyGW_QHw,GENZ WAAMUA KUHARIBU KILA KITU NCHINI ,https://i.ytimg.com/vi/bwDYyGW_QHw/mqdefault.jpg,2026-04-20T08:16:28Z,3708,2026-04-20T11:00:39Z
48,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani,https://www.youtube.com/channel/UCkZKGnWZWb-S9wJdz9IGDTw,27600,366,KE,podcast,BZDnybote9c,Behind The Scenes: Building The Coffee Pump Brand ,https://i.ytimg.com/vi/BZDnybote9c/mqdefault.jpg,2026-03-16T15:30:06Z,1301,2026-04-20T11:00:39Z
49,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS,https://www.youtube.com/channel/UCEJxeFWQ7Jm1ERznzqjkaMw,25500,1360,KE,other,RJxNQLFsnoY,"This is what $ 6,000 per month gets you in Lavington / Nairobi Kenya",https://i.ytimg.com/vi/RJxNQLFsnoY/mqdefault.jpg,2026-04-18T07:15:01Z,1302,2026-04-20T11:00:39Z
50,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,25300,437,KE,podcast,9NWvlQWkOpI,"GENES1S Speaks: Kenyan Music Videos, Fake Love, Avengers & Why He’d Smash or Pass 👀 | ZOZA Podcast",https://i.ytimg.com/vi/9NWvlQWkOpI/mqdefault.jpg,2026-04-09T06:00:00Z,5612,2026-04-20T11:00:39Z
51,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,19600,2525,KE,other,3r_7Qph0MRI,Why Kenyans Must Take Responsibility For The Leaders They Elect ~ Mundalo M. Advice,https://i.ytimg.com/vi/3r_7Qph0MRI/mqdefault.jpg,2026-04-20T10:12:10Z,3162,2026-04-20T11:00:39Z
52,UCseyS4qX8WapqaxuvNTxcAg,Murata Podcast,https://www.youtube.com/channel/UCseyS4qX8WapqaxuvNTxcAg,15900,29,KE,podcast,5_khp-_UwOw,"MURATA EP 12 - LET'S TALK ABOUT MONEY: HABITS, MISTAKES & LESSONS WE'VE LEARNED",https://i.ytimg.com/vi/5_khp-_UwOw/mqdefault.jpg,2026-04-20T08:00:06Z,4144,2026-04-20T11:00:39Z
53,UCTICBpc5zleogowJEW9tX_Q,Black n White Podcast,https://www.youtube.com/channel/UCTICBpc5zleogowJEW9tX_Q,15600,183,,podcast,I3UqEA7tCeE,BLACK AND WHITE PODCAST - SPICY TRUTH OR DARE.....,https://i.ytimg.com/vi/I3UqEA7tCeE/mqdefault.jpg,2026-04-09T14:00:22Z,2320,2026-04-20T11:00:39Z
54,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,14800,1075,US,interview,rBJs_e8oZ2Q,Many Kenyans will be forced to skip meals due to increased fuel prices - Fred Ogola,https://i.ytimg.com/vi/rBJs_e8oZ2Q/mqdefault.jpg,2026-04-17T05:51:10Z,2562,2026-04-20T11:00:39Z
55,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,13900,552,KE,podcast,-3rB1g-AdoA,Quick In And Out,https://i.ytimg.com/vi/-3rB1g-AdoA/mqdefault.jpg,2026-04-17T14:02:43Z,3601,2026-04-20T11:00:39Z
56,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,11700,487,KE,other,sPOInLLK-Q0,Top 5 CONTROVERSIAL DECISIONS Ruto Made That Will MAKE or BREAK Him!,https://i.ytimg.com/vi/sPOInLLK-Q0/mqdefault.jpg,2026-04-18T18:30:06Z,2985,2026-04-20T11:00:39Z
57,UC_9V8tpBOjB75EC9-ojG2eg,Inside Kenyan Politics,https://www.youtube.com/channel/UC_9V8tpBOjB75EC9-ojG2eg,11000,66,,other,8nd_RTsSlgY,"GACHAGUA IN TROUBLE!! Secrets Revealed why DCP will not win any Election In 2027,Ruto Will Still Win",https://i.ytimg.com/vi/8nd_RTsSlgY/mqdefault.jpg,2026-01-13T08:58:37Z,692,2026-04-20T11:00:39Z
58,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,8350,41,,podcast,ZANvEuTASj0,How to Scale Your Business Without Breaking It FtJosh Nsimbi,https://i.ytimg.com/vi/ZANvEuTASj0/mqdefault.jpg,2025-10-03T13:00:06Z,4954,2026-04-20T11:00:39Z
59,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya ,https://www.youtube.com/channel/UCLEbibgwOY787d16dXshmbg,7520,315,KE,other,92uOPP4LmsA,Hon. Rhoda Yator interview for the position of Judge of the Environment and Land Court.,https://i.ytimg.com/vi/92uOPP4LmsA/mqdefault.jpg,2026-04-10T02:32:38Z,3165,2026-04-20T11:00:39Z
60,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today,https://www.youtube.com/channel/UCiFwqkmw9z5nvxgWl7Umv3A,6470,161,,other,edX3n5cdLww,"“Ndindi Nyoro LOSES IT LIVE! 'You Come on TV to Mislead Kenyans!’ Explosive Clash with Kimani Kuria""",https://i.ytimg.com/vi/edX3n5cdLww/mqdefault.jpg,2026-04-16T15:45:06Z,662,2026-04-20T11:00:39Z
61,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/channel/UCc0aPEt8MS0ZfelNyzws1rg,5920,35,GB,other,cJpfIUBFCyE,Training Like the Kenyans | Young Athlete Kenya Experience Camp 🇰🇪,https://i.ytimg.com/vi/cJpfIUBFCyE/mqdefault.jpg,2025-10-28T15:01:16Z,1073,2026-04-20T11:00:39Z
62,UC7ZjRFKjHrhjj0EYt2_r9JQ,Truth Be Told Podcast,https://www.youtube.com/channel/UC7ZjRFKjHrhjj0EYt2_r9JQ,5250,87,,podcast,wG5hfz1W6Ws,Understanding Medical Insurance with William Kiama,https://i.ytimg.com/vi/wG5hfz1W6Ws/mqdefault.jpg,2026-02-24T09:39:42Z,4055,2026-04-20T11:00:39Z
63,UCX3PuyIdiP_DQia1Y-u030A,TikiTaka Show,https://www.youtube.com/channel/UCX3PuyIdiP_DQia1Y-u030A,4990,250,KE,other,8H8CcsGWS-k,Tiki Taka Show | Coach Paul Ogai - Football is like stain on a white shirt you can't remove,https://i.ytimg.com/vi/8H8CcsGWS-k/mqdefault.jpg,2026-04-15T08:00:06Z,7012,2026-04-20T11:00:39Z
64,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast,https://www.youtube.com/channel/UCUc4W23onOq0760D6PnmuzQ,4760,75,,podcast,nuZ7yOkPEpk,The Nine lives of Nduku ep.88,https://i.ytimg.com/vi/nuZ7yOkPEpk/mqdefault.jpg,2025-05-02T15:08:06Z,3380,2026-04-20T11:00:39Z
65,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,https://www.youtube.com/channel/UCyM_kKYAciCS7-dwb4lgKhA,4630,117,KE,podcast,UiViTJ26R2w,WTS EP 116:Do Asthmatics Give Better Head,https://i.ytimg.com/vi/UiViTJ26R2w/mqdefault.jpg,2026-03-17T14:00:45Z,3929,2026-04-20T11:00:39Z
66,UCqZTP-hS-zmtAyBajAPMaaA,The Nubianommetry Podcast,https://www.youtube.com/channel/UCqZTP-hS-zmtAyBajAPMaaA,4170,52,KE,podcast,9cd9pSPq8hE,Netanyahus 30-Year Plan on Iran Explained by a Kenyan IR Specialist,https://i.ytimg.com/vi/9cd9pSPq8hE/mqdefault.jpg,2026-03-01T17:16:40Z,1363,2026-04-20T11:00:39Z
67,UCU16G_L_VkiEhCFe4x64Htw,JAY TALK SHOW,https://www.youtube.com/channel/UCU16G_L_VkiEhCFe4x64Htw,4060,21,KE,podcast,bxlJJzpRsw8,Donald J. Trump Goes to The Mega Official Motorcade 2025 | Legislative hall One Field LIVE | US News,https://i.ytimg.com/vi/bxlJJzpRsw8/mqdefault.jpg,2025-01-22T08:27:25Z,1411,2026-04-20T11:00:39Z
68,UC6KI5HOPQ1zwvI9-GsVBKWQ,KENYA SIHAMI TV,https://www.youtube.com/channel/UC6KI5HOPQ1zwvI9-GsVBKWQ,3800,20,KE,other,fwqhJt7jetw,FUNNIEST OF KENYA SIHAMI TV STREET QUIZ PART ONE 😆😆😆😆,https://i.ytimg.com/vi/fwqhJt7jetw/mqdefault.jpg,2022-09-03T07:00:14Z,2005,2026-04-20T11:00:39Z
