rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
11,UC9cLBl4oAojA7oEMR6T-tpQ,THEE ALFA HOUSE,https://www.youtube.com/channel/UC9cLBl4oAojA7oEMR6T-tpQ,362000,1630,US,other,y-NFL9GbzuU,MACRON SHOUTING AT KENYANS|DONKEY MEAT ON SALE?| ODM WHO WILL SUCCEED RAILA ODINGA?|SMART THIEVES,https://i.ytimg.com/vi/y-NFL9GbzuU/mqdefault.jpg,2026-05-16T07:00:07Z,1127,2026-05-18T12:50:04Z
12,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,326000,915,KE,other,2NMH9hz3acA,The97sPodcast Episode 32 - ELiZa‼️,https://i.ytimg.com/vi/2NMH9hz3acA/mqdefault.jpg,2026-05-18T03:37:33Z,,2026-05-18T12:50:04Z
13,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,296000,8368,KE,other,xfXNYs5Irqk,Fuel Prices Spark Nationwide Transport Protests,https://i.ytimg.com/vi/xfXNYs5Irqk/mqdefault.jpg,2026-05-18T10:53:07Z,2073,2026-05-18T12:50:04Z
14,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,265000,1480,KE,other,D52qjdcRKJg,NO MORE KUKULA OVYO OVYO - The Obinnaz ,https://i.ytimg.com/vi/D52qjdcRKJg/mqdefault.jpg,2026-05-17T15:00:06Z,1028,2026-05-18T12:50:04Z
15,UCODfbZEY-7nsJgfdVvJOanQ,The Kenyan Historian ,https://www.youtube.com/channel/UCODfbZEY-7nsJgfdVvJOanQ,251000,567,KE,other,jCh0gKKzNL4,Nairobi Has Had No Traffic Lights for 2 Years… Here’s the Chaos It Created,https://i.ytimg.com/vi/jCh0gKKzNL4/mqdefault.jpg,2026-05-17T14:37:26Z,1064,2026-05-18T12:50:04Z
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,244000,5931,KE,podcast,gQP0Xxyx8NM,"Cars Burnt, Businesses Shut as Fuel Protests Escalate! : Matatu Strike Paralyses Kenya",https://i.ytimg.com/vi/gQP0Xxyx8NM/mqdefault.jpg,2026-05-18T11:00:22Z,1139,2026-05-18T12:50:04Z
17,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,242000,384,KE,other,sakOaZxINWs,"MISS P OR NAOMI?, NAIROBI SPA SECRETS, KAREN NYAMU SPOTLIGHT & VURUGU 2 ANNOUNCED | Ep 16 RIBA SHOW",https://i.ytimg.com/vi/sakOaZxINWs/mqdefault.jpg,2026-05-13T12:00:06Z,6263,2026-05-18T12:50:04Z
18,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,233000,194,US,other,12DlwjCFHqc,James Charles Is Still The Same Person.....,https://i.ytimg.com/vi/12DlwjCFHqc/mqdefault.jpg,2026-05-18T00:28:09Z,1981,2026-05-18T12:50:04Z
19,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,227000,10382,KE,other,D0xqNb5dVnA,"We Need To Get Leadership That Listens, Cares And Respects The People - Kivutha Kibwana",https://i.ytimg.com/vi/D0xqNb5dVnA/mqdefault.jpg,2026-05-18T11:12:12Z,14302,2026-05-18T12:50:04Z
20,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,224000,968,KE,other,aqymPBIvCxc,Hard Ugly Truth - Sheila Kirika,https://i.ytimg.com/vi/aqymPBIvCxc/mqdefault.jpg,2026-05-14T09:00:06Z,1072,2026-05-18T12:50:04Z
21,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,206000,4599,KE,other,0ZsLqEpN8-Y,''Sifuna Has a Big Chance of Defeating Ruto In 2027'' - Survey,https://i.ytimg.com/vi/0ZsLqEpN8-Y/mqdefault.jpg,2026-05-17T15:48:57Z,838,2026-05-18T12:50:04Z
22,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,190000,4771,KE,other,shZXA4qUVSM,EP1: When Life Hands You Lemons… You Discover Hidden Gems!,https://i.ytimg.com/vi/shZXA4qUVSM/mqdefault.jpg,2026-05-09T05:36:06Z,721,2026-05-18T12:50:04Z
23,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,172000,1318,,other,yz_5Se2ZxD4,FEARLESS BISHOP JOHN CW LECTURERS RUTO & OTHER LEADERS OVER POOR LEADERSHIP & HIKED FUEL PRICES!,https://i.ytimg.com/vi/yz_5Se2ZxD4/mqdefault.jpg,2026-05-18T03:12:51Z,1777,2026-05-18T12:50:04Z
24,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,164000,876,KE,other,xeMTWtOyvuU,MIC CHEQUE PODCAST | Episode 360 | Kuinama si rahisi Feat. MOKAYA,https://i.ytimg.com/vi/xeMTWtOyvuU/mqdefault.jpg,2026-05-17T06:00:06Z,6929,2026-05-18T12:50:04Z
25,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,154000,477,KE,podcast,LPyDcLPfWkg,Reasons Why You’d Want to Be Our Friend | Episode 217,https://i.ytimg.com/vi/LPyDcLPfWkg/mqdefault.jpg,2026-05-08T09:00:25Z,3676,2026-05-18T12:50:04Z
26,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD ,https://www.youtube.com/channel/UCFjDXCjGIhYyAYI_zF-a9iA,144000,3993,KE,podcast,LAD_ZeVFYtc,"Ruto Shocks as Eldoret, Kisumu, Bomet JOINS Fuel Shutdown Protests-Mbadi ARROGANT Response Angers",https://i.ytimg.com/vi/LAD_ZeVFYtc/mqdefault.jpg,2026-05-18T08:47:07Z,1512,2026-05-18T12:50:04Z
27,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,119000,40892,KE,other,TxEwclAaaY4,Weche Manyien Mag #Migago,https://i.ytimg.com/vi/TxEwclAaaY4/mqdefault.jpg,2026-05-18T11:09:32Z,2304,2026-05-18T12:50:04Z
28,UC-ugP6AcvKwiO8gs5BnEXkA,Hope Channel Kenya,https://www.youtube.com/channel/UC-ugP6AcvKwiO8gs5BnEXkA,116000,4431,KE,other,thTeyzkmHSE,MAOMBI YENYE MATOKEO l UCHAMBUZI WA BIBLIA,https://i.ytimg.com/vi/thTeyzkmHSE/mqdefault.jpg,2026-05-16T01:56:10Z,35376,2026-05-18T12:50:04Z
29,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey,https://www.youtube.com/channel/UCmVjYcuoHK0-AtGH3FDQcQA,110000,731,KE,other,hGos42xPaNg,Who Rule Your Heart When Trading ( Greed or Holy Spirit) Live Trading Gold ,https://i.ytimg.com/vi/hGos42xPaNg/mqdefault.jpg,2026-03-09T16:36:27Z,801,2026-05-18T12:50:04Z
30,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,105000,1887,KE,other,EWYsYu8fcGs,Black woman Uncovers Forbidden Bibilical Truth They Never want Black people to Know,https://i.ytimg.com/vi/EWYsYu8fcGs/mqdefault.jpg,2026-05-18T00:00:21Z,1676,2026-05-18T12:50:04Z
31,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,94200,754,US,other,tFXVkafeDJE,Tuesday Check In 42,https://i.ytimg.com/vi/tFXVkafeDJE/mqdefault.jpg,2026-05-13T06:52:02Z,6066,2026-05-18T12:50:04Z
32,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,84200,258,,other,ZxZCtVKj72I,Can Two Leaders Build One Marriage? || The Joyride Debates,https://i.ytimg.com/vi/ZxZCtVKj72I/mqdefault.jpg,2026-05-15T07:00:06Z,1190,2026-05-18T12:50:04Z
33,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,77900,272,KE,other,9RiYqZ_iPS4,NAIROBI TO MOMBASA BY ROAD,https://i.ytimg.com/vi/9RiYqZ_iPS4/mqdefault.jpg,2026-05-15T06:30:06Z,1394,2026-05-18T12:50:04Z
34,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,61300,3443,KE,interview,efyJDxqFvXE,🟠LIVE:FUEL PROTESTS IN NAIROBI TODAY,https://i.ytimg.com/vi/efyJDxqFvXE/mqdefault_live.jpg,2026-05-18T08:33:24Z,,2026-05-18T12:50:04Z
35,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,58000,20445,KE,other,9iDvCXRIHE8,Leadership Forum || Seasons of Leadership - 18th May 2026,https://i.ytimg.com/vi/9iDvCXRIHE8/mqdefault_live.jpg,2026-05-18T07:40:17Z,6026,2026-05-18T12:50:04Z
36,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,56700,452,KE,interview,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i.ytimg.com/vi/e-Tu7uxb4eA/mqdefault.jpg,2025-11-17T09:52:53Z,678,2026-05-18T12:50:04Z
37,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,54800,282,,other,_KkuVRJqDLA,WHAT EVEN WAS THAT YEAR! BOXING DAY SEASON FINALE ,https://i.ytimg.com/vi/_KkuVRJqDLA/mqdefault.jpg,2025-12-26T16:13:16Z,2127,2026-05-18T12:50:04Z
38,UCGkBhGjvbiPvAVfcRwec99A,CAPTAIN NYOTA TV ,https://www.youtube.com/channel/UCGkBhGjvbiPvAVfcRwec99A,54000,870,KE,other,xUczYfiLcTQ,"MAANDAMANO NOW! KENYA YAWAKA MOTO, NAIROBI CBD, MOMBASA CBD | CAPTAIN NYOTA TV ",https://i.ytimg.com/vi/xUczYfiLcTQ/mqdefault.jpg,2026-05-18T11:32:39Z,1304,2026-05-18T12:50:04Z
39,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,47400,771,,podcast,Wm3sHaRhhk4,"BABU OWINO- ""I'M THE NEXT LUO KINGPIN AFTER BABA RAILA ODINGA, BAADA YA BABA NI BABU!!""",https://i.ytimg.com/vi/Wm3sHaRhhk4/mqdefault.jpg,2026-03-24T17:00:47Z,4519,2026-05-18T12:50:04Z
40,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,45300,255,KE,podcast,xWi6e8HJUVQ,"BOTTLE WARS || Big Campus Tour, Drinking Br***t Milk, Sandwich Sundays ",https://i.ytimg.com/vi/xWi6e8HJUVQ/mqdefault.jpg,2026-05-14T16:00:06Z,6318,2026-05-18T12:50:04Z
41,UChF4IIKouzHfiajuCCwSfDQ,My Woman KE,https://www.youtube.com/channel/UChF4IIKouzHfiajuCCwSfDQ,44800,102,,other,4QDVaJjkoIM,MY WOMAN KE: ELIMINATING MY POTENTIAL FUTURE WIVES  -  Mp Peter Salasya,https://i.ytimg.com/vi/4QDVaJjkoIM/mqdefault.jpg,2024-11-05T17:00:06Z,703,2026-05-18T12:50:04Z
42,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,https://www.youtube.com/channel/UC502eNk1mlq63bBG98K2Hjw,44700,210,,podcast,LOaF-LGiuuY,32 Years Since the Genocide Against the Tutsi in Rwanda: Why We Must #NeverForget,https://i.ytimg.com/vi/LOaF-LGiuuY/mqdefault.jpg,2026-04-08T13:45:45Z,1706,2026-05-18T12:50:04Z
43,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,43300,2066,,other,8u4AQUQ1cBY,GENZ WAKENYA NA CAPTAIN WA MELI WAZUILIWA TANZANIA KWA TUHUMA ZA KUUZA BINADAMU ,https://i.ytimg.com/vi/8u4AQUQ1cBY/mqdefault.jpg,2026-05-18T10:39:42Z,1208,2026-05-18T12:50:04Z
44,UC8imWY2k_ODydqKfqqSZyYw,Kenya Politics Pulse,https://www.youtube.com/channel/UC8imWY2k_ODydqKfqqSZyYw,32700,524,KE,other,yj1Q5wJUeGo,"LIVE: United Alternative Government in Changamwe, Mombasa County",https://i.ytimg.com/vi/yj1Q5wJUeGo/mqdefault.jpg,2026-05-18T10:13:56Z,5854,2026-05-18T12:50:04Z
45,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,30100,858,KE,other,FRh_Bvf3EDg,Why I Quit Football Forever at 13 Years Old 💔,https://i.ytimg.com/vi/FRh_Bvf3EDg/mqdefault.jpg,2026-05-12T16:30:05Z,1475,2026-05-18T12:50:04Z
46,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,30000,893,KE,podcast,ZwUU-Itf2qs,Photos Of Meru Senator Leak/Archbishop Dr. JJ Idol Worship/Maina Kageni Jaba,https://i.ytimg.com/vi/ZwUU-Itf2qs/mqdefault.jpg,2026-05-18T12:14:49Z,1845,2026-05-18T12:50:04Z
47,UCKg6e0Z4v_u3m8DVvTuSU-g,Legally Clueless,https://www.youtube.com/channel/UCKg6e0Z4v_u3m8DVvTuSU-g,29900,878,KE,podcast,T1whPoz7Tb4,I Married The Wrong Man At 17 | Legally Clueless Ep 378,https://i.ytimg.com/vi/T1whPoz7Tb4/mqdefault.jpg,2026-05-17T17:59:23Z,2406,2026-05-18T12:50:04Z
48,UC5azJStqUgn6DQ-RFlgl7iw,Ruang Tunggu,https://www.youtube.com/channel/UC5azJStqUgn6DQ-RFlgl7iw,27500,544,,podcast,8KE9Z0B_xpI,Ketika Cinta Hadir Tanpa Status : Apa Yang Harus Dilakukan? | POD. RUANG TUNGGU #S4 | EP. 55,https://i.ytimg.com/vi/8KE9Z0B_xpI/mqdefault.jpg,2026-05-17T10:00:18Z,1972,2026-05-18T12:50:04Z
49,UCCGidMZztZwpdgQoMEuJ7uQ,Nairobi Nayar,https://www.youtube.com/channel/UCCGidMZztZwpdgQoMEuJ7uQ,26700,27,,other,DiPYXaUnIWY,ASÍ CONOCÍ A MI NOVIO *story time*,https://i.ytimg.com/vi/DiPYXaUnIWY/mqdefault.jpg,2026-03-27T17:46:28Z,2462,2026-05-18T12:50:04Z
50,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,26200,79,KE,other,pdCTSNgjvvk,Money vs Mindset (with Charles Murito & Rosemary Nzembi),https://i.ytimg.com/vi/pdCTSNgjvvk/mqdefault.jpg,2026-05-15T09:01:35Z,5131,2026-05-18T12:50:04Z
51,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS,https://www.youtube.com/channel/UCEJxeFWQ7Jm1ERznzqjkaMw,25800,1408,KE,other,e2rAMyzPd7w,This is what a luxurious 3 bedroom with a beautiful family lounge in Westlands looks like!,https://i.ytimg.com/vi/e2rAMyzPd7w/mqdefault.jpg,2026-05-16T08:15:06Z,986,2026-05-18T12:50:04Z
52,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,25800,443,KE,podcast,lBATPNWL34Q,Home & Away Champions  | Abortion should be Legal |Zoza Ep 145 ,https://i.ytimg.com/vi/lBATPNWL34Q/mqdefault.jpg,2026-05-15T07:15:06Z,4015,2026-05-18T12:50:04Z
53,UCo2vwTYsxM2gVJGAsuqgzwg,Elevate TV Kenya,https://www.youtube.com/channel/UCo2vwTYsxM2gVJGAsuqgzwg,25200,8410,KE,other,0ekTiJvSGdw,𝗚𝗟𝗢𝗕𝗔𝗟 𝗗𝗜𝗚𝗜𝗧𝗔𝗟 𝗠𝗜𝗦𝗦𝗜𝗢𝗟𝗢𝗚𝗬 𝗹𝗹 𝗠𝗢𝗡𝗗𝗔𝗬 𝗠𝗢𝗥𝗡𝗜𝗡𝗚 𝗗𝗜𝗚𝗘𝗦𝗧 || 𝟭𝟴𝗧𝗛 𝗠𝗔𝗬 𝟮𝟬𝟮𝟲,https://i.ytimg.com/vi/0ekTiJvSGdw/mqdefault_live.jpg,2026-05-18T04:23:04Z,3817,2026-05-18T12:50:04Z
54,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,21700,2785,KE,other,Zy-mfei-_5E,"Working As A Mortician Desensitized Me And I View Life Differently ~ Major Maina, Mortician",https://i.ytimg.com/vi/Zy-mfei-_5E/mqdefault.jpg,2026-05-16T12:36:47Z,4785,2026-05-18T12:50:04Z
55,UCseyS4qX8WapqaxuvNTxcAg,Murata Podcast,https://www.youtube.com/channel/UCseyS4qX8WapqaxuvNTxcAg,21100,40,KE,podcast,KjWVH8QJ9cs,"MURATA EP 16 - LIFE AFTER BIRTH: HEALING, BREASTFEEDING, SUPPORT SYSTEM & INTIMACY.",https://i.ytimg.com/vi/KjWVH8QJ9cs/mqdefault.jpg,2026-05-12T08:05:16Z,,2026-05-18T12:50:04Z
56,UC8mzAHGc6_oc-NMMjAhgzyQ,Two Peas In A Pod,https://www.youtube.com/channel/UC8mzAHGc6_oc-NMMjAhgzyQ,19500,78,,podcast,-x2oFkKyKj0,Things we DO care about (Unfortunately),https://i.ytimg.com/vi/-x2oFkKyKj0/mqdefault.jpg,2026-05-17T12:32:35Z,2501,2026-05-18T12:50:04Z
57,UCTICBpc5zleogowJEW9tX_Q,Black n White Podcast,https://www.youtube.com/channel/UCTICBpc5zleogowJEW9tX_Q,18400,186,,podcast,_MVgqzbGdLQ,BLACK AND WHITE PODCAST - CAN YOU POST YOUR PARTNER ?,https://i.ytimg.com/vi/_MVgqzbGdLQ/mqdefault.jpg,2026-05-05T14:01:02Z,2071,2026-05-18T12:50:04Z
58,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,17700,298,KE,other,nNOJ_Q_-KX0,125. ONE FOR THE ROAD!,https://i.ytimg.com/vi/nNOJ_Q_-KX0/mqdefault.jpg,2026-01-29T08:45:07Z,3010,2026-05-18T12:50:04Z
59,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,16200,1137,US,interview,q5xALXDzXOo,Gachagua to Use His Numbers in Parliament to Negotiate a Deal- Joe Chuchu Predicts,https://i.ytimg.com/vi/q5xALXDzXOo/mqdefault.jpg,2026-05-16T06:26:28Z,2177,2026-05-18T12:50:04Z
60,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,14600,581,KE,podcast,zWv6ngMtQEQ,How To Plan A Roast [Episode 245],https://i.ytimg.com/vi/zWv6ngMtQEQ/mqdefault.jpg,2026-05-17T12:38:35Z,5697,2026-05-18T12:50:04Z
61,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,12300,490,KE,other,n_fDMzqCU-c,THE FALL OF GACHAGUA: A Masterclass in Political Self-Sabotage!,https://i.ytimg.com/vi/n_fDMzqCU-c/mqdefault.jpg,2026-04-29T19:00:46Z,2821,2026-05-18T12:50:04Z
62,UC_9V8tpBOjB75EC9-ojG2eg,Inside Kenyan Politics,https://www.youtube.com/channel/UC_9V8tpBOjB75EC9-ojG2eg,11200,71,,other,5Vhw2aNLPvM,Senator John Methu and Rigathi Gachagua Destroyes William Ruto In the Uk||Kenyan politics today,https://i.ytimg.com/vi/5Vhw2aNLPvM/mqdefault.jpg,2026-05-17T14:56:44Z,663,2026-05-18T12:50:04Z
63,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,8930,44,,podcast,kwmBkC5cTws,I Built a 256M Profit Company While Raising a Blind Son | Sarah Wahogo's Story,https://i.ytimg.com/vi/kwmBkC5cTws/mqdefault.jpg,2026-05-15T12:00:05Z,4485,2026-05-18T12:50:04Z
64,UCrctlsJPDx-9nhTsD_B7OhQ,Voices at the Edge,https://www.youtube.com/channel/UCrctlsJPDx-9nhTsD_B7OhQ,8150,105,KE,other,33gYFL82rME,I DON'T REGRET LEAVING HIM  : HE MADE MY 20YEARS OF MARRIAGE A HELL!! [PART 1],https://i.ytimg.com/vi/33gYFL82rME/mqdefault.jpg,2026-05-17T14:02:53Z,,2026-05-18T12:50:04Z
65,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya ,https://www.youtube.com/channel/UCLEbibgwOY787d16dXshmbg,8050,325,KE,other,f658AGNOjcg,Hon. Justice Warsame A. Mohammed interview for the position of Judge of the Supreme Court of Kenya.,https://i.ytimg.com/vi/f658AGNOjcg/mqdefault.jpg,2026-04-29T15:10:18Z,10228,2026-05-18T12:50:04Z
66,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,7150,4894,KE,other,eYfEWvSnnoc,SIMBA ARATI IN TROUBLE? SIOCHA DECLARES WAR AS TEAM MATIANG’I TAKES OVER GUSII!,https://i.ytimg.com/vi/eYfEWvSnnoc/mqdefault.jpg,2026-05-17T08:35:17Z,788,2026-05-18T12:50:04Z
67,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere,https://www.youtube.com/channel/UCsfK32q0jHFYiQGLfuGBi4A,7070,44,KE,other,9c37rFY26OY,Don Sax at Hornsphere Live!,https://i.ytimg.com/vi/9c37rFY26OY/mqdefault.jpg,2026-05-09T09:07:21Z,1638,2026-05-18T12:50:04Z
