rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
20,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,188000,4706,KE,other,t2_iCDSJPM0,The Currency of Faith: Journeys of Provision and Purpose,https://i.ytimg.com/vi/t2_iCDSJPM0/mqdefault.jpg,2026-03-30T10:00:07Z,,2026-03-30T10:42:23Z
21,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,176000,781,KE,other,OelKD84zRaQ,"I Gave Him My Money, My Love… He Gave Me Pain - Rosina Sharon Shared Moments",https://i.ytimg.com/vi/OelKD84zRaQ/mqdefault.jpg,2026-03-29T17:00:27Z,6249,2026-03-30T10:42:23Z
22,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,156000,854,KE,other,fqL89d5JAPc,MIC CHEQUE PODCAST | Episode 345 | Ero wa Migori Feat. MBAVU DESTROYER,https://i.ytimg.com/vi/fqL89d5JAPc/mqdefault.jpg,2026-03-29T06:00:07Z,5308,2026-03-30T10:42:23Z
23,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,153000,455,KE,podcast,kSmfGTws8EY,Unexplored Pathways to Pleasure | Episode 211,https://i.ytimg.com/vi/kSmfGTws8EY/mqdefault.jpg,2026-03-27T09:00:48Z,3352,2026-03-30T10:42:23Z
24,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates,https://www.youtube.com/channel/UCP6h0y-N-FUo8ATdUNpyxOA,136000,1051,KE,other,IsZDetvFcs4,MAJEMBE AND MBAVU DESTROYER WEIGH-IN RESCHEDULED ,https://i.ytimg.com/vi/IsZDetvFcs4/mqdefault.jpg,2026-03-28T07:30:16Z,1287,2026-03-30T10:42:23Z
25,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey,https://www.youtube.com/channel/UCmVjYcuoHK0-AtGH3FDQcQA,110000,724,KE,other,hGos42xPaNg,Who Rule Your Heart When Trading ( Greed or Holy Spirit) Live Trading Gold ,https://i.ytimg.com/vi/hGos42xPaNg/mqdefault.jpg,2026-03-09T16:36:27Z,801,2026-03-30T10:42:23Z
26,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,102000,1748,KE,other,Nc3MC2ndwVI,White People Shockingly Confessing Black People Are the Real Hebrews Jews Of The Bible,https://i.ytimg.com/vi/Nc3MC2ndwVI/mqdefault.jpg,2026-03-29T23:00:14Z,1702,2026-03-30T10:42:23Z
27,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,92800,747,US,other,hFWER8jde_w,Tuesday Check In 38,https://i.ytimg.com/vi/hFWER8jde_w/mqdefault.jpg,2026-03-25T06:34:21Z,6203,2026-03-30T10:42:23Z
28,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,82600,245,,other,k_7w0yuAkho,SSN 8 Ep 11:  I Am Who I Am (Mimi Hukuwa Tu Hivyo),https://i.ytimg.com/vi/k_7w0yuAkho/mqdefault.jpg,2025-11-13T07:00:06Z,3829,2026-03-30T10:42:23Z
29,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,73100,158,KE,other,cTVRmZ3oYjI,NAIVASHA HERE WE COME!!!!!,https://i.ytimg.com/vi/cTVRmZ3oYjI/mqdefault.jpg,2026-03-15T13:14:06Z,836,2026-03-30T10:42:23Z
30,UCVF1pzkTbGRdpWmN1iYzarA,RADIO 47,https://www.youtube.com/channel/UCVF1pzkTbGRdpWmN1iYzarA,70300,3176,KE,other,BX2mPMTWj6k,"Sifuna, Babu na Osotsi itafika wakati reality will hit them wakumbuke hawana wafuasi - Passaris",https://i.ytimg.com/vi/BX2mPMTWj6k/mqdefault.jpg,2026-03-30T06:49:41Z,1676,2026-03-30T10:42:23Z
31,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,60300,3244,KE,interview,tB5gB2FbFzI,"🟠LIVE: linda mwananchi live today in Tononka,Mombasa #sifuna #sifunatoday",https://i.ytimg.com/vi/tB5gB2FbFzI/mqdefault.jpg,2026-03-29T23:24:48Z,3022,2026-03-30T10:42:23Z
32,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,58400,11983,KE,other,8_FmaaZRWVI,"LOGOIYWEKAB EMET EN NENYON TV AK CYNTHIA TERER, KIMI GAA",https://i.ytimg.com/vi/8_FmaaZRWVI/mqdefault.jpg,2026-03-30T10:04:37Z,1795,2026-03-30T10:42:23Z
33,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,56500,19497,KE,other,SWNAv-xvXLY,Meat of The Word || The Lion Has Roared Who Can But Prophecy || Amos 4,https://i.ytimg.com/vi/SWNAv-xvXLY/mqdefault_live.jpg,2026-03-30T07:51:16Z,6402,2026-03-30T10:42:23Z
34,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,54600,282,,other,_KkuVRJqDLA,WHAT EVEN WAS THAT YEAR! BOXING DAY SEASON FINALE ,https://i.ytimg.com/vi/_KkuVRJqDLA/mqdefault.jpg,2025-12-26T16:13:16Z,2127,2026-03-30T10:42:23Z
35,UCyN7zreAYtk9mRmuCw4ZzHA,Y254 Channel,https://www.youtube.com/channel/UCyN7zreAYtk9mRmuCw4ZzHA,54200,7708,KE,other,lxGXN2scsLY,Samson Ojuka's journey in Paralympics |The Touchline Y254,https://i.ytimg.com/vi/lxGXN2scsLY/mqdefault.jpg,2026-03-28T12:45:46Z,1003,2026-03-30T10:42:23Z
36,UCGkBhGjvbiPvAVfcRwec99A,CAPTAIN NYOTA TV ,https://www.youtube.com/channel/UCGkBhGjvbiPvAVfcRwec99A,50000,791,KE,other,x7t6oe4DINk,"KAA LA MOTO: ALICHOKIFANYA KWENYE KIKAO CHA ECHO 254 NA KUBWA STUDIOS KIMEWASHANGAZA WENGI, TAZAMA!",https://i.ytimg.com/vi/x7t6oe4DINk/mqdefault.jpg,2026-03-28T06:00:26Z,784,2026-03-30T10:42:23Z
37,UCBpnsresdCqv2GP2Z1xuckQ,Kenya Online Tv,https://www.youtube.com/channel/UCBpnsresdCqv2GP2Z1xuckQ,49400,6255,KE,other,w7GD_dWNmS4,Mjukuu fires! Linda Ground na Linda mwananchi imejaa wezi tupu wanaomaliza Mali ya watu wa Nyanza ,https://i.ytimg.com/vi/w7GD_dWNmS4/mqdefault.jpg,2026-03-26T18:25:56Z,844,2026-03-30T10:42:23Z
38,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,47200,771,,podcast,Wm3sHaRhhk4,"BABU OWINO- ""I'M THE NEXT LUO KINGPIN AFTER BABA RAILA ODINGA, BAADA YA BABA NI BABU!!""",https://i.ytimg.com/vi/Wm3sHaRhhk4/mqdefault.jpg,2026-03-24T17:00:47Z,4519,2026-03-30T10:42:23Z
39,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV,https://www.youtube.com/channel/UCHMWDZX8Bp8vlcqWNw2IEEw,46100,5402,US,other,o1KUfmhDENQ,A Tanzanian Dies In OMAN 😭- R.I.P VERO,https://i.ytimg.com/vi/o1KUfmhDENQ/mqdefault.jpg,2026-03-30T08:37:33Z,10664,2026-03-30T10:42:23Z
40,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,44600,243,KE,podcast,SYGSecVotuQ,"SANDWICH SUNDAYS MIX with CHUNKY LOVE || Mad G, Backbencher, Shake it to the max, Konshens",https://i.ytimg.com/vi/SYGSecVotuQ/mqdefault.jpg,2026-03-23T06:15:05Z,3166,2026-03-30T10:42:23Z
41,UChF4IIKouzHfiajuCCwSfDQ,My Woman KE,https://www.youtube.com/channel/UChF4IIKouzHfiajuCCwSfDQ,44200,102,,other,4QDVaJjkoIM,MY WOMAN KE: ELIMINATING MY POTENTIAL FUTURE WIVES  -  Mp Peter Salasya,https://i.ytimg.com/vi/4QDVaJjkoIM/mqdefault.jpg,2024-11-05T17:00:06Z,703,2026-03-30T10:42:23Z
42,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,42100,1815,,other,EXybodRwLBc,GENZ WAPATA KIONGOZI MWINGINE MH HECHE ,https://i.ytimg.com/vi/EXybodRwLBc/mqdefault.jpg,2026-03-30T08:23:24Z,1896,2026-03-30T10:42:23Z
43,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,41700,489,KE,other,eDsen2Tov40,25% Returns? How to Invest in Kenya’s First AI Infrastructure Fund,https://i.ytimg.com/vi/eDsen2Tov40/mqdefault.jpg,2026-03-27T12:00:06Z,1205,2026-03-30T10:42:23Z
44,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,36800,235,KE,other,V8u4_7_HQuo,Ian Wafula and Michelle Ngoje write A Love Letter 💌 | COUPLES EDITION | THE SNS,https://i.ytimg.com/vi/V8u4_7_HQuo/mqdefault.jpg,2026-03-26T14:21:46Z,6734,2026-03-30T10:42:23Z
45,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,27300,807,KE,podcast,R5_iOjFGupQ,Video Footage Of Masinde Muliro University Students Being Beaten Like Burukenge Surface Online,https://i.ytimg.com/vi/R5_iOjFGupQ/mqdefault.jpg,2026-03-30T10:28:26Z,904,2026-03-30T10:42:23Z
46,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani,https://www.youtube.com/channel/UCkZKGnWZWb-S9wJdz9IGDTw,26800,361,KE,podcast,mZgI1txRgAs,"Cloud Kitchens, Vintage Watches & The Ando Story - Asif Khan | Coffee Pump (E083)",https://i.ytimg.com/vi/mZgI1txRgAs/mqdefault.jpg,2026-03-29T16:35:06Z,6427,2026-03-30T10:42:23Z
47,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS,https://www.youtube.com/channel/UCEJxeFWQ7Jm1ERznzqjkaMw,25100,1326,KE,other,wt1RbqUa5sU,New Realty Boris  Nairobi Headquarters - From a store to a multi-million address,https://i.ytimg.com/vi/wt1RbqUa5sU/mqdefault.jpg,2026-03-28T05:00:40Z,693,2026-03-30T10:42:23Z
48,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,25000,430,KE,podcast,hU32VJKRX8g,Are Kenyan Players Unprofessional? Corporates Must Invest More! Dadiseh x Dollar Sports Ep 98,https://i.ytimg.com/vi/hU32VJKRX8g/mqdefault.jpg,2026-03-13T09:00:00Z,2357,2026-03-30T10:42:23Z
49,UCyf44NvoOXWGFIbjBiFDehA,YAHORM MEDIA ENT (Naricks Produzar),https://www.youtube.com/channel/UCyf44NvoOXWGFIbjBiFDehA,18700,236,KE,other,E174p5auAtk,Kilifi One From Coast on The Trend | NTV live. ,https://i.ytimg.com/vi/E174p5auAtk/mqdefault.jpg,2025-10-31T21:33:20Z,952,2026-03-30T10:42:23Z
50,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,17800,2317,KE,other,921U73-XVT8,No Escape Route For Ruto In 2027! How The People's IEBC Will end Election Rigging ~ Daniel Miringa,https://i.ytimg.com/vi/921U73-XVT8/mqdefault.jpg,2026-03-30T09:36:48Z,3096,2026-03-30T10:42:23Z
51,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,14700,1025,US,interview,gDjSioN6Nyk,"As ODM party, we’re going to Canaan through Singapore – Fred Okango",https://i.ytimg.com/vi/gDjSioN6Nyk/mqdefault.jpg,2026-03-26T21:00:41Z,3154,2026-03-30T10:42:23Z
52,UCseyS4qX8WapqaxuvNTxcAg,Murata Podcast,https://www.youtube.com/channel/UCseyS4qX8WapqaxuvNTxcAg,13700,25,KE,podcast,UqfwQBPDZig,"MURATA EP 9 - FRIENDSHIP BREAKUPS HURT A LOT | NAVIGATING CONFLICT, GROWTH & LETTING GO",https://i.ytimg.com/vi/UqfwQBPDZig/mqdefault.jpg,2026-03-30T08:00:06Z,4438,2026-03-30T10:42:23Z
53,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,12900,524,KE,podcast,d5c9ttzY0F4,‘She Set Me Up’ with John Masta[Episode 271],https://i.ytimg.com/vi/d5c9ttzY0F4/mqdefault.jpg,2026-03-27T07:20:01Z,5396,2026-03-30T10:42:23Z
54,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,11300,471,KE,other,y0MNSRG5wAk,RUTO'S 2026 SCORECARD: The Truth They Aren't Telling You!,https://i.ytimg.com/vi/y0MNSRG5wAk/mqdefault.jpg,2026-03-21T09:26:35Z,3772,2026-03-30T10:42:23Z
55,UC_9V8tpBOjB75EC9-ojG2eg,Inside Kenyan Politics,https://www.youtube.com/channel/UC_9V8tpBOjB75EC9-ojG2eg,11000,66,,other,8nd_RTsSlgY,"GACHAGUA IN TROUBLE!! Secrets Revealed why DCP will not win any Election In 2027,Ruto Will Still Win",https://i.ytimg.com/vi/8nd_RTsSlgY/mqdefault.jpg,2026-01-13T08:58:37Z,692,2026-03-30T10:42:23Z
56,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,7770,39,,podcast,ZANvEuTASj0,How to Scale Your Business Without Breaking It FtJosh Nsimbi,https://i.ytimg.com/vi/ZANvEuTASj0/mqdefault.jpg,2025-10-03T13:00:06Z,4954,2026-03-30T10:42:23Z
57,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya ,https://www.youtube.com/channel/UCLEbibgwOY787d16dXshmbg,6910,290,KE,other,di_eJW8CJo0,Diana Christine Nanjala interview for the position of Judge of The Environment and Land Court.,https://i.ytimg.com/vi/di_eJW8CJo0/mqdefault.jpg,2026-03-30T09:50:56Z,4343,2026-03-30T10:42:23Z
58,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today,https://www.youtube.com/channel/UCiFwqkmw9z5nvxgWl7Umv3A,6220,156,,other,wt0OJ7agNvg,“They’re Fighting Over KSh 60M from Uhuru — Yet They Want Us to Join Gachagua!” | Weke vs Okango Pt1,https://i.ytimg.com/vi/wt0OJ7agNvg/mqdefault.jpg,2026-03-24T15:29:01Z,716,2026-03-30T10:42:23Z
59,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/channel/UCc0aPEt8MS0ZfelNyzws1rg,5890,34,GB,other,cJpfIUBFCyE,Training Like the Kenyans | Young Athlete Kenya Experience Camp 🇰🇪,https://i.ytimg.com/vi/cJpfIUBFCyE/mqdefault.jpg,2025-10-28T15:01:16Z,1073,2026-03-30T10:42:23Z
60,UC7ZjRFKjHrhjj0EYt2_r9JQ,Truth Be Told Podcast,https://www.youtube.com/channel/UC7ZjRFKjHrhjj0EYt2_r9JQ,5250,87,,podcast,wG5hfz1W6Ws,Understanding Medical Insurance with William Kiama,https://i.ytimg.com/vi/wG5hfz1W6Ws/mqdefault.jpg,2026-02-24T09:39:42Z,4055,2026-03-30T10:42:23Z
61,UCX3PuyIdiP_DQia1Y-u030A,TikiTaka Show,https://www.youtube.com/channel/UCX3PuyIdiP_DQia1Y-u030A,4930,247,KE,other,Ix-aYiwL6Oc,Tiki Taka Show | John Kiunga aka Owen - 5Star is a movement not just a Tournament,https://i.ytimg.com/vi/Ix-aYiwL6Oc/mqdefault.jpg,2026-03-25T08:00:06Z,2975,2026-03-30T10:42:23Z
62,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,https://www.youtube.com/channel/UCyM_kKYAciCS7-dwb4lgKhA,4620,117,KE,podcast,UiViTJ26R2w,WTS EP 116:Do Asthmatics Give Better Head,https://i.ytimg.com/vi/UiViTJ26R2w/mqdefault.jpg,2026-03-17T14:00:45Z,3929,2026-03-30T10:42:23Z
63,UCqZTP-hS-zmtAyBajAPMaaA,The Nubianommetry Podcast,https://www.youtube.com/channel/UCqZTP-hS-zmtAyBajAPMaaA,4170,50,KE,podcast,9cd9pSPq8hE,Netanyahus 30-Year Plan on Iran Explained by a Kenyan IR Specialist,https://i.ytimg.com/vi/9cd9pSPq8hE/mqdefault.jpg,2026-03-01T17:16:40Z,1363,2026-03-30T10:42:23Z
64,UCU16G_L_VkiEhCFe4x64Htw,JAY TALK SHOW,https://www.youtube.com/channel/UCU16G_L_VkiEhCFe4x64Htw,4060,23,KE,podcast,bxlJJzpRsw8,Donald J. Trump Goes to The Mega Official Motorcade 2025 | Legislative hall One Field LIVE | US News,https://i.ytimg.com/vi/bxlJJzpRsw8/mqdefault.jpg,2025-01-22T08:27:25Z,1411,2026-03-30T10:42:23Z
65,UC6KI5HOPQ1zwvI9-GsVBKWQ,KENYA SIHAMI TV,https://www.youtube.com/channel/UC6KI5HOPQ1zwvI9-GsVBKWQ,3800,20,KE,other,fwqhJt7jetw,FUNNIEST OF KENYA SIHAMI TV STREET QUIZ PART ONE 😆😆😆😆,https://i.ytimg.com/vi/fwqhJt7jetw/mqdefault.jpg,2022-09-03T07:00:14Z,2005,2026-03-30T10:42:23Z
66,UC3mm_4KgBUVXvP-rJXvifFg,Carole's corner,https://www.youtube.com/channel/UC3mm_4KgBUVXvP-rJXvifFg,3730,83,KE,other,4mv7X0OozTc,Nakupenda-by dreygon best dance challenge😍#tiktokkenya #tiktokdancechallenge#tiktok #dancechallenge,https://i.ytimg.com/vi/4mv7X0OozTc/mqdefault.jpg,2023-08-29T14:35:48Z,711,2026-03-30T10:42:23Z
67,UCVc03-RxLOKlU6NiSPpZAUg,Danie James Live,https://www.youtube.com/channel/UCVc03-RxLOKlU6NiSPpZAUg,3680,486,KE,other,BtJpgTs2cow,34 br🧱ck unreleased Music leaked by producer Vlmightysos on Feb ni fayaaaa,https://i.ytimg.com/vi/BtJpgTs2cow/mqdefault.jpg,2026-03-30T09:33:07Z,666,2026-03-30T10:42:23Z
68,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live ,https://www.youtube.com/channel/UC_wEpaDe8rpr9Z3zhi81ETQ,3510,35,KE,other,WSPqQ9J2kc4,"Purpose, Pain & Becoming Who You’re Called to Be – Chito Ndhlovu & Jeremiah Arege | TGVL",https://i.ytimg.com/vi/WSPqQ9J2kc4/mqdefault.jpg,2025-11-24T15:00:06Z,2187,2026-03-30T10:42:23Z
