rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
15,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,373000,1633,MY,other,sUnkwfpZXYE,[S03:E45] Belanjawan Selangor 2026: Apakah masa depan negeri Selangor? - Menteri Besar Selangor,https://i.ytimg.com/vi/sUnkwfpZXYE/mqdefault.jpg,2025-11-23T23:00:11Z,5970,2025-11-24T09:42:48Z
16,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,341000,1331,KE,other,i-f5q77-3Rs,#333 - Scratch To Reveal - The Mics Are Open,https://i.ytimg.com/vi/i-f5q77-3Rs/mqdefault.jpg,2025-11-21T07:00:07Z,3917,2025-11-24T09:42:48Z
17,UC9cLBl4oAojA7oEMR6T-tpQ,THEE ALFA HOUSE,https://www.youtube.com/channel/UC9cLBl4oAojA7oEMR6T-tpQ,302000,1354,US,other,cW7X9IXEhA0,Oburu Spits Ruto’s Cake! | Raburu Breaks Down ODM Family Drama & Samia’s Chaos,https://i.ytimg.com/vi/cW7X9IXEhA0/mqdefault.jpg,2025-11-22T07:00:06Z,999,2025-11-24T09:42:48Z
18,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,301000,901,KE,other,WSu-HC4husY,The97sPodcast Episode 18 - CaRe & DeLighT,https://i.ytimg.com/vi/WSu-HC4husY/mqdefault.jpg,2025-11-24T06:34:34Z,,2025-11-24T09:42:48Z
19,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,287000,8008,KE,other,H0gvcSeKe90,CAPITAL IN THE MORNING: STRENGTHENING KENYA'S DIGITAL AND FINANCIAL SAFETY NETS,https://i.ytimg.com/vi/H0gvcSeKe90/mqdefault_live.jpg,2025-11-24T05:19:39Z,2691,2025-11-24T09:42:48Z
20,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,243000,1366,KE,other,-pwgP_rSmTA,KIDS DEMAND SINGLE DATES WITH DAD! YOU WON’T BELIEVE THEIR REQUESTS | The Obinnaz ,https://i.ytimg.com/vi/-pwgP_rSmTA/mqdefault.jpg,2025-11-19T15:00:06Z,761,2025-11-24T09:42:48Z
21,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,233000,174,US,other,nmGAjvoKOS4,A VERY Unenthusiastic Grammy Nomination Video,https://i.ytimg.com/vi/nmGAjvoKOS4/mqdefault.jpg,2025-11-17T00:02:30Z,1708,2025-11-24T09:42:48Z
22,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,228000,307,KE,other,9t7S47oxqnQ,"ZABE S4 EP3: THE WILDEST EPISODE! OCEAN WARS, WEED COOKIES & RUTO QUOTE CHAOS | Oga Obinna & Kartelo",https://i.ytimg.com/vi/9t7S47oxqnQ/mqdefault.jpg,2025-11-19T12:00:06Z,5240,2025-11-24T09:42:48Z
23,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,221000,4906,KE,podcast,KKlwRsRff1Y,"Ng'ang'a Muigai on the Constitution, SCATHING Verdict on Ojwang's Death & Rulings Against the Law",https://i.ytimg.com/vi/KKlwRsRff1Y/mqdefault.jpg,2025-11-24T07:00:07Z,4794,2025-11-24T09:42:48Z
24,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,213000,941,KE,other,HMQDzhkiBOE,Keeping My Babies - Alice Mwangi,https://i.ytimg.com/vi/HMQDzhkiBOE/mqdefault.jpg,2025-11-18T10:00:29Z,1080,2025-11-24T09:42:48Z
25,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,201000,4514,KE,other,LYjPKgeBI78,Take Advantage Of Black November Deals On Jumia,https://i.ytimg.com/vi/LYjPKgeBI78/mqdefault.jpg,2025-11-24T05:51:37Z,1653,2025-11-24T09:42:48Z
26,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,196000,3696,KE,other,ypYtT6TS8g8,Siasa Za ODM Kuelekea Mbele.....,https://i.ytimg.com/vi/ypYtT6TS8g8/mqdefault.jpg,2025-11-20T05:53:29Z,2778,2025-11-24T09:42:48Z
27,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,170000,675,KE,other,pUYH6Mzi4gM,I was Arrésted on Arrival and Jáiled for 8 years in China for a Críme I never Committed - Fletcher,https://i.ytimg.com/vi/pUYH6Mzi4gM/mqdefault.jpg,2025-11-23T17:00:07Z,7163,2025-11-24T09:42:48Z
28,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,150000,571,KE,other,U48l4rgHev0,The truck driver had an extraordinary appetite throughout the journey | He was on me at every stop,https://i.ytimg.com/vi/U48l4rgHev0/mqdefault.jpg,2025-11-22T18:11:06Z,3486,2025-11-24T09:42:48Z
29,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,149000,423,KE,podcast,3yRvXCVUbTE,Movie Moments That are Red Flags in Real Life | Episode 202.,https://i.ytimg.com/vi/3yRvXCVUbTE/mqdefault.jpg,2025-11-19T09:00:13Z,4339,2025-11-24T09:42:48Z
30,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,139000,801,KE,other,6puSBBNZrTM,MIC CHEQUE PODCAST | Episode 312 | Laboratory church of Christ Feat. ZIYA AFRICA (MIKE MUCHIRI),https://i.ytimg.com/vi/6puSBBNZrTM/mqdefault.jpg,2025-11-23T06:00:07Z,7107,2025-11-24T09:42:48Z
31,UC6rDXNuPbWlPN1MPggYLFkg,Vivian Kenya Official,https://www.youtube.com/channel/UC6rDXNuPbWlPN1MPggYLFkg,126000,115,US,other,Aew8KHuaaeY,A peak at my spiritual journey. The Farm (Bold/Disruptive). #Rhythmandflow,https://i.ytimg.com/vi/Aew8KHuaaeY/mqdefault_live.jpg,2023-04-15T07:43:28Z,,2025-11-24T09:42:48Z
32,UCB2Hrtd2yFOV3MnQJGDDyJw,KENYA NEWSLINE,https://www.youtube.com/channel/UCB2Hrtd2yFOV3MnQJGDDyJw,104000,8439,KE,other,MvulUY8TWFc,Live: DP Kindiki Storms Mbeere North for Public Engagement Rally,https://i.ytimg.com/vi/MvulUY8TWFc/mqdefault_live.jpg,2025-11-24T09:36:53Z,,2025-11-24T09:42:48Z
33,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,99600,1424,KE,other,_CJoDV-Ykc0,God Gave Black people  This Special mission Every Black person Must Know it,https://i.ytimg.com/vi/_CJoDV-Ykc0/mqdefault.jpg,2025-11-24T01:00:47Z,1789,2025-11-24T09:42:48Z
34,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,https://www.youtube.com/channel/UCZF83-HDYyqiCuwoJCrnVUA,97900,284,KE,other,Tww-QFFBC0U,PAA Season 4 | Episode 2 | Find Your People,https://i.ytimg.com/vi/Tww-QFFBC0U/mqdefault.jpg,2025-11-22T15:15:04Z,1358,2025-11-24T09:42:48Z
35,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,93500,31006,KE,other,3fuparCFu_c,#RAMOGITV LIVE: #RUUPINY |#MBAKAOROMO | 24/11/2025,https://i.ytimg.com/vi/3fuparCFu_c/mqdefault.jpg,2025-11-24T08:11:44Z,17795,2025-11-24T09:42:48Z
36,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,92200,739,US,other,bERLHV61ebs,Tuesday Check in 33,https://i.ytimg.com/vi/bERLHV61ebs/mqdefault.jpg,2025-10-07T20:18:18Z,12160,2025-11-24T09:42:48Z
37,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,89200,2235,KE,other,zMahlHzz0VI,CPST GRADUATION CEREMONY,https://i.ytimg.com/vi/zMahlHzz0VI/mqdefault.jpg,2025-11-21T22:29:02Z,8042,2025-11-24T09:42:48Z
38,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,81100,244,,other,k_7w0yuAkho,SSN 8 Ep 11:  I Am Who I Am (Mimi Hukuwa Tu Hivyo),https://i.ytimg.com/vi/k_7w0yuAkho/mqdefault.jpg,2025-11-13T07:00:06Z,3829,2025-11-24T09:42:48Z
39,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,59800,395,KE,other,qP6ThTxG3no,We Miss Kenya but still Enjoying USA! || Christmas Wishlists || Christmas Tree Shopping || VLOG ,https://i.ytimg.com/vi/qP6ThTxG3no/mqdefault.jpg,2025-11-19T13:45:53Z,938,2025-11-24T09:42:48Z
40,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,54900,452,KE,interview,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i.ytimg.com/vi/e-Tu7uxb4eA/mqdefault.jpg,2025-11-17T09:52:53Z,678,2025-11-24T09:42:48Z
41,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,54800,168,KE,podcast,1jK6b2J7XU8,Ep 103_The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i.ytimg.com/vi/1jK6b2J7XU8/mqdefault.jpg,2025-10-19T17:00:06Z,3810,2025-11-24T09:42:48Z
42,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,53800,17672,KE,other,f6nebMN3rg0,Book of Haggai on Meat of the Word || with Bishop Calisto Odede,https://i.ytimg.com/vi/f6nebMN3rg0/mqdefault_live.jpg,2025-11-24T06:50:23Z,,2025-11-24T09:42:48Z
43,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,52900,278,,other,PdkLP9hUvk0,"ZIYA UNFILTERED - Masculinity, Faith and Online Bullying ",https://i.ytimg.com/vi/PdkLP9hUvk0/mqdefault.jpg,2025-11-20T15:10:38Z,4316,2025-11-24T09:42:48Z
44,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,51700,10035,KE,other,vE75M6JEfww,TUGETAB BORORIET EN NENYON TV,https://i.ytimg.com/vi/vE75M6JEfww/mqdefault_live.jpg,2025-11-24T06:07:58Z,,2025-11-24T09:42:48Z
45,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,45200,748,,podcast,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song & why I composed it like RIDDIM!! #ohangla,https://i.ytimg.com/vi/XEl3z8HinEc/mqdefault.jpg,2025-10-10T16:21:24Z,2850,2025-11-24T09:42:48Z
46,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,41900,208,KE,podcast,keAbE0v7cwY,"FIRST DATE NIGHT || Tanzania, Giraffe Centre Dates, Songs Made in the Early 19's Were Nasty",https://i.ytimg.com/vi/keAbE0v7cwY/mqdefault.jpg,2025-11-05T08:30:06Z,4764,2025-11-24T09:42:48Z
47,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,36100,1300,,other,uyjeQtZOdNw,HASSAN ALI JOHO AAHIDI KUWA RAISI WAKENYA SIKU MOJA ,https://i.ytimg.com/vi/uyjeQtZOdNw/mqdefault.jpg,2025-11-24T07:05:54Z,1937,2025-11-24T09:42:48Z
48,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,34800,229,KE,other,R9TxY4s6uLk,Althea Wamiru Matu and Matu Kihato write A Love Letter 💌 | COUPLES EDITION | THE SNS,https://i.ytimg.com/vi/R9TxY4s6uLk/mqdefault.jpg,2025-11-19T08:48:09Z,2888,2025-11-24T09:42:48Z
49,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,28500,399,KE,other,0-ieE0Q_DxA,"Money, Corporate Culture and Career Breaks - Daisy Cherono & Michelle Ndonye || Just Money Podcast",https://i.ytimg.com/vi/0-ieE0Q_DxA/mqdefault.jpg,2025-11-24T08:00:06Z,4793,2025-11-24T09:42:48Z
50,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,https://www.youtube.com/channel/UC502eNk1mlq63bBG98K2Hjw,24100,203,,podcast,3AnzSj3iVkc,Part 4 | The House Of Koinange,https://i.ytimg.com/vi/3AnzSj3iVkc/mqdefault.jpg,2025-04-13T07:23:43Z,1639,2025-11-24T09:42:48Z
51,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,22500,36,KE,other,i1mzbWvIonY,Surviving The Gig Economy: Literature & Book Culture | #STGE || With Angela Wachuka,https://i.ytimg.com/vi/i1mzbWvIonY/mqdefault.jpg,2025-11-21T07:00:40Z,4406,2025-11-24T09:42:48Z
52,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,22100,400,KE,podcast,CA9hETvWfzw,ZOZA SPORTSCAST ep 80| Are Teams SECRETLY Betting in the SPL league?? | OGAM our Starboy!!🔥,https://i.ytimg.com/vi/CA9hETvWfzw/mqdefault.jpg,2025-10-11T12:39:31Z,3054,2025-11-24T09:42:48Z
53,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,21700,532,KE,podcast,R9cNId9OKEs,Meet The Anglican Pastor Preaching In Bars Around The Country!,https://i.ytimg.com/vi/R9cNId9OKEs/mqdefault.jpg,2025-11-24T04:47:36Z,1628,2025-11-24T09:42:48Z
54,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,17600,288,KE,other,QKd3l96aVXs,122. COFFEE AMA COCKTAILS?,https://i.ytimg.com/vi/QKd3l96aVXs/mqdefault.jpg,2025-11-23T11:00:49Z,3280,2025-11-24T09:42:48Z
55,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,14200,811,US,interview,mqlQRpvG8l0,They Fear People Like Sifuna and Babu Owino- Prof Herman Manyora Predicts Cause of ODM Death,https://i.ytimg.com/vi/mqlQRpvG8l0/mqdefault.jpg,2025-11-22T07:23:20Z,3018,2025-11-24T09:42:48Z
56,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,11700,969,KE,other,xnNfh3Uk-6Q,This is #ThePeoplesBreakfast LIVE. Join As We Talk About The Proposed FY2026/27 Budget,https://i.ytimg.com/vi/xnNfh3Uk-6Q/mqdefault.jpg,2025-11-24T07:12:30Z,14449,2025-11-24T09:42:48Z
57,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,10200,375,KE,other,kPWbcB0glPM,RUTO vs RIGATHI: How IMPORTANT Is Mbeere North By-election?,https://i.ytimg.com/vi/kPWbcB0glPM/mqdefault.jpg,2025-11-23T17:40:27Z,968,2025-11-24T09:42:48Z
58,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,9580,141,,other,Nn4CEeBXtYw,"How She Bought Iphone 17 From Selling 'Fruits""🍑🍎🥵",https://i.ytimg.com/vi/Nn4CEeBXtYw/mqdefault.jpg,2025-11-16T01:14:44Z,3037,2025-11-24T09:42:48Z
59,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,8610,421,KE,podcast,wk5D1Lv6aCw,Risasi Itapiga Nani? [Episode 218],https://i.ytimg.com/vi/wk5D1Lv6aCw/mqdefault.jpg,2025-11-22T13:00:06Z,4257,2025-11-24T09:42:48Z
60,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,6350,34,,podcast,ZANvEuTASj0,How to Scale Your Business Without Breaking It FtJosh Nsimbi,https://i.ytimg.com/vi/ZANvEuTASj0/mqdefault.jpg,2025-10-03T13:00:06Z,4954,2025-11-24T09:42:48Z
61,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,6220,3865,KE,other,6beqTmk88S8,MOSES KURIA ERUPTS — This Is Not Tanzania! You Almost Killed Natembeya!,https://i.ytimg.com/vi/6beqTmk88S8/mqdefault.jpg,2025-11-23T08:15:48Z,737,2025-11-24T09:42:48Z
62,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/channel/UCc0aPEt8MS0ZfelNyzws1rg,5600,29,GB,other,cJpfIUBFCyE,Training Like the Kenyans | Young Athlete Kenya Experience Camp 🇰🇪,https://i.ytimg.com/vi/cJpfIUBFCyE/mqdefault.jpg,2025-10-28T15:01:16Z,1073,2025-11-24T09:42:48Z
63,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,https://www.youtube.com/channel/UCyM_kKYAciCS7-dwb4lgKhA,4570,96,KE,podcast,CI8a3gjn298,WTS EP 103: Laugh Now Cry Later..,https://i.ytimg.com/vi/CI8a3gjn298/mqdefault.jpg,2025-11-17T07:00:10Z,3084,2025-11-24T09:42:48Z
64,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today,https://www.youtube.com/channel/UCiFwqkmw9z5nvxgWl7Umv3A,3940,62,,other,GeiaVD5wsNY,"“Ruto’s Secret 2027 Strategy: Pick a Muslim Deputy, Mobilize Gen Z, Replace Mount Kenya Votes!” ",https://i.ytimg.com/vi/GeiaVD5wsNY/mqdefault.jpg,2025-11-13T18:13:55Z,729,2025-11-24T09:42:48Z
65,UCoqvVQZhVJsKjmSz_U8-G0Q,UTV Kenya,https://www.youtube.com/channel/UCoqvVQZhVJsKjmSz_U8-G0Q,3690,47,KE,other,rwLUmJCeCZg,TOUCHING HEART  LAMU FINAL,https://i.ytimg.com/vi/rwLUmJCeCZg/mqdefault.jpg,2025-08-19T18:03:49Z,862,2025-11-24T09:42:48Z
66,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live ,https://www.youtube.com/channel/UC_wEpaDe8rpr9Z3zhi81ETQ,3480,34,KE,other,a0lB4cFcyGU,"From Surviving to Living: Growth, Grief & Resilience — Susan Grace | TGVL",https://i.ytimg.com/vi/a0lB4cFcyGU/mqdefault.jpg,2025-10-31T12:00:06Z,4626,2025-11-24T09:42:48Z
67,UCqZTP-hS-zmtAyBajAPMaaA,The Nubianommetry Podcast,https://www.youtube.com/channel/UCqZTP-hS-zmtAyBajAPMaaA,3460,44,KE,podcast,jn7Mb21jOZA,"Korea's Industrial Secret: What Kenya and Africa Can Learn from the Chaebols, Kotra, KAIST etc.",https://i.ytimg.com/vi/jn7Mb21jOZA/mqdefault.jpg,2025-08-09T08:01:52Z,2662,2025-11-24T09:42:48Z
68,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush,https://www.youtube.com/channel/UCz0PR5q6nTnv0yuCOnbbj3w,3360,145,US,other,jhg6PccIYnU,Spicing Up Kenya: Anne Kibe & Freddy Hirsch’s Nyama Choma Magic,https://i.ytimg.com/vi/jhg6PccIYnU/mqdefault.jpg,2025-11-19T18:47:17Z,1833,2025-11-24T09:42:48Z
69,UCPqcDRd1ppPXkPq_USy32bg,The 30 Percent Pod,https://www.youtube.com/channel/UCPqcDRd1ppPXkPq_USy32bg,3240,188,,podcast,S7f172zTkh8,The 30 Percent Podcast Episode 157 | Sprinkle in the C’s,https://i.ytimg.com/vi/S7f172zTkh8/mqdefault.jpg,2025-11-19T09:00:06Z,4245,2025-11-24T09:42:48Z
