rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,518000,4951,US,other,ff1VKClIcsY,END OF YEAR UPDATE FROM THE DIRECTOR OF WILLSTONE HOMES ,https://i.ytimg.com/vi/ff1VKClIcsY/mqdefault.jpg,2025-11-30T07:27:31Z,1467,2025-12-01T09:45:40Z
12,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,509000,1940,KE,other,u6U5dobEgKo,MY HONEST REVIEW ON GOAT FUNDED TRADER PROPFIRM!  GET UPTO 400K IN PROP FUNDING,https://i.ytimg.com/vi/u6U5dobEgKo/mqdefault.jpg,2025-11-27T09:08:58Z,1698,2025-12-01T09:45:40Z
13,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,473000,5967,KE,other,sOrcAJoJv_M,GIDI NA GHOST ASUBUHI,https://i.ytimg.com/vi/sOrcAJoJv_M/mqdefault_live.jpg,2025-12-01T03:26:59Z,12240,2025-12-01T09:45:40Z
14,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,467000,1306,GB,other,etpfy6Qqhqo,We Are New Parents Good News || My boyfriends Hillarious Reaction,https://i.ytimg.com/vi/etpfy6Qqhqo/mqdefault.jpg,2025-11-30T19:46:51Z,3783,2025-12-01T09:45:40Z
15,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,373000,1652,MY,other,kZz_mQ_pnck,"[DAFF:E16] Ringgit menguat, banjir merugikan ekonomi, anak wajib jaga nafkah ibu bapa",https://i.ytimg.com/vi/kZz_mQ_pnck/mqdefault.jpg,2025-11-28T23:00:11Z,3423,2025-12-01T09:45:40Z
16,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,342000,1334,KE,other,HdaUrEWX3Ks,The 'Eze-ntial' Piece of the Arsenal Jigsaw - The Wildcard Podcast,https://i.ytimg.com/vi/HdaUrEWX3Ks/mqdefault.jpg,2025-11-25T18:15:07Z,3586,2025-12-01T09:45:40Z
17,UC9cLBl4oAojA7oEMR6T-tpQ,THEE ALFA HOUSE,https://www.youtube.com/channel/UC9cLBl4oAojA7oEMR6T-tpQ,304000,1365,US,other,Keguw9GRyww,GACHAGUA VS KINDIKI IN MBEERE | CATHOLIC CHURCH ON ONE WIFE| RUTO VS MUSEVENI| ZELENSKY CORRUPTION,https://i.ytimg.com/vi/Keguw9GRyww/mqdefault.jpg,2025-11-29T08:00:19Z,1341,2025-12-01T09:45:40Z
18,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,302000,901,KE,other,WSu-HC4husY,The97sPodcast Episode 18 - CaRe & DeLighT,https://i.ytimg.com/vi/WSu-HC4husY/mqdefault.jpg,2025-11-24T16:45:06Z,3848,2025-12-01T09:45:40Z
19,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,287000,8026,KE,other,AMu-G_U44Ng,MORENDAT SCHOOL OF HOSPITALITY – NAIVASHA CAMPUS OFFICIAL LAUNCH,https://i.ytimg.com/vi/AMu-G_U44Ng/mqdefault.jpg,2025-11-28T20:14:44Z,7330,2025-12-01T09:45:40Z
20,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,244000,1372,KE,other,XlSg0dP6U4Y,LOLA & Dr STEPH TRY A DANCE CHALLENGE… CHAOS FOLLOWS! | The Obinnaz ,https://i.ytimg.com/vi/XlSg0dP6U4Y/mqdefault.jpg,2025-11-25T15:00:06Z,1006,2025-12-01T09:45:40Z
21,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,233000,175,US,other,tl2u-JptMAg,Sydney Sweeney is committed to being....weird,https://i.ytimg.com/vi/tl2u-JptMAg/mqdefault.jpg,2025-11-26T02:25:29Z,1598,2025-12-01T09:45:40Z
22,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,228000,311,KE,other,9t7S47oxqnQ,"ZABE S4 EP3: THE WILDEST EPISODE! OCEAN WARS, WEED COOKIES & RUTO QUOTE CHAOS | Oga Obinna & Kartelo",https://i.ytimg.com/vi/9t7S47oxqnQ/mqdefault.jpg,2025-11-19T12:00:06Z,5240,2025-12-01T09:45:40Z
23,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,221000,4958,KE,podcast,j-YsUVFJmY8,"""We Were Robbed Blind"": Kalamashaka’s Vigeti on Swahili Rap Fame, Hilton Highs, and Promoter Scams",https://i.ytimg.com/vi/j-YsUVFJmY8/mqdefault.jpg,2025-12-01T07:00:55Z,4671,2025-12-01T09:45:40Z
24,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,213000,942,KE,other,HMQDzhkiBOE,Keeping My Babies - Alice Mwangi,https://i.ytimg.com/vi/HMQDzhkiBOE/mqdefault.jpg,2025-11-18T10:00:29Z,1080,2025-12-01T09:45:40Z
25,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,212000,3314,KE,other,A7_5oYLa5XE, DRUMS OF WAR: Why Ruto's defeat is imminent!,https://i.ytimg.com/vi/A7_5oYLa5XE/mqdefault.jpg,2025-11-30T16:15:03Z,3989,2025-12-01T09:45:40Z
26,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,201000,4518,KE,other,20uiCAo5MJg,''Its Time For Financial Freedom and Independent C/o Kimisitu DT Sacco'',https://i.ytimg.com/vi/20uiCAo5MJg/mqdefault.jpg,2025-12-01T08:21:32Z,1132,2025-12-01T09:45:40Z
27,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,197000,3699,KE,other,82aQ6M4rupA,IEBC NA UCHAGUZI MDOGO UJAO,https://i.ytimg.com/vi/82aQ6M4rupA/mqdefault.jpg,2025-11-25T10:03:30Z,2759,2025-12-01T09:45:40Z
28,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,171000,686,KE,other,Iohj-pEu8XQ,I was Senténced to Déath at the áge of 16 - Derrick Wangui Shared Moments,https://i.ytimg.com/vi/Iohj-pEu8XQ/mqdefault.jpg,2025-11-30T17:00:07Z,8277,2025-12-01T09:45:40Z
29,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,152000,573,KE,other,KpcIIQFUIrE,"I loved this whiteman,but that Day he came with an empty Bag with knives inside and black papers",https://i.ytimg.com/vi/KpcIIQFUIrE/mqdefault.jpg,2025-11-29T18:00:16Z,4069,2025-12-01T09:45:40Z
30,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,149000,425,KE,podcast,hsaHbBoc7rQ,From the Peaks to the Pits...Our 2025 Recap | Episode 203,https://i.ytimg.com/vi/hsaHbBoc7rQ/mqdefault.jpg,2025-11-26T09:01:11Z,5128,2025-12-01T09:45:40Z
31,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,141000,803,KE,other,_rpWB5XGVSk,MIC CHEQUE PODCAST | Episode 314 | Dye ya Foundation Feat. ERIC OMONDI,https://i.ytimg.com/vi/_rpWB5XGVSk/mqdefault.jpg,2025-11-30T06:00:07Z,4691,2025-12-01T09:45:40Z
32,UC6rDXNuPbWlPN1MPggYLFkg,Vivian Kenya Official,https://www.youtube.com/channel/UC6rDXNuPbWlPN1MPggYLFkg,126000,115,US,other,Aew8KHuaaeY,A peak at my spiritual journey. The Farm (Bold/Disruptive). #Rhythmandflow,https://i.ytimg.com/vi/Aew8KHuaaeY/mqdefault_live.jpg,2023-04-15T07:43:28Z,,2025-12-01T09:45:40Z
33,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,99800,1440,KE,other,Guw0p4pjgEo,Black People Just Made A decision That Will Bring White America To Its Knees,https://i.ytimg.com/vi/Guw0p4pjgEo/mqdefault.jpg,2025-12-01T00:00:20Z,1876,2025-12-01T09:45:40Z
34,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,https://www.youtube.com/channel/UCZF83-HDYyqiCuwoJCrnVUA,99600,293,KE,other,uwc4WkWFC4k,PAA Season 4 | Episode 3 | Making The Band,https://i.ytimg.com/vi/uwc4WkWFC4k/mqdefault.jpg,2025-11-29T15:01:49Z,1668,2025-12-01T09:45:40Z
35,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,94800,31378,KE,other,zsj_7Qv_3h4,Twak: Tuoche Malandore Nikech Ayaki| Anne Okaro |Austine Orage#MbakaOromo,https://i.ytimg.com/vi/zsj_7Qv_3h4/mqdefault.jpg,2025-12-01T07:55:43Z,2439,2025-12-01T09:45:40Z
36,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,92200,739,US,other,bERLHV61ebs,Tuesday Check in 33,https://i.ytimg.com/vi/bERLHV61ebs/mqdefault.jpg,2025-10-07T20:18:18Z,12160,2025-12-01T09:45:40Z
37,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,89300,2243,KE,other,CvShianB3KI,"THE NATIONAL ASSEMBLY PROCEEDING THURSDAY, NOVEMBER 27TH, 2025 AFTERNOON SESSION.",https://i.ytimg.com/vi/CvShianB3KI/mqdefault.jpg,2025-11-28T03:12:31Z,12309,2025-12-01T09:45:40Z
38,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,81200,244,,other,k_7w0yuAkho,SSN 8 Ep 11:  I Am Who I Am (Mimi Hukuwa Tu Hivyo),https://i.ytimg.com/vi/k_7w0yuAkho/mqdefault.jpg,2025-11-13T07:00:06Z,3829,2025-12-01T09:45:40Z
39,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,62700,110,KE,other,e6Hq4If7F50,SUPRISED MY GIRLFRIEND WITH A BRAND NEW BMW,https://i.ytimg.com/vi/e6Hq4If7F50/mqdefault.jpg,2025-11-08T18:32:56Z,1646,2025-12-01T09:45:40Z
40,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,59800,398,KE,other,9oEhB3UTqcc,Come to Dinner with Us for My Sister’s Birthday! || Kenya x USA Life || VLOG ,https://i.ytimg.com/vi/9oEhB3UTqcc/mqdefault.jpg,2025-11-27T15:29:57Z,1254,2025-12-01T09:45:40Z
41,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,55000,452,KE,interview,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i.ytimg.com/vi/e-Tu7uxb4eA/mqdefault.jpg,2025-11-17T09:52:53Z,678,2025-12-01T09:45:40Z
42,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,54900,168,KE,podcast,1jK6b2J7XU8,Ep 103_The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i.ytimg.com/vi/1jK6b2J7XU8/mqdefault.jpg,2025-10-19T17:00:06Z,3810,2025-12-01T09:45:40Z
43,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,53900,17720,KE,other,k730z6GTZyc,Hope At Dawn || Planning For Your Child's Education || 1st December 2025,https://i.ytimg.com/vi/k730z6GTZyc/mqdefault_live.jpg,2025-12-01T04:37:41Z,3154,2025-12-01T09:45:40Z
44,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,53200,278,,other,PdkLP9hUvk0,"ZIYA UNFILTERED - Masculinity, Faith and Online Bullying ",https://i.ytimg.com/vi/PdkLP9hUvk0/mqdefault.jpg,2025-11-20T15:10:38Z,4316,2025-12-01T09:45:40Z
45,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,52600,1921,KE,interview,JZnmiKejJD0,PASTOR EYEING PRESIDENCY NAMES HIS 2027 ‘SHADOW CABINET’ ,https://i.ytimg.com/vi/JZnmiKejJD0/mqdefault.jpg,2025-12-01T09:14:21Z,862,2025-12-01T09:45:40Z
46,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,51800,10139,KE,other,55e4gNR51s0,"Chiefs’ and Assistant Chiefs’ Graduation, National Police College Embakasi ‘A’ Campus, Nairobi",https://i.ytimg.com/vi/55e4gNR51s0/mqdefault.jpg,2025-12-01T07:56:59Z,903,2025-12-01T09:45:40Z
47,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,45300,748,,podcast,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song & why I composed it like RIDDIM!! #ohangla,https://i.ytimg.com/vi/XEl3z8HinEc/mqdefault.jpg,2025-10-10T16:21:24Z,2850,2025-12-01T09:45:40Z
48,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,42000,209,KE,podcast,keAbE0v7cwY,"FIRST DATE NIGHT || Tanzania, Giraffe Centre Dates, Songs Made in the Early 19's Were Nasty",https://i.ytimg.com/vi/keAbE0v7cwY/mqdefault.jpg,2025-11-05T08:30:06Z,4764,2025-12-01T09:45:40Z
49,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,39000,1324,,other,IaddaJ47oIY,GENZ WATEMA NONDO LIVE TIKTOK KUHUSU DECEMBER 09,https://i.ytimg.com/vi/IaddaJ47oIY/mqdefault.jpg,2025-12-01T05:18:59Z,3460,2025-12-01T09:45:40Z
50,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,34900,230,KE,other,R9TxY4s6uLk,Althea Wamiru Matu and Matu Kihato write A Love Letter 💌 | COUPLES EDITION | THE SNS,https://i.ytimg.com/vi/R9TxY4s6uLk/mqdefault.jpg,2025-11-19T08:48:09Z,2888,2025-12-01T09:45:40Z
51,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,29400,400,KE,other,2r6UACsfR3A,"Money, Stocks, and Building Wealth on the Nairobi Securities Exchange- Ronny Chokaa & John Mbugua",https://i.ytimg.com/vi/2r6UACsfR3A/mqdefault.jpg,2025-12-01T08:00:06Z,5537,2025-12-01T09:45:40Z
52,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,https://www.youtube.com/channel/UC502eNk1mlq63bBG98K2Hjw,24400,203,,podcast,3AnzSj3iVkc,Part 4 | The House Of Koinange,https://i.ytimg.com/vi/3AnzSj3iVkc/mqdefault.jpg,2025-04-13T07:23:43Z,1639,2025-12-01T09:45:40Z
53,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS,https://www.youtube.com/channel/UCEJxeFWQ7Jm1ERznzqjkaMw,22800,1130,KE,other,XMhOkisAySQ,You’ve NEVER Seen a Smart Home Like This — 49.9M of PURE INSANITY! #realestate #luxuryhomes,https://i.ytimg.com/vi/XMhOkisAySQ/mqdefault.jpg,2025-11-29T12:13:41Z,2434,2025-12-01T09:45:40Z
54,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,22500,37,KE,other,i1mzbWvIonY,Surviving The Gig Economy: Literature & Book Culture | #STGE || With Angela Wachuka,https://i.ytimg.com/vi/i1mzbWvIonY/mqdefault.jpg,2025-11-21T07:00:40Z,4406,2025-12-01T09:45:40Z
55,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV,https://www.youtube.com/channel/UCiXDI2pT3QyOAOigi7UffHA,22100,402,KE,other,yqR8ALCko5g,CBBT SN 14 Episode 10: VW Group Africa & Ford Everest Wildtrak,https://i.ytimg.com/vi/yqR8ALCko5g/mqdefault.jpg,2025-06-01T14:30:26Z,1270,2025-12-01T09:45:40Z
56,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,22000,548,KE,podcast,un3UiVj1wJ4,Wakudumu Wameachana; The Ugly Fallout!!,https://i.ytimg.com/vi/un3UiVj1wJ4/mqdefault.jpg,2025-11-30T17:35:31Z,1055,2025-12-01T09:45:40Z
57,UCFxV-wPi9n8voxPGbr8hLug,Stan Agacho ,https://www.youtube.com/channel/UCFxV-wPi9n8voxPGbr8hLug,20100,56,KE,other,9jowi93j33Y,STOP CHASING INCOME - Stan Agacho,https://i.ytimg.com/vi/9jowi93j33Y/mqdefault.jpg,2025-11-17T06:25:04Z,4317,2025-12-01T09:45:40Z
58,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,17600,289,KE,other,VrjB5kE9Jmo,122. GOLDEN BELLS,https://i.ytimg.com/vi/VrjB5kE9Jmo/mqdefault.jpg,2025-11-28T14:00:56Z,3472,2025-12-01T09:45:40Z
59,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,12000,1022,KE,other,NioH2BGmbpw,Matiang'i Is The Right Candidate Because He Will Help Reduce The Tribalistic Nature Of Politics,https://i.ytimg.com/vi/NioH2BGmbpw/mqdefault.jpg,2025-12-01T08:27:08Z,3315,2025-12-01T09:45:40Z
60,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,10300,380,KE,other,FvYes28zlv4,Is Rigathi The Biggest By-Election Loser? Let's Find Out!,https://i.ytimg.com/vi/FvYes28zlv4/mqdefault.jpg,2025-11-28T21:37:51Z,3082,2025-12-01T09:45:40Z
61,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,9580,141,,other,Nn4CEeBXtYw,"How She Bought Iphone 17 From Selling 'Fruits""🍑🍎🥵",https://i.ytimg.com/vi/Nn4CEeBXtYw/mqdefault.jpg,2025-11-16T01:14:44Z,3037,2025-12-01T09:45:40Z
62,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,8780,425,KE,podcast,dFJ0qpNtjo4,Trump Vs Adan Abdi Plus Apple Mac Mini  Unboxing  [Episode 221],https://i.ytimg.com/vi/dFJ0qpNtjo4/mqdefault.jpg,2025-11-30T04:46:06Z,4132,2025-12-01T09:45:40Z
63,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,6520,3925,KE,other,_5THWYBZDV0,MATIANG'I OUT! Why Gachagua & Kalonzo Will LOSE 2027 to Ruto. ,https://i.ytimg.com/vi/_5THWYBZDV0/mqdefault.jpg,2025-11-30T19:38:15Z,718,2025-12-01T09:45:40Z
64,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,6370,34,,podcast,ZANvEuTASj0,How to Scale Your Business Without Breaking It FtJosh Nsimbi,https://i.ytimg.com/vi/ZANvEuTASj0/mqdefault.jpg,2025-10-03T13:00:06Z,4954,2025-12-01T09:45:40Z
65,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/channel/UCc0aPEt8MS0ZfelNyzws1rg,5610,29,GB,other,cJpfIUBFCyE,Training Like the Kenyans | Young Athlete Kenya Experience Camp 🇰🇪,https://i.ytimg.com/vi/cJpfIUBFCyE/mqdefault.jpg,2025-10-28T15:01:16Z,1073,2025-12-01T09:45:40Z
66,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast,https://www.youtube.com/channel/UCUc4W23onOq0760D6PnmuzQ,4770,73,,podcast,nuZ7yOkPEpk,The Nine lives of Nduku ep.88,https://i.ytimg.com/vi/nuZ7yOkPEpk/mqdefault.jpg,2025-05-02T15:08:06Z,3380,2025-12-01T09:45:40Z
67,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,https://www.youtube.com/channel/UCyM_kKYAciCS7-dwb4lgKhA,4570,100,KE,podcast,frb3sPHEEYs,WTS EP 105: Are You Ready Kids,https://i.ytimg.com/vi/frb3sPHEEYs/mqdefault.jpg,2025-11-30T10:02:18Z,2847,2025-12-01T09:45:40Z
68,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today,https://www.youtube.com/channel/UCiFwqkmw9z5nvxgWl7Umv3A,4020,64,,other,GeiaVD5wsNY,"“Ruto’s Secret 2027 Strategy: Pick a Muslim Deputy, Mobilize Gen Z, Replace Mount Kenya Votes!” ",https://i.ytimg.com/vi/GeiaVD5wsNY/mqdefault.jpg,2025-11-13T18:13:55Z,729,2025-12-01T09:45:40Z
69,UCSJ_xZynTeSVbOL1-CerrBg,TradersKE,https://www.youtube.com/channel/UCSJ_xZynTeSVbOL1-CerrBg,4000,62,,other,m2wJKjbZwgk,A FOREX MILLIONAIRE AT 21?,https://i.ytimg.com/vi/m2wJKjbZwgk/mqdefault.jpg,2025-10-24T13:43:51Z,3722,2025-12-01T09:45:40Z
