rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
13,UCQNvzA_18e5JCBbhZ89ak4w,Wapendwa Muziki,https://www.youtube.com/channel/UCQNvzA_18e5JCBbhZ89ak4w,495000,724,KE,other,WLzYeF02KME,Finally Going To Meet Baby Mpendwa ,https://i.ytimg.com/vi/WLzYeF02KME/mqdefault.jpg,2025-12-29T02:49:19Z,,2025-12-29T09:47:43Z
14,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,475000,6026,KE,other,IcqvkJMhpMc,GIDI NA GHOST ASUBUHI,https://i.ytimg.com/vi/IcqvkJMhpMc/mqdefault.jpg,2025-12-24T19:15:41Z,11896,2025-12-29T09:47:43Z
15,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,467000,1322,GB,other,PofyC2FaiDQ,Been long....,https://i.ytimg.com/vi/PofyC2FaiDQ/mqdefault.jpg,2025-12-24T23:55:07Z,5712,2025-12-29T09:47:43Z
16,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,375000,1713,MY,other,1jwL60k_TLY,"[S03:E51] Bantuan kerajaan banyak, tapi kenapa masih susah? - Nafisah Amran, Budgeting Coach",https://i.ytimg.com/vi/1jwL60k_TLY/mqdefault.jpg,2025-12-28T23:00:11Z,2665,2025-12-29T09:47:43Z
17,UCYzjsXNjQSkb-dgNTMhrvmA,Vidollar,https://www.youtube.com/channel/UCYzjsXNjQSkb-dgNTMhrvmA,326000,229,KE,other,Eqaw_rSb7m4,Forex Trading For Beginners In 2026 | COMPLETE Trading Roadmap,https://i.ytimg.com/vi/Eqaw_rSb7m4/mqdefault.jpg,2025-12-28T15:00:24Z,4305,2025-12-29T09:47:43Z
18,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,306000,905,KE,other,PjpTOEfigFA,The97sPodcast Episode 22  - HaNDkErchIEF - TRaDitiON,https://i.ytimg.com/vi/PjpTOEfigFA/mqdefault.jpg,2025-12-22T16:45:07Z,4352,2025-12-29T09:47:43Z
19,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,249000,1395,KE,other,bU39muCIHf4,"CHRISTMAS ORPHANAGE VISIT FULL OF LOVE, GIFTS & SMILES | The Obinnaz ",https://i.ytimg.com/vi/bU39muCIHf4/mqdefault.jpg,2025-12-26T15:00:06Z,891,2025-12-29T09:47:43Z
20,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,233000,175,US,other,tl2u-JptMAg,Sydney Sweeney is committed to being....weird,https://i.ytimg.com/vi/tl2u-JptMAg/mqdefault.jpg,2025-11-26T02:25:29Z,1598,2025-12-29T09:47:43Z
21,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,231000,322,KE,other,jAxRbaLYS3g,"ZABE S4 EP 7: KARTELO'S CHROMEBOOK OF RECORDS, LOAN APPS THREATS, FILTER MADNESS | Obinna & Kartelo ",https://i.ytimg.com/vi/jAxRbaLYS3g/mqdefault.jpg,2025-12-17T12:00:21Z,6672,2025-12-29T09:47:43Z
22,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,226000,5124,KE,podcast,Gr231Vr-xUw,"GACHAU NJOROGE - FITNESS, FAITH & BODY BUILDING ",https://i.ytimg.com/vi/Gr231Vr-xUw/mqdefault.jpg,2025-12-29T08:00:23Z,12835,2025-12-29T09:47:43Z
23,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,213000,945,KE,other,CDZienZVFBI,Kibra • Kilimani • Paris: The Accidental Hair Affair - Pascal Maithya,https://i.ytimg.com/vi/CDZienZVFBI/mqdefault.jpg,2025-12-16T09:00:31Z,1209,2025-12-29T09:47:43Z
24,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,212000,3350,KE,other,ZfK9zQn2wPM,THE LAST RESORT: Why Ruto is in BIG trouble!,https://i.ytimg.com/vi/ZfK9zQn2wPM/mqdefault.jpg,2025-12-28T14:45:11Z,1265,2025-12-29T09:47:43Z
25,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,201000,4519,KE,other,K8IkU_9tGqA,Ruto's Singapore Dream Or Reality - TheDocket,https://i.ytimg.com/vi/K8IkU_9tGqA/mqdefault.jpg,2025-12-16T07:30:00Z,2820,2025-12-29T09:47:43Z
26,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,197000,3703,KE,other,tKMrWigWpo0,Tunapaswa Kumuunga Rais Ruto Mkono Amalize Tutam. - Gov. Fernandes Barasa,https://i.ytimg.com/vi/tKMrWigWpo0/mqdefault.jpg,2025-12-11T02:59:02Z,1760,2025-12-29T09:47:43Z
27,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,156000,586,KE,other,fr3uVipdMoY,"I went to look for job,She decided to sell my body to men",https://i.ytimg.com/vi/fr3uVipdMoY/mqdefault.jpg,2025-12-24T18:00:50Z,3657,2025-12-29T09:47:43Z
28,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,150000,428,KE,podcast,hsaHbBoc7rQ,From the Peaks to the Pits...Our 2025 Recap | Episode 203,https://i.ytimg.com/vi/hsaHbBoc7rQ/mqdefault.jpg,2025-11-26T09:01:11Z,5128,2025-12-29T09:47:43Z
29,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,145000,812,KE,other,4lyJXuU1G7k,MIC CHEQUE PODCAST | Episode 321 | All spirits on ground Feat. BIG PIN,https://i.ytimg.com/vi/4lyJXuU1G7k/mqdefault.jpg,2025-12-28T11:05:07Z,6337,2025-12-29T09:47:43Z
30,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD ,https://www.youtube.com/channel/UCFjDXCjGIhYyAYI_zF-a9iA,137000,3660,KE,podcast,3Bag8WPUD-c,Ruto Notorious SPYMAN Oketch Salah Traps Wanga into Reckless Uhuru Attacks to Salvage UDA,https://i.ytimg.com/vi/3Bag8WPUD-c/mqdefault.jpg,2025-12-29T00:23:24Z,1507,2025-12-29T09:47:43Z
31,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,https://www.youtube.com/channel/UCZF83-HDYyqiCuwoJCrnVUA,103000,302,KE,other,1uKSt_hMWZw,PAA Season 4 | Episode 7 | When the Silence Breaks,https://i.ytimg.com/vi/1uKSt_hMWZw/mqdefault.jpg,2025-12-13T15:00:09Z,1602,2025-12-29T09:47:43Z
32,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,98500,32700,KE,other,0mC64wGAI00,RAMOGITVLIVE | Weche Manyien Mag #Migago  | 28/12/2025,https://i.ytimg.com/vi/0mC64wGAI00/mqdefault.jpg,2025-12-28T22:36:25Z,1822,2025-12-29T09:47:43Z
33,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,92400,742,US,other,lUIeXhbyoQI,Diaspora Connect Interview With Yours Truly!,https://i.ytimg.com/vi/lUIeXhbyoQI/mqdefault.jpg,2025-12-22T18:00:06Z,1239,2025-12-29T09:47:43Z
34,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,89700,2265,KE,other,cj7up9dJh7E,The Life and Legacy of Hon. Hamisi Denar,https://i.ytimg.com/vi/cj7up9dJh7E/mqdefault.jpg,2025-12-17T09:35:29Z,1364,2025-12-29T09:47:43Z
35,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,81400,244,,other,k_7w0yuAkho,SSN 8 Ep 11:  I Am Who I Am (Mimi Hukuwa Tu Hivyo),https://i.ytimg.com/vi/k_7w0yuAkho/mqdefault.jpg,2025-11-13T07:00:06Z,3829,2025-12-29T09:47:43Z
36,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,59900,406,KE,other,jsaCswyrQm8,Mekenze Limiri is live!,https://i.ytimg.com/vi/jsaCswyrQm8/mqdefault.jpg,2025-12-29T05:52:06Z,2086,2025-12-29T09:47:43Z
37,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,55300,452,KE,interview,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i.ytimg.com/vi/e-Tu7uxb4eA/mqdefault.jpg,2025-11-17T09:52:53Z,678,2025-12-29T09:47:43Z
38,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,55000,168,KE,podcast,1jK6b2J7XU8,Ep 103_The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i.ytimg.com/vi/1jK6b2J7XU8/mqdefault.jpg,2025-10-19T17:00:06Z,3810,2025-12-29T09:47:43Z
39,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,54400,17872,KE,other,9yJ0Pkb-gkc,BEST MOMENTS  OF  ULTIMATE WORSHIP  | 2025 EDITION,https://i.ytimg.com/vi/9yJ0Pkb-gkc/mqdefault.jpg,2025-12-29T08:30:17Z,,2025-12-29T09:47:43Z
40,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,53800,281,,other,_KkuVRJqDLA,WHAT EVEN WAS THAT YEAR! BOXING DAY SEASON FINALE ,https://i.ytimg.com/vi/_KkuVRJqDLA/mqdefault.jpg,2025-12-26T16:13:16Z,2127,2025-12-29T09:47:43Z
41,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,45400,748,,podcast,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song & why I composed it like RIDDIM!! #ohangla,https://i.ytimg.com/vi/XEl3z8HinEc/mqdefault.jpg,2025-10-10T16:21:24Z,2850,2025-12-29T09:47:43Z
42,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,42300,215,KE,podcast,rOOXZZO5R5k,"""NO PHONES ALLOWED IN MY HOUSE"" || Asake Concert, Sol Fest, Sneaky video recordings",https://i.ytimg.com/vi/rOOXZZO5R5k/mqdefault.jpg,2025-12-24T11:30:05Z,5269,2025-12-29T09:47:43Z
43,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,35500,233,KE,other,p4vI1tt9mZc,The Truth About Christmas 🎄 | What We Love & What Annoys us | THE SNS ,https://i.ytimg.com/vi/p4vI1tt9mZc/mqdefault.jpg,2025-12-17T11:11:41Z,2726,2025-12-29T09:47:43Z
44,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,33200,408,KE,other,_II3cNihRm4,"Money, Capital, and Digital Infrastructure Investment- Eric Ruenji & Derrick Gakuu",https://i.ytimg.com/vi/_II3cNihRm4/mqdefault.jpg,2025-12-15T08:00:06Z,5548,2025-12-29T09:47:43Z
45,UCKg6e0Z4v_u3m8DVvTuSU-g,Legally Clueless,https://www.youtube.com/channel/UCKg6e0Z4v_u3m8DVvTuSU-g,26300,740,KE,podcast,dkZ-oyiHnYE,Surviving An Abusive Relationship Part 2 | Legally Clueless Ep 358,https://i.ytimg.com/vi/dkZ-oyiHnYE/mqdefault.jpg,2025-12-28T16:51:27Z,2375,2025-12-29T09:47:43Z
46,UC9ggZAjz7WaSxsdt6aY44UA,Hope FM Live,https://www.youtube.com/channel/UC9ggZAjz7WaSxsdt6aY44UA,24500,6699,KE,other,kqedFrS5Bmw,Is Anything Too Hard For The Lord? | CBS,https://i.ytimg.com/vi/kqedFrS5Bmw/mqdefault.jpg,2025-12-28T17:25:04Z,1189,2025-12-29T09:47:43Z
47,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,22800,44,KE,other,3whXcNdB3Kw,Surviving The Gig Economy: Film Edition |#STGE || With Mbithi Masya,https://i.ytimg.com/vi/3whXcNdB3Kw/mqdefault.jpg,2025-12-19T09:03:58Z,5452,2025-12-29T09:47:43Z
48,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,22700,409,KE,podcast,ZZQIRDXyD_I,AFCON 2025 KICKS OFF! | MESSI’S 3RD WORLD CUP ANNIVERSARY🐐ZOZASPORTSCAST EP 89,https://i.ytimg.com/vi/ZZQIRDXyD_I/mqdefault.jpg,2025-12-27T07:00:06Z,3197,2025-12-29T09:47:43Z
49,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV,https://www.youtube.com/channel/UCiXDI2pT3QyOAOigi7UffHA,22100,402,KE,other,yqR8ALCko5g,CBBT SN 14 Episode 10: VW Group Africa & Ford Everest Wildtrak,https://i.ytimg.com/vi/yqR8ALCko5g/mqdefault.jpg,2025-06-01T14:30:26Z,1270,2025-12-29T09:47:43Z
50,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,17700,293,KE,other,yVY-hB0tfac,INNIT EAFC TOURNAMENT PART 2 (QUARTERS),https://i.ytimg.com/vi/yVY-hB0tfac/mqdefault.jpg,2025-12-26T13:01:59Z,1483,2025-12-29T09:47:43Z
51,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,14300,857,US,interview,tMv8cMPNrmg,"Rigathi Gachagua is not a “truthful man,” claims Lodrick Chirchir, a youth leader in the UDA Party.",https://i.ytimg.com/vi/tMv8cMPNrmg/mqdefault.jpg,2025-12-22T03:01:10Z,3371,2025-12-29T09:47:43Z
52,UCiMOSxGwgOgiuCCMcbqJMIQ,The Organic Guy Podcast,https://www.youtube.com/channel/UCiMOSxGwgOgiuCCMcbqJMIQ,12700,560,KE,podcast,TBOIRt1paD4,How this Musk-Funded Startup Is Regenerating Farmers’ Soils with Biochar w/ Antony Mureithi | Ep 082,https://i.ytimg.com/vi/TBOIRt1paD4/mqdefault.jpg,2025-12-13T14:30:06Z,2597,2025-12-29T09:47:43Z
53,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,10500,402,KE,other,pvsSnDhlsIs,Why 2027 Elections Could Be A Ruto v Uhuru REMATCH!,https://i.ytimg.com/vi/pvsSnDhlsIs/mqdefault.jpg,2025-12-29T08:48:39Z,4660,2025-12-29T09:47:43Z
54,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,9130,440,KE,podcast,pPjybTlllyU,Some Cham Perhaps? [Episode 234],https://i.ytimg.com/vi/pPjybTlllyU/mqdefault.jpg,2025-12-28T03:56:41Z,6795,2025-12-29T09:47:43Z
55,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,6770,4003,KE,other,ez9Ns38Vb10,MATIANG’I IS CHANGING THE GAME — RUTO MUST RESPOND FAST,https://i.ytimg.com/vi/ez9Ns38Vb10/mqdefault.jpg,2025-12-28T08:36:53Z,677,2025-12-29T09:47:43Z
56,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,6450,34,,podcast,ZANvEuTASj0,How to Scale Your Business Without Breaking It FtJosh Nsimbi,https://i.ytimg.com/vi/ZANvEuTASj0/mqdefault.jpg,2025-10-03T13:00:06Z,4954,2025-12-29T09:47:43Z
57,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/channel/UCc0aPEt8MS0ZfelNyzws1rg,5730,31,GB,other,cJpfIUBFCyE,Training Like the Kenyans | Young Athlete Kenya Experience Camp 🇰🇪,https://i.ytimg.com/vi/cJpfIUBFCyE/mqdefault.jpg,2025-10-28T15:01:16Z,1073,2025-12-29T09:47:43Z
58,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast,https://www.youtube.com/channel/UCUc4W23onOq0760D6PnmuzQ,4760,73,,podcast,nuZ7yOkPEpk,The Nine lives of Nduku ep.88,https://i.ytimg.com/vi/nuZ7yOkPEpk/mqdefault.jpg,2025-05-02T15:08:06Z,3380,2025-12-29T09:47:43Z
59,UCZ8VR0jKlh4K0yRroobIOGw,PodcastPro Kenya,https://www.youtube.com/channel/UCZ8VR0jKlh4K0yRroobIOGw,4640,91,KE,other,zdWf8xxEQ6Y,SOFT TISSUE 🤧 | 97s Podcast | EP 39 MINISODE,https://i.ytimg.com/vi/zdWf8xxEQ6Y/mqdefault.jpg,2025-08-26T07:35:20Z,937,2025-12-29T09:47:43Z
60,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,https://www.youtube.com/channel/UCyM_kKYAciCS7-dwb4lgKhA,4580,105,KE,podcast,-pTX6lrAQN0,WTS EP :It Felt Like White Christmas,https://i.ytimg.com/vi/-pTX6lrAQN0/mqdefault.jpg,2025-12-25T07:15:01Z,2147,2025-12-29T09:47:43Z
61,UCSJ_xZynTeSVbOL1-CerrBg,TradersKE,https://www.youtube.com/channel/UCSJ_xZynTeSVbOL1-CerrBg,4050,62,,other,m2wJKjbZwgk,A FOREX MILLIONAIRE AT 21?,https://i.ytimg.com/vi/m2wJKjbZwgk/mqdefault.jpg,2025-10-24T13:43:51Z,3722,2025-12-29T09:47:43Z
62,UCoqvVQZhVJsKjmSz_U8-G0Q,UTV Kenya,https://www.youtube.com/channel/UCoqvVQZhVJsKjmSz_U8-G0Q,3860,48,KE,other,g8p7mcA56Us,"TOUCHING HEART  RUIRU ,MUGUTHA",https://i.ytimg.com/vi/g8p7mcA56Us/mqdefault.jpg,2025-11-24T16:51:41Z,665,2025-12-29T09:47:43Z
63,UC3mm_4KgBUVXvP-rJXvifFg,Carole's corner,https://www.youtube.com/channel/UC3mm_4KgBUVXvP-rJXvifFg,3630,84,KE,other,4mv7X0OozTc,Nakupenda-by dreygon best dance challenge😍#tiktokkenya #tiktokdancechallenge#tiktok #dancechallenge,https://i.ytimg.com/vi/4mv7X0OozTc/mqdefault.jpg,2023-08-29T14:35:48Z,711,2025-12-29T09:47:43Z
64,UCqZTP-hS-zmtAyBajAPMaaA,The Nubianommetry Podcast,https://www.youtube.com/channel/UCqZTP-hS-zmtAyBajAPMaaA,3450,44,KE,podcast,jn7Mb21jOZA,"Korea's Industrial Secret: What Kenya and Africa Can Learn from the Chaebols, Kotra, KAIST etc.",https://i.ytimg.com/vi/jn7Mb21jOZA/mqdefault.jpg,2025-08-09T08:01:52Z,2662,2025-12-29T09:47:43Z
65,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush,https://www.youtube.com/channel/UCz0PR5q6nTnv0yuCOnbbj3w,3360,145,US,other,jhg6PccIYnU,Spicing Up Kenya: Anne Kibe & Freddy Hirsch’s Nyama Choma Magic,https://i.ytimg.com/vi/jhg6PccIYnU/mqdefault.jpg,2025-11-19T18:47:17Z,1833,2025-12-29T09:47:43Z
66,UC_a9i-0EFLOr593WDitJGRg,"A.I.C Milimani, Nairobi KE - Main Account",https://www.youtube.com/channel/UC_a9i-0EFLOr593WDitJGRg,3130,625,KE,other,rMrTRVHwFvA,Sunday Second Service  | AIC Milimani - Nairobi KE | 28th Dec 2025,https://i.ytimg.com/vi/rMrTRVHwFvA/mqdefault.jpg,2025-12-28T22:37:50Z,7438,2025-12-29T09:47:43Z
67,UC4H1gPF27EbUF_SzZ4WCLSA,Lioness SaySo Talkshow,https://www.youtube.com/channel/UC4H1gPF27EbUF_SzZ4WCLSA,2750,444,,podcast,ZdfY4kXPxqU,Pitcher Bouy - Best Dancehall Artist Outta Western Kenya - Season 44 - Episode Ten,https://i.ytimg.com/vi/ZdfY4kXPxqU/mqdefault.jpg,2025-11-15T13:54:21Z,792,2025-12-29T09:47:43Z
68,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya ,https://www.youtube.com/channel/UCLEbibgwOY787d16dXshmbg,2560,138,KE,other,tY9wPijU5CY,Hon. Joe Omido Mkutu Interview for the position of Judge of the High Court,https://i.ytimg.com/vi/tY9wPijU5CY/mqdefault.jpg,2024-05-04T00:36:00Z,3701,2025-12-29T09:47:43Z
69,UCXt8lSghZXGdE_r6fooIKyg,JOSEE REALEST ,https://www.youtube.com/channel/UCXt8lSghZXGdE_r6fooIKyg,2440,48,KE,podcast,7OT9KDAX6ws,NAIROBI FESTIVAL 2025 At UHURU PARK,https://i.ytimg.com/vi/7OT9KDAX6ws/mqdefault.jpg,2025-12-14T18:28:04Z,1987,2025-12-29T09:47:43Z
