rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
28,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,169000,666,KE,other,WsekqvXG_X4,My own brothers threw me in cell. What Mike Sonko did  shocked all of them - Shared Moments,https://i.ytimg.com/vi/WsekqvXG_X4/mqdefault.jpg,2025-11-16T15:12:59Z,4523,2025-11-17T09:41:31Z
29,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,149000,422,KE,podcast,BIYt0q82ysg,"Less of... & More of... Sex, Relationships & Friendships | Episode 201",https://i.ytimg.com/vi/BIYt0q82ysg/mqdefault.jpg,2025-11-12T09:00:16Z,3677,2025-11-17T09:41:31Z
30,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,148000,568,KE,other,Zb4OytCDEJQ,A woman  I Trusted turned me into Her Business |  selling Me to Men,https://i.ytimg.com/vi/Zb4OytCDEJQ/mqdefault.jpg,2025-11-15T18:00:39Z,3483,2025-11-17T09:41:31Z
31,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,139000,797,KE,other,7j6aMZ1mkGw,MIC CHEQUE PODCAST | Episode 310 | Geometric content Feat. CHARISMA & SADDAM,https://i.ytimg.com/vi/7j6aMZ1mkGw/mqdefault.jpg,2025-11-16T06:00:07Z,5416,2025-11-17T09:41:31Z
32,UC6rDXNuPbWlPN1MPggYLFkg,Vivian Kenya Official,https://www.youtube.com/channel/UC6rDXNuPbWlPN1MPggYLFkg,126000,115,US,other,Aew8KHuaaeY,A peak at my spiritual journey. The Farm (Bold/Disruptive). #Rhythmandflow,https://i.ytimg.com/vi/Aew8KHuaaeY/mqdefault_live.jpg,2023-04-15T07:43:28Z,,2025-11-17T09:41:31Z
33,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,99400,1403,KE,other,gC2upEkLvhs,God of Black people Is Using Donald Trump to fulfil his KARMA to White America ,https://i.ytimg.com/vi/gC2upEkLvhs/mqdefault.jpg,2025-11-17T08:00:53Z,2252,2025-11-17T09:41:31Z
34,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,92300,30583,KE,other,lb4ro-4gJjI,RAMOGITVLIVE | #RUUPINY |#MBAKAOROMO  | 17/11/2025,https://i.ytimg.com/vi/lb4ro-4gJjI/mqdefault.jpg,2025-11-17T08:10:00Z,17714,2025-11-17T09:41:31Z
35,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,92100,739,US,other,bERLHV61ebs,Tuesday Check in 33,https://i.ytimg.com/vi/bERLHV61ebs/mqdefault.jpg,2025-10-07T20:18:18Z,12160,2025-11-17T09:41:31Z
36,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,89000,2225,KE,other,CI1RUt3aqbw,"STANDING COMMITTEE ON NATIONAL COHESIONAL, EQUAL OPPORTUNITY AND REGIONAL INTERGRATION | 17 NOV 2025",https://i.ytimg.com/vi/CI1RUt3aqbw/mqdefault_live.jpg,2025-11-17T07:00:58Z,,2025-11-17T09:41:31Z
37,UCC6P9Nqx97TEvkct5ZfeMIA,Kenyan Daily Report Tv,https://www.youtube.com/channel/UCC6P9Nqx97TEvkct5ZfeMIA,81400,2804,KE,other,TvEzmZdG-Ck,NIS DECLASSIFIED! Railas Last Wish To Ida Odinga For Sifuna And Babu Owino In ODM Party Leaked🚨SHOCK,https://i.ytimg.com/vi/TvEzmZdG-Ck/mqdefault.jpg,2025-11-16T03:15:22Z,881,2025-11-17T09:41:31Z
38,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,80800,243,,other,k_7w0yuAkho,SSN 8 Ep 11:  I Am Who I Am (Mimi Hukuwa Tu Hivyo),https://i.ytimg.com/vi/k_7w0yuAkho/mqdefault.jpg,2025-11-13T07:00:06Z,3829,2025-11-17T09:41:31Z
39,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,62300,106,KE,other,e6Hq4If7F50,SUPRISED MY GIRLFRIEND WITH A BRAND NEW BMW,https://i.ytimg.com/vi/e6Hq4If7F50/mqdefault.jpg,2025-11-08T18:32:56Z,1646,2025-11-17T09:41:31Z
40,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,59700,393,KE,other,cc5UDSLG_-g,From Kenya to Utah ~ Launching Our New Product! || Family Time || Vlog ,https://i.ytimg.com/vi/cc5UDSLG_-g/mqdefault.jpg,2025-11-15T13:50:40Z,1016,2025-11-17T09:41:31Z
41,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,54800,450,KE,interview,Y2v9Kea3gRk,Why the Recruiter Didn’t Call You Back After the Interview,https://i.ytimg.com/vi/Y2v9Kea3gRk/mqdefault.jpg,2025-10-29T05:00:42Z,669,2025-11-17T09:41:31Z
42,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,54700,168,KE,podcast,1jK6b2J7XU8,Ep 103_The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i.ytimg.com/vi/1jK6b2J7XU8/mqdefault.jpg,2025-10-19T17:00:06Z,3810,2025-11-17T09:41:31Z
43,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,53700,17629,KE,other,XEoWWeT-nnA,Leadership Forum || Boards That Lead Change Governing Relevance and Renewal,https://i.ytimg.com/vi/XEoWWeT-nnA/mqdefault_live.jpg,2025-11-17T08:18:24Z,,2025-11-17T09:41:31Z
44,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,52600,277,,other,zIQz5w6rpFc,The reality of doing business in Kenya! With Miss Mandi & Maureen Bandari ,https://i.ytimg.com/vi/zIQz5w6rpFc/mqdefault.jpg,2025-11-14T13:57:07Z,5405,2025-11-17T09:41:31Z
45,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,51500,9942,KE,other,JNcT59uS4EI,Ground Breaking of Moi Teaching and Referral Hospital Speciality Hospital,https://i.ytimg.com/vi/JNcT59uS4EI/mqdefault.jpg,2025-11-17T09:32:14Z,1927,2025-11-17T09:41:31Z
46,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,49300,1691,KE,interview,TtOFU8NcUJ0,Mombasa Gen Z rallies for better ODM - Calls for unity & youths inclusivity,https://i.ytimg.com/vi/TtOFU8NcUJ0/mqdefault.jpg,2025-11-17T08:23:01Z,768,2025-11-17T09:41:31Z
47,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,45200,748,,podcast,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song & why I composed it like RIDDIM!! #ohangla,https://i.ytimg.com/vi/XEl3z8HinEc/mqdefault.jpg,2025-10-10T16:21:24Z,2850,2025-11-17T09:41:31Z
48,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,41600,207,KE,podcast,keAbE0v7cwY,"FIRST DATE NIGHT || Tanzania, Giraffe Centre Dates, Songs Made in the Early 19's Were Nasty",https://i.ytimg.com/vi/keAbE0v7cwY/mqdefault.jpg,2025-11-05T08:30:06Z,4764,2025-11-17T09:41:31Z
49,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,37700,2962,KE,other,k9MAhGrW1Cw,Motivation Monday |A Second Chance at Life and love| 17 November 2025,https://i.ytimg.com/vi/k9MAhGrW1Cw/mqdefault_live.jpg,2025-11-17T04:00:49Z,2831,2025-11-17T09:41:31Z
50,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,34400,228,KE,other,RV6sgvjsy4Q,Milkah Wa Peekay and Peekay write A Love Letter 💌 | COUPLES EDITION | THE SNS,https://i.ytimg.com/vi/RV6sgvjsy4Q/mqdefault.jpg,2025-11-12T12:01:03Z,3105,2025-11-17T09:41:31Z
51,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,31400,1277,,other,bTOGViDtV1M,KIONGOZI WA GENZ ATOBOA SIRI ZA TAJIRI ROSTAM AZIZ ,https://i.ytimg.com/vi/bTOGViDtV1M/mqdefault.jpg,2025-11-17T08:00:38Z,3335,2025-11-17T09:41:31Z
52,UCla23ibLfCcY7t-iSTHBSHA,Brave Kenya TV,https://www.youtube.com/channel/UCla23ibLfCcY7t-iSTHBSHA,30200,486,GB,other,mRfRJApbaKg,🔥🔥RUTO'S MAN OKETCH STRUGGLES TO DEFEND BROADBASED GOVT AS GITUKU AND AMISI TURN UP THE HEAT!!,https://i.ytimg.com/vi/mRfRJApbaKg/mqdefault.jpg,2025-11-17T08:09:46Z,776,2025-11-17T09:41:31Z
53,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,27600,397,KE,other,GKwdCd_4uFg,How to Access Affordable Healthcare: What Role Can Risk Advisors Play?,https://i.ytimg.com/vi/GKwdCd_4uFg/mqdefault_live.jpg,2025-11-14T06:59:42Z,,2025-11-17T09:41:31Z
54,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,https://www.youtube.com/channel/UC502eNk1mlq63bBG98K2Hjw,24000,203,,podcast,3AnzSj3iVkc,Part 4 | The House Of Koinange,https://i.ytimg.com/vi/3AnzSj3iVkc/mqdefault.jpg,2025-04-13T07:23:43Z,1639,2025-11-17T09:41:31Z
55,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,22400,33,KE,other,2louNwHOASg,Should Women Aspire To Be Wives And Mothers First? || With Pinky Ghelani & Gowi Odera,https://i.ytimg.com/vi/2louNwHOASg/mqdefault.jpg,2025-11-07T12:09:55Z,6168,2025-11-17T09:41:31Z
56,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV,https://www.youtube.com/channel/UCiXDI2pT3QyOAOigi7UffHA,22100,402,KE,other,yqR8ALCko5g,CBBT SN 14 Episode 10: VW Group Africa & Ford Everest Wildtrak,https://i.ytimg.com/vi/yqR8ALCko5g/mqdefault.jpg,2025-06-01T14:30:26Z,1270,2025-11-17T09:41:31Z
57,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,21900,398,KE,podcast,CA9hETvWfzw,ZOZA SPORTSCAST ep 80| Are Teams SECRETLY Betting in the SPL league?? | OGAM our Starboy!!🔥,https://i.ytimg.com/vi/CA9hETvWfzw/mqdefault.jpg,2025-10-11T12:39:31Z,3054,2025-11-17T09:41:31Z
58,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Network,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,17500,285,KE,other,Fdn7A2MR5Ds,119. ARE YOU DOWN TO DRINK OR ARE YOU AN ALCOHOLIC?,https://i.ytimg.com/vi/Fdn7A2MR5Ds/mqdefault.jpg,2025-10-24T08:15:03Z,2753,2025-11-17T09:41:31Z
59,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,11300,890,KE,other,wJNOBboNIIg,Hello Monday! Welcome to #ThePeoplesBreakfast! Today we talk about ODM@20 and The State of Nairobi,https://i.ytimg.com/vi/wJNOBboNIIg/mqdefault.jpg,2025-11-17T07:13:19Z,14499,2025-11-17T09:41:31Z
60,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,9990,369,KE,other,WpEz3ZpWK-c,MUST WATCH: Ruto's POWERFUL Speech At ODM Founders Dinner!,https://i.ytimg.com/vi/WpEz3ZpWK-c/mqdefault.jpg,2025-11-16T07:03:24Z,1644,2025-11-17T09:41:31Z
61,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,9570,140,,other,Nn4CEeBXtYw,"How She Bought Iphone 17 From Selling 'Fruits""🍑🍎🥵",https://i.ytimg.com/vi/Nn4CEeBXtYw/mqdefault.jpg,2025-11-16T01:14:44Z,3037,2025-11-17T09:41:31Z
62,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,8470,418,KE,podcast,zQxc8-Y2Vxk,#AskEric with Eriq Omondi [Episode 216],https://i.ytimg.com/vi/zQxc8-Y2Vxk/mqdefault.jpg,2025-11-17T05:00:11Z,5588,2025-11-17T09:41:31Z
63,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,6330,34,,podcast,ZANvEuTASj0,How to Scale Your Business Without Breaking It FtJosh Nsimbi,https://i.ytimg.com/vi/ZANvEuTASj0/mqdefault.jpg,2025-10-03T13:00:06Z,4954,2025-11-17T09:41:31Z
64,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/channel/UCc0aPEt8MS0ZfelNyzws1rg,5600,29,GB,other,cJpfIUBFCyE,Training Like the Kenyans | Young Athlete Kenya Experience Camp 🇰🇪,https://i.ytimg.com/vi/cJpfIUBFCyE/mqdefault.jpg,2025-10-28T15:01:16Z,1073,2025-11-17T09:41:31Z
65,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast,https://www.youtube.com/channel/UCUc4W23onOq0760D6PnmuzQ,4770,73,,podcast,nuZ7yOkPEpk,The Nine lives of Nduku ep.88,https://i.ytimg.com/vi/nuZ7yOkPEpk/mqdefault.jpg,2025-05-02T15:08:06Z,3380,2025-11-17T09:41:31Z
66,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,https://www.youtube.com/channel/UCyM_kKYAciCS7-dwb4lgKhA,4570,94,KE,podcast,CI8a3gjn298,WTS EP 103: Vulnerability For Men Isn't Just Crying....,https://i.ytimg.com/vi/CI8a3gjn298/mqdefault.jpg,2025-11-17T07:00:10Z,3084,2025-11-17T09:41:31Z
67,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today,https://www.youtube.com/channel/UCiFwqkmw9z5nvxgWl7Umv3A,3730,59,,other,GeiaVD5wsNY,"“Ruto’s Secret 2027 Strategy: Pick a Muslim Deputy, Mobilize Gen Z, Replace Mount Kenya Votes!” ",https://i.ytimg.com/vi/GeiaVD5wsNY/mqdefault.jpg,2025-11-13T18:13:55Z,729,2025-11-17T09:41:31Z
68,UCoqvVQZhVJsKjmSz_U8-G0Q,UTV Kenya,https://www.youtube.com/channel/UCoqvVQZhVJsKjmSz_U8-G0Q,3660,47,KE,other,rwLUmJCeCZg,TOUCHING HEART  LAMU FINAL,https://i.ytimg.com/vi/rwLUmJCeCZg/mqdefault.jpg,2025-08-19T18:03:49Z,862,2025-11-17T09:41:31Z
