rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
23,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL,https://www.youtube.com/channel/UCtnEZfBxtAiH0_W1pleUxBg,241000,8571,KE,other,lX4-qOq70wg,Monday Lunch Hour Service || August Word and Prayer Festival || 10th August 2026,https://i.ytimg.com/vi/lX4-qOq70wg/mqdefault_live.jpg,2026-08-10T09:42:16Z,,2026-08-10T10:39:15Z
24,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,232000,203,US,other,iSo-SjVDCHA,Tyla they tearing you up girl.....,https://i.ytimg.com/vi/iSo-SjVDCHA/mqdefault.jpg,2026-08-02T18:11:12Z,1923,2026-08-10T10:39:15Z
25,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,230000,12860,KE,other,1OxAFCCK7hE,"Taxpayers’ money is misused on bribery, while the President thinks he is the most learned — Caller",https://i.ytimg.com/vi/1OxAFCCK7hE/mqdefault.jpg,2026-08-10T08:28:53Z,4752,2026-08-10T10:39:15Z
26,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,227000,975,KE,other,C7hvXGfIx_Y,Forgotten Faces - Peter Kidi,https://i.ytimg.com/vi/C7hvXGfIx_Y/mqdefault.jpg,2026-08-06T10:10:11Z,784,2026-08-10T10:39:15Z
27,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,208000,4646,KE,other,q7gm_M9kaac,Nuclear Power In Kenya? Facts VS Fiction  - Francis Agar - Quantum Engineer,https://i.ytimg.com/vi/q7gm_M9kaac/mqdefault.jpg,2026-08-10T06:37:25Z,1592,2026-08-10T10:39:15Z
28,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,192000,4917,KE,other,BUvUig6oH6c,2083 | Understanding Kenyan Politics (Part 32) | Stori Za Siasa feat. Andrew Ndola Ndolo,https://i.ytimg.com/vi/BUvUig6oH6c/mqdefault.jpg,2026-08-09T20:10:46Z,5029,2026-08-10T10:39:15Z
29,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Podcast,https://www.youtube.com/channel/UC0dh507-Aqm9WQIg1vnhW9A,190000,1373,KE,podcast,nWJw2pBjAUM,"I Tested My Own Childs DNA, I Wasnt The Father.....",https://i.ytimg.com/vi/nWJw2pBjAUM/mqdefault.jpg,2026-08-09T17:00:06Z,3560,2026-08-10T10:39:15Z
30,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya,https://www.youtube.com/channel/UCbxud_mmyLzNUS5QKMNPwFQ,187000,6097,KE,other,wV26uoWXJpY,MATATA TALK ABOUT THEIR PLAY WHICH WAS DIRECTED BY THE LEGENDARY CLIFF MOUSTACHE,https://i.ytimg.com/vi/wV26uoWXJpY/mqdefault.jpg,2026-08-07T10:56:23Z,1268,2026-08-10T10:39:15Z
31,UCB2Hrtd2yFOV3MnQJGDDyJw,Kenya Newsline,https://www.youtube.com/channel/UCB2Hrtd2yFOV3MnQJGDDyJw,177000,32311,KE,other,TW6-ruhYQmU,LET'S HAVE FIGHTS IN BOARD ROOMS NOT PUBLIC RALLIES! Drama as Ruto forced to cool MPs at ODM-UDA PG,https://i.ytimg.com/vi/TW6-ruhYQmU/mqdefault.jpg,2026-08-10T10:37:21Z,716,2026-08-10T10:39:15Z
32,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,175000,970,KE,other,g86IovUIHtY,MIC CHEQUE PODCAST | Episode 386 | Dusko Dusko Feat. STEVO SIMPLE BOY,https://i.ytimg.com/vi/g86IovUIHtY/mqdefault.jpg,2026-08-09T06:00:06Z,5075,2026-08-10T10:39:15Z
33,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates,https://www.youtube.com/channel/UCP6h0y-N-FUo8ATdUNpyxOA,169000,1362,KE,other,2RMejs78tSM,Babu Owino storms the late Beast's burial issuing a powerful speech,https://i.ytimg.com/vi/2RMejs78tSM/mqdefault.jpg,2026-08-08T18:45:06Z,1034,2026-08-10T10:39:15Z
34,UCEPU4zW3VL1YEEFDdmuvOlQ,Kiriaku wa Kinyua | Radio Kenya United,https://www.youtube.com/channel/UCEPU4zW3VL1YEEFDdmuvOlQ,162000,454,US,podcast,ESf3j5Y1JIc,"HESABU Episode 2 — Wale Waliofariki: Forty-Six Years, One Funeral",https://i.ytimg.com/vi/ESf3j5Y1JIc/mqdefault.jpg,2026-06-23T17:00:06Z,2822,2026-08-10T10:39:15Z
35,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,157000,518,KE,podcast,Js1YY6778ws,Sex Mistakes We've Made in the Name of Love | Episode 228,https://i.ytimg.com/vi/Js1YY6778ws/mqdefault.jpg,2026-08-07T10:00:06Z,3387,2026-08-10T10:39:15Z
36,UCR3vMYVjtOA9vg_gLnjU9Aw,Twinshangout Kenya,https://www.youtube.com/channel/UCR3vMYVjtOA9vg_gLnjU9Aw,151000,1116,GB,other,WNxEWcxHGZI,White People RAGED Black People Aren't SUFFERING In Trump's Economy Like Them They are #us,https://i.ytimg.com/vi/WNxEWcxHGZI/mqdefault.jpg,2026-08-08T18:15:25Z,1438,2026-08-10T10:39:15Z
37,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD ,https://www.youtube.com/channel/UCFjDXCjGIhYyAYI_zF-a9iA,146000,4288,KE,podcast,lCnw6Th-CO4,Babu Owino RECEPTION in Kisumu ahead of HOMABAY Rally Shocks Oburu-Ruto Camp,https://i.ytimg.com/vi/lCnw6Th-CO4/mqdefault.jpg,2026-08-08T19:22:21Z,785,2026-08-10T10:39:15Z
38,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,131000,46097,KE,other,PImdYzfJK60,hh,https://i.ytimg.com/vi/PImdYzfJK60/mqdefault.jpg,2026-08-10T10:09:26Z,696,2026-08-10T10:39:15Z
39,UC-ugP6AcvKwiO8gs5BnEXkA,Hope Channel Kenya,https://www.youtube.com/channel/UC-ugP6AcvKwiO8gs5BnEXkA,118000,4475,KE,other,I9vQVR4Buos,Jericho SDA Church Campmeeting | #day2,https://i.ytimg.com/vi/I9vQVR4Buos/mqdefault_live.jpg,2026-08-10T08:35:23Z,,2026-08-10T10:39:15Z
40,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey,https://www.youtube.com/channel/UCmVjYcuoHK0-AtGH3FDQcQA,111000,761,KE,other,omBqpeidgtc,EASY Strategy using 5 min ( INVERTED CUP & HANDLE) (EP 24),https://i.ytimg.com/vi/omBqpeidgtc/mqdefault.jpg,2026-08-07T10:00:06Z,1641,2026-08-10T10:39:15Z
41,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,85400,261,,other,rbkJFdqiGdA,SSN 9 Ep 2 || The Fight Beneath the Fight,https://i.ytimg.com/vi/rbkJFdqiGdA/mqdefault.jpg,2026-07-30T15:00:06Z,3892,2026-08-10T10:39:15Z
42,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,84300,345,KE,other,czc6Di4KYkA,APOLOGY ACCEPTED! ,https://i.ytimg.com/vi/czc6Di4KYkA/mqdefault.jpg,2026-07-17T20:12:08Z,3730,2026-08-10T10:39:15Z
43,UC5grh1yDJAGg3w_3wzQVOyg,eastmeetswest254,https://www.youtube.com/channel/UC5grh1yDJAGg3w_3wzQVOyg,73300,164,KE,other,97WeF2Gk_PI,LOVE LANGUAGE (what we have learnt so far),https://i.ytimg.com/vi/97WeF2Gk_PI/mqdefault.jpg,2023-07-05T15:21:02Z,1143,2026-08-10T10:39:15Z
44,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,67500,4126,KE,interview,v_z7i-OaXUs,🔴 LIVE: FIXING THE NATION TODAY with Kalonzo Musyoka,https://i.ytimg.com/vi/v_z7i-OaXUs/mqdefault_live.jpg,2026-08-09T06:48:47Z,8349,2026-08-10T10:39:15Z
45,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,63200,21890,KE,other,jhkJALj-CAI,The Authentic Leader: The Hidden Life Part 2 with Bishop Dr. David Oginde || 10th Aug 2026,https://i.ytimg.com/vi/jhkJALj-CAI/mqdefault_live.jpg,2026-08-10T06:42:27Z,6099,2026-08-10T10:39:15Z
46,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,57300,453,KE,interview,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i.ytimg.com/vi/e-Tu7uxb4eA/mqdefault.jpg,2025-11-17T09:52:53Z,678,2026-08-10T10:39:15Z
47,UCyN7zreAYtk9mRmuCw4ZzHA,Y254 Channel,https://www.youtube.com/channel/UCyN7zreAYtk9mRmuCw4ZzHA,55700,8000,KE,other,4G6IGWxO8Ew,Gor Mahia's 41-year wait for CECAFA title continues after final,https://i.ytimg.com/vi/4G6IGWxO8Ew/mqdefault.jpg,2026-08-10T09:51:01Z,2341,2026-08-10T10:39:15Z
48,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,54900,282,,other,_KkuVRJqDLA,WHAT EVEN WAS THAT YEAR! BOXING DAY SEASON FINALE ,https://i.ytimg.com/vi/_KkuVRJqDLA/mqdefault.jpg,2025-12-26T16:13:16Z,2127,2026-08-10T10:39:15Z
49,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,52900,602,KE,other,VBEKil-SfYU,Founder of Vitamin Accessories: UGC Strategy That Works | Her Leadership,https://i.ytimg.com/vi/VBEKil-SfYU/mqdefault.jpg,2026-07-23T06:59:06Z,1422,2026-08-10T10:39:15Z
50,UCJaAEKdF09P5dXJ6jUZOt2A,Obinna Tv Sports,https://www.youtube.com/channel/UCJaAEKdF09P5dXJ6jUZOt2A,50600,98,,other,zmNATheFQck,Huge Signings & Big Predictions! European Football Is FINALLY Returning. ,https://i.ytimg.com/vi/zmNATheFQck/mqdefault.jpg,2026-08-02T16:30:06Z,1625,2026-08-10T10:39:15Z
51,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,48200,785,,podcast,a1ZLOmIVzSY,"""Gima ne OCHWANYOWA  gi Tony Ndiema!! - Javan Mac'ajudo",https://i.ytimg.com/vi/a1ZLOmIVzSY/mqdefault.jpg,2026-08-03T11:19:50Z,6429,2026-08-10T10:39:15Z
52,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,46800,2462,,other,zD_ZMmDSY2M,KIMENUKA GENZ WAKAZA KAMBA SERIKALI YAINGIA BARIDI ,https://i.ytimg.com/vi/zD_ZMmDSY2M/mqdefault.jpg,2026-08-10T08:00:27Z,3174,2026-08-10T10:39:15Z
53,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,46700,277,KE,podcast,loCdgxnXRKc,Testing MK🫣,https://i.ytimg.com/vi/loCdgxnXRKc/mqdefault.jpg,2026-08-08T10:45:00Z,2610,2026-08-10T10:39:15Z
54,UCrPp9IdWW25xZzBQOqo9bxg,🎙️CTRH Podcast,https://www.youtube.com/channel/UCrPp9IdWW25xZzBQOqo9bxg,41900,232,KE,podcast,tHD4g9MfBcQ,Patient vs Provider: Understanding your medical rights in Kenya— with Gideon Kamau & Anita Njeri,https://i.ytimg.com/vi/tHD4g9MfBcQ/mqdefault.jpg,2026-07-10T08:00:28Z,6083,2026-08-10T10:39:15Z
55,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,35100,1065,KE,podcast,Og3GD_2iuBY,Security Guards Meet Ruto/Murima Politics/Hardships Of Starting A Business In Kenya,https://i.ytimg.com/vi/Og3GD_2iuBY/mqdefault.jpg,2026-08-09T17:18:35Z,4268,2026-08-10T10:39:15Z
56,UCseyS4qX8WapqaxuvNTxcAg,Murata Podcast,https://www.youtube.com/channel/UCseyS4qX8WapqaxuvNTxcAg,33000,53,KE,podcast,Qjats1pyGIY,MURATA EPISODE 25 - How do you know it's time to walk away?,https://i.ytimg.com/vi/Qjats1pyGIY/mqdefault.jpg,2026-08-03T08:00:06Z,3703,2026-08-10T10:39:15Z
57,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani,https://www.youtube.com/channel/UCkZKGnWZWb-S9wJdz9IGDTw,32900,475,KE,podcast,iGdXux-fXjc,"They Took Our Clients, Then They Took Our Staff - Moses Kemibaro",https://i.ytimg.com/vi/iGdXux-fXjc/mqdefault.jpg,2026-08-10T04:30:23Z,727,2026-08-10T10:39:15Z
58,UC8imWY2k_ODydqKfqqSZyYw,Kenya News Pulse Tv,https://www.youtube.com/channel/UC8imWY2k_ODydqKfqqSZyYw,32600,68,KE,other,waBeGtXbufg,Live: Gachagua On Politics Direction In Kenya | Inooro Tv | Subscribe,https://i.ytimg.com/vi/waBeGtXbufg/mqdefault.jpg,2026-06-11T06:21:24Z,5807,2026-08-10T10:39:15Z
59,UCGQGWWbj1NCbgndE4TMvl2w,Simple Boy Creatives,https://www.youtube.com/channel/UCGQGWWbj1NCbgndE4TMvl2w,31600,90,,other,FcAphMt5cpM,Making Dragon Junior’s Bed for the first time 😍 || Stevo Simple Boy - The Dragon Family ,https://i.ytimg.com/vi/FcAphMt5cpM/mqdefault.jpg,2026-07-29T14:07:39Z,898,2026-08-10T10:39:15Z
60,UCKg6e0Z4v_u3m8DVvTuSU-g,Legally Clueless,https://www.youtube.com/channel/UCKg6e0Z4v_u3m8DVvTuSU-g,30900,966,KE,podcast,mvfwUESurRc,What Being a Woman in Aviation Cost Me | Legally Clueless Ep 390,https://i.ytimg.com/vi/mvfwUESurRc/mqdefault.jpg,2026-08-09T18:52:42Z,2985,2026-08-10T10:39:15Z
61,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,27000,4142,KE,other,fysZYgOLlJ8,"Gor Mahia Iko Nairobi, Migori Youth FC Will Be The Only Team In KPL Domiciled In Nyanza ~James Muema",https://i.ytimg.com/vi/fysZYgOLlJ8/mqdefault.jpg,2026-08-08T16:00:05Z,3324,2026-08-10T10:39:15Z
62,UCCGidMZztZwpdgQoMEuJ7uQ,Nairobi Nayar,https://www.youtube.com/channel/UCCGidMZztZwpdgQoMEuJ7uQ,26700,29,,other,DiPYXaUnIWY,ASÍ CONOCÍ A MI NOVIO *story time*,https://i.ytimg.com/vi/DiPYXaUnIWY/mqdefault.jpg,2026-03-27T17:46:28Z,2462,2026-08-10T10:39:15Z
63,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,26500,465,KE,podcast,krM7TU_R8iQ,Marrying for Love or Business? | Kenya’s Divorce Crisis | Wedding Loans & Asset Battles| Zoza Ep 157,https://i.ytimg.com/vi/krM7TU_R8iQ/mqdefault.jpg,2026-08-04T11:30:31Z,3635,2026-08-10T10:39:15Z
64,UC24KOwGqqhkizURTJxoXYlw,CTN Kenya,https://www.youtube.com/channel/UC24KOwGqqhkizURTJxoXYlw,26000,208,KE,other,q7-amtRxF4Y,"LIVE: HON MOHAMMED FAKI EMPOWERMENT, MVITA EDITION",https://i.ytimg.com/vi/q7-amtRxF4Y/mqdefault.jpg,2026-08-08T22:57:27Z,10763,2026-08-10T10:39:15Z
65,UCmpLGmTMJTYL-SE9FgLu1cA,Stanbic Bank Kenya,https://www.youtube.com/channel/UCmpLGmTMJTYL-SE9FgLu1cA,25400,405,KE,other,-RYjiDugoh4,Stanbic H1 Financial Results,https://i.ytimg.com/vi/-RYjiDugoh4/mqdefault.jpg,2026-08-06T18:52:29Z,6216,2026-08-10T10:39:15Z
66,UCQiWlJuf6gJo3WkUBxpCbjg,That's It Podcast,https://www.youtube.com/channel/UCQiWlJuf6gJo3WkUBxpCbjg,25000,29,KE,podcast,i1nCe1HspWs,Where does your salary actually go | That's It Podcast Live Stream,https://i.ytimg.com/vi/i1nCe1HspWs/mqdefault.jpg,2026-07-23T07:40:40Z,3207,2026-08-10T10:39:15Z
67,UCp8TI2AMoOZ7mcfvMhTfZ3Q,Getrude Mungai,https://www.youtube.com/channel/UCp8TI2AMoOZ7mcfvMhTfZ3Q,23300,349,KE,other,a8ZR1rRBg0M,She Drank Poison Because of a Side Chick 💔 A Story you Must Hear. #getrudemungai #marriageadvice,https://i.ytimg.com/vi/a8ZR1rRBg0M/mqdefault.jpg,2026-05-23T19:31:00Z,1681,2026-08-10T10:39:15Z
68,UC8mzAHGc6_oc-NMMjAhgzyQ,Two Peas In A Pod,https://www.youtube.com/channel/UC8mzAHGc6_oc-NMMjAhgzyQ,20200,93,,podcast,Hixag6JNSXw,Ditch or Date! | Bedroom Series,https://i.ytimg.com/vi/Hixag6JNSXw/mqdefault.jpg,2026-08-09T09:18:41Z,2484,2026-08-10T10:39:15Z
69,UCHFRjuT0oBt6l1vsVnldBJw,Nairobi Chapel,https://www.youtube.com/channel/UCHFRjuT0oBt6l1vsVnldBJw,19700,1033,KE,other,RM6dg97o9ps,"The 7th Commandment: God’s Design for Marriage, Sexuality & Holiness | Cosma  Gatere",https://i.ytimg.com/vi/RM6dg97o9ps/mqdefault.jpg,2026-08-09T06:23:41Z,3409,2026-08-10T10:39:15Z
