rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
11,UCQNvzA_18e5JCBbhZ89ak4w,Wapendwa Muziki,https://www.youtube.com/channel/UCQNvzA_18e5JCBbhZ89ak4w,411000,686,KE,other,DXd6uZjPfP4,ARE YOU READY FOR DOMINION FAMILY REACTIONS,https://i.ytimg.com/vi/DXd6uZjPfP4/mqdefault.jpg,2025-10-27T03:44:48Z,2319,2025-10-27T09:39:21Z
12,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,370000,1576,MY,other,XvMeLdFk7RE,"[DAFF:E14] Trump, China & BRICS: Isyarat krisis global baharu?",https://i.ytimg.com/vi/XvMeLdFk7RE/mqdefault.jpg,2025-10-24T23:00:11Z,2912,2025-10-27T09:39:21Z
13,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,338000,1312,KE,other,lSMYNnRyXSA,#329 - That's Blood Money! - The Mics Are Open,https://i.ytimg.com/vi/lSMYNnRyXSA/mqdefault.jpg,2025-10-24T07:00:07Z,4299,2025-10-27T09:39:21Z
14,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,296000,898,KE,other,4z23ezEJZJM,The97sPodcast Episode 14  - RoMance ScaM,https://i.ytimg.com/vi/4z23ezEJZJM/mqdefault.jpg,2025-10-20T16:45:06Z,3662,2025-10-27T09:39:21Z
15,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,280000,7957,KE,other,Nbnahs6lCnU,"CAPITAL IN THE MORNING: TESTIMONY, HEALING AND DIALOGUE AFTER THE NOVA ATTACK",https://i.ytimg.com/vi/Nbnahs6lCnU/mqdefault.jpg,2025-10-24T17:08:52Z,2491,2025-10-27T09:39:21Z
16,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,235000,1346,KE,other,0b9dpLUeuho,A DAY AT KARURA FOREST | The Obinnaz,https://i.ytimg.com/vi/0b9dpLUeuho/mqdefault.jpg,2025-10-25T11:00:07Z,1003,2025-10-27T09:39:21Z
17,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,233000,171,US,other,bRobCpMHrrw,Wendy and Eddie Osefo YALL KNOW BETTER,https://i.ytimg.com/vi/bRobCpMHrrw/mqdefault.jpg,2025-10-19T23:00:41Z,1869,2025-10-27T09:39:21Z
18,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,224000,293,KE,other,hhCM40q9Nj0,ZABE: THE SEARCH FOR THE NEXT RAILA ODINGA BEGINS!,https://i.ytimg.com/vi/hhCM40q9Nj0/mqdefault.jpg,2025-10-25T07:00:06Z,1086,2025-10-27T09:39:21Z
19,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,216000,4730,KE,podcast,qMsluN2xOdQ,ODM’s Civil War: Sifuna vs. Babu - Who Will Inherit Raila’s Throne?,https://i.ytimg.com/vi/qMsluN2xOdQ/mqdefault.jpg,2025-10-27T04:00:56Z,3036,2025-10-27T09:39:21Z
20,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,212000,938,KE,other,D-KAKjqEa0Q,No Apologies To Make  | Elsaphan Njora,https://i.ytimg.com/vi/D-KAKjqEa0Q/mqdefault.jpg,2025-10-23T09:58:43Z,1203,2025-10-27T09:39:21Z
21,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,196000,3692,KE,other,UjCrNIsswEU,Hata Nikimea Pembe...NI Zangu - Mhesh. Babu Owino,https://i.ytimg.com/vi/UjCrNIsswEU/mqdefault.jpg,2025-10-24T08:15:29Z,1681,2025-10-27T09:39:21Z
22,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,178000,3715,KE,other,fjHVVS6S5EA,Day 4: Diaspora Connect: Golden Connections in Europe (@GoldenConnectionsInternational),https://i.ytimg.com/vi/fjHVVS6S5EA/mqdefault.jpg,2025-10-22T22:58:56Z,889,2025-10-27T09:39:21Z
23,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,161000,1224,,other,dKiSn5EojK8,PAINFUL MOTHER REVEALS WHY THEY GOT HAPPY WITH RAILA'S D£ATH & NEVER MOURNED HIM! ,https://i.ytimg.com/vi/dKiSn5EojK8/mqdefault.jpg,2025-10-20T08:25:26Z,961,2025-10-27T09:39:21Z
24,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,154000,978,KE,other,vkkiT6BVhhY,Black American women are CONFESSING to their TRUE ELEGANCE feared by other Races.,https://i.ytimg.com/vi/vkkiT6BVhhY/mqdefault.jpg,2025-10-21T03:19:25Z,1234,2025-10-27T09:39:21Z
25,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,148000,419,KE,podcast,akua67K_bA0,What's Destroying Relationships More Than Cheating? |Episode 198,https://i.ytimg.com/vi/akua67K_bA0/mqdefault.jpg,2025-10-22T09:00:03Z,4063,2025-10-27T09:39:21Z
26,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,136000,790,KE,other,ExUjU5eJWn8,MIC CHEQUE PODCAST | Episode 304 | Pedicure Sundays Feat. SADDAM & TAFARI,https://i.ytimg.com/vi/ExUjU5eJWn8/mqdefault.jpg,2025-10-26T06:00:07Z,5059,2025-10-27T09:39:21Z
27,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates,https://www.youtube.com/channel/UCP6h0y-N-FUo8ATdUNpyxOA,116000,867,KE,other,dyKU5jZcOtI,YY DEFENDS BAHATI & DIANA – SPEAKS ON RAILA TRIBUTE SONG at jitume gebeya,https://i.ytimg.com/vi/dyKU5jZcOtI/mqdefault.jpg,2025-10-22T14:00:06Z,867,2025-10-27T09:39:21Z
28,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,110000,986,KE,other,zzjjRrVRDhk,Stuggles of an upcoming female actor in the Kenyan Film industry😔. Maandy and Makena Kahuha.,https://i.ytimg.com/vi/zzjjRrVRDhk/mqdefault.jpg,2025-10-23T13:31:05Z,2261,2025-10-27T09:39:21Z
29,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,91900,739,US,other,bERLHV61ebs,Tuesday Check in 33,https://i.ytimg.com/vi/bERLHV61ebs/mqdefault.jpg,2025-10-07T20:18:18Z,12160,2025-10-27T09:39:21Z
30,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,https://www.youtube.com/channel/UC-aT2XsRXmTHxnCeUiMNvTw,90500,14618,KE,other,ypY68m6uOzs,How solar powered cook stoves are transforming schools in Kajiado,https://i.ytimg.com/vi/ypY68m6uOzs/mqdefault.jpg,2025-10-26T19:17:15Z,1248,2025-10-27T09:39:21Z
31,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,88100,29321,KE,other,wmffLNZUp9I,#RAMOGITVLIVE | #RUUPINY | MBAKAOROMO | 27/10/2025,https://i.ytimg.com/vi/wmffLNZUp9I/mqdefault.jpg,2025-10-27T08:05:50Z,16343,2025-10-27T09:39:21Z
32,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,87800,2188,KE,other,ur6SVgiAOfE,"ANNUAL SENATE SPORTS DAY HELD ON FRIDAY, 19TH SEPTEMBER 2025",https://i.ytimg.com/vi/ur6SVgiAOfE/mqdefault.jpg,2025-10-27T09:01:23Z,886,2025-10-27T09:39:21Z
33,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,80100,240,,other,LBKldLmjawo,"SSN 8 Ep 8 || The Problem Isn’t Communication, It’s Comprehension",https://i.ytimg.com/vi/LBKldLmjawo/mqdefault.jpg,2025-10-23T07:00:24Z,2940,2025-10-27T09:39:21Z
34,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,59700,386,KE,other,JDXIdYPRgY0,"My 34th Birthday!! || Beach, Food + Shopping || Huntington Beach || Family Time || VLOG ",https://i.ytimg.com/vi/JDXIdYPRgY0/mqdefault.jpg,2025-10-26T14:17:29Z,1151,2025-10-27T09:39:21Z
35,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,54400,168,KE,podcast,1jK6b2J7XU8,The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i.ytimg.com/vi/1jK6b2J7XU8/mqdefault.jpg,2025-10-19T17:00:06Z,3810,2025-10-27T09:39:21Z
36,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,53300,17468,KE,other,KGdR2iO-cPI,People of Integrity in a Corrupt Society - Rev. Dr. David Oginde | CBS,https://i.ytimg.com/vi/KGdR2iO-cPI/mqdefault.jpg,2025-10-27T06:00:38Z,3367,2025-10-27T09:39:21Z
37,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,51200,275,,other,c5uX9hkbRn0,GEN Z TAKEOVER,https://i.ytimg.com/vi/c5uX9hkbRn0/mqdefault.jpg,2025-10-23T15:04:53Z,5356,2025-10-27T09:39:21Z
38,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,50200,9611,KE,other,oR23h059w5g,LIVE:TUGETAB BORORIET AK KIBET KORIR,https://i.ytimg.com/vi/oR23h059w5g/mqdefault.jpg,2025-10-27T06:03:23Z,6212,2025-10-27T09:39:21Z
39,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,45000,748,,podcast,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song & why I composed it like RIDDIM!! #ohangla,https://i.ytimg.com/vi/XEl3z8HinEc/mqdefault.jpg,2025-10-10T16:21:24Z,2850,2025-10-27T09:39:21Z
40,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,41000,204,KE,podcast,RBqMYqpk75w,"FREEDOM OF SPEECH || Blankets and Wine, Female Djs Rigging the Game, Club Promoters",https://i.ytimg.com/vi/RBqMYqpk75w/mqdefault.jpg,2025-10-01T11:30:31Z,4130,2025-10-27T09:39:21Z
41,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,38000,249,KE,other,tOEhjeZqENs,"I Quit My Job to Support My Husband, I still Felt Empty| Individuality| Lydiah Karimi the Therapist",https://i.ytimg.com/vi/tOEhjeZqENs/mqdefault.jpg,2025-10-27T03:01:04Z,4512,2025-10-27T09:39:21Z
42,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,37400,2905,KE,other,7iABclVqwEE,"Motivation Monday | GAY GIRL, GOOD GOD | 27th October 2025",https://i.ytimg.com/vi/7iABclVqwEE/mqdefault_live.jpg,2025-10-27T02:56:09Z,3133,2025-10-27T09:39:21Z
43,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,28500,1213,,other,YprfBM_YAr4,TUMECHOKA KUTEKWA TUMEAMUA GENZ WAINGOZWA NA GWAJIMA ,https://i.ytimg.com/vi/YprfBM_YAr4/mqdefault.jpg,2025-10-27T09:34:10Z,1389,2025-10-27T09:39:21Z
44,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,https://www.youtube.com/channel/UC502eNk1mlq63bBG98K2Hjw,23800,203,,podcast,3AnzSj3iVkc,Part 4 | The House Of Koinange,https://i.ytimg.com/vi/3AnzSj3iVkc/mqdefault.jpg,2025-04-13T07:23:43Z,1639,2025-10-27T09:39:21Z
45,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV,https://www.youtube.com/channel/UCiXDI2pT3QyOAOigi7UffHA,22100,402,KE,other,yqR8ALCko5g,CBBT SN 14 Episode 10: VW Group Africa & Ford Everest Wildtrak,https://i.ytimg.com/vi/yqR8ALCko5g/mqdefault.jpg,2025-06-01T14:30:26Z,1270,2025-10-27T09:39:21Z
46,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,21800,30,KE,other,jiGy0Ry7_6U,"Making Money, Radical Risks & Clique Culture | #STGE || With Murugi Munyi & Muchiri Mike",https://i.ytimg.com/vi/jiGy0Ry7_6U/mqdefault.jpg,2024-10-11T13:00:59Z,5162,2025-10-27T09:39:21Z
47,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,21200,393,KE,podcast,CA9hETvWfzw,ZOZA SPORTSCAST ep 80| Are Teams SECRETLY Betting in the SPL league?? | OGAM our Starboy!!🔥,https://i.ytimg.com/vi/CA9hETvWfzw/mqdefault.jpg,2025-10-11T12:39:31Z,3054,2025-10-27T09:39:21Z
48,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,20900,389,KE,other,Qi33D2u9vbw,"Money, Markets, and The Quick Wealth Illusion- Leah Wakarima & Bernard Nyaga || Just Money Podcast",https://i.ytimg.com/vi/Qi33D2u9vbw/mqdefault.jpg,2025-10-27T08:00:06Z,4917,2025-10-27T09:39:21Z
49,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Podcast,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,17400,283,KE,podcast,Fdn7A2MR5Ds,119. ARE YOU DOWN TO DRINK OR ARE YOU AN ALCOHOLIC?,https://i.ytimg.com/vi/Fdn7A2MR5Ds/mqdefault.jpg,2025-10-24T08:15:03Z,2753,2025-10-27T09:39:21Z
50,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,13400,1588,KE,podcast,Eu0fKMfEANo,"Barak Jacuzzi: TikTok Fame, Leaked Tapes & Upcoming Boxing Match with  Lomu in November",https://i.ytimg.com/vi/Eu0fKMfEANo/mqdefault.jpg,2025-10-27T09:30:06Z,,2025-10-27T09:39:21Z
51,UC86w8F_22gZFzxjgaR9Dflw,TV Xtra,https://www.youtube.com/channel/UC86w8F_22gZFzxjgaR9Dflw,10500,7,KE,other,Vwi0O3aYeEw,Wakali Wao Kimswat has 20K - Oga Obinna Live Ep 5 SSN 1,https://i.ytimg.com/vi/Vwi0O3aYeEw/mqdefault.jpg,2020-10-28T08:00:16Z,2092,2025-10-27T09:39:21Z
52,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,9780,702,KE,other,-Dj42Lm1i0A,LIVE! Get Ready for Impactful Conversations Ranging From Expressway Projects to Succession Politics,https://i.ytimg.com/vi/-Dj42Lm1i0A/mqdefault_live.jpg,2025-10-27T02:57:07Z,14383,2025-10-27T09:39:21Z
53,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,9670,348,KE,other,IZDHyHHIkI4,The BEST Political Move For Edwin Sifuna AFTER Raila!,https://i.ytimg.com/vi/IZDHyHHIkI4/mqdefault.jpg,2025-10-26T16:30:12Z,1002,2025-10-27T09:39:21Z
54,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,9520,135,,other,a3_BNo7U2m8,Mr Sikulu Livestream,https://i.ytimg.com/vi/a3_BNo7U2m8/mqdefault.jpg,2025-10-26T10:28:36Z,2084,2025-10-27T09:39:21Z
55,UCmXMm7AMMh4DCbjcz4BsE9w,Urban tv 254 ,https://www.youtube.com/channel/UCmXMm7AMMh4DCbjcz4BsE9w,7660,649,KE,other,QzmDYQxOWYI,"""From Brokenness To Boldness"" Green for Life - Dr Kalua Green ",https://i.ytimg.com/vi/QzmDYQxOWYI/mqdefault.jpg,2025-10-21T13:35:35Z,4646,2025-10-27T09:39:21Z
56,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,6260,34,,podcast,ZANvEuTASj0,How to Scale Your Business Without Breaking It FtJosh Nsimbi,https://i.ytimg.com/vi/ZANvEuTASj0/mqdefault.jpg,2025-10-03T13:00:06Z,4954,2025-10-27T09:39:21Z
57,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/channel/UCc0aPEt8MS0ZfelNyzws1rg,5540,28,GB,other,ejIJsENl1Fg,"Inside the Life of a Runner in Iten, Kenya 🇰🇪",https://i.ytimg.com/vi/ejIJsENl1Fg/mqdefault.jpg,2025-05-09T16:30:22Z,694,2025-10-27T09:39:21Z
58,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast,https://www.youtube.com/channel/UCUc4W23onOq0760D6PnmuzQ,4770,73,,podcast,nuZ7yOkPEpk,The Nine lives of Nduku ep.88,https://i.ytimg.com/vi/nuZ7yOkPEpk/mqdefault.jpg,2025-05-02T15:08:06Z,3380,2025-10-27T09:39:21Z
59,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,https://www.youtube.com/channel/UCyM_kKYAciCS7-dwb4lgKhA,4580,88,KE,podcast,xG0BX_FtLTI,WTS EP 100 You Were Chased With A Knife,https://i.ytimg.com/vi/xG0BX_FtLTI/mqdefault.jpg,2025-08-17T08:00:58Z,3790,2025-10-27T09:39:21Z
60,UCoqvVQZhVJsKjmSz_U8-G0Q,UTV Kenya,https://www.youtube.com/channel/UCoqvVQZhVJsKjmSz_U8-G0Q,3560,47,KE,other,rwLUmJCeCZg,TOUCHING HEART  LAMU FINAL,https://i.ytimg.com/vi/rwLUmJCeCZg/mqdefault.jpg,2025-08-19T18:03:49Z,862,2025-10-27T09:39:21Z
61,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live ,https://www.youtube.com/channel/UC_wEpaDe8rpr9Z3zhi81ETQ,3460,32,KE,other,jNM7O0gyJWE,"Love, Relationships, Family & Choices | TGVL - Oga Obinna / Obinna Show Live",https://i.ytimg.com/vi/jNM7O0gyJWE/mqdefault.jpg,2025-09-15T14:13:23Z,900,2025-10-27T09:39:21Z
62,UC-pNvh1Q6QL5ZQk6l4uGqrg,OSBKE,https://www.youtube.com/channel/UC-pNvh1Q6QL5ZQk6l4uGqrg,3390,164,KE,other,__uFSrvtFsA,#OurRugbyStories Episode 61 - Oliver Mang'eni,https://i.ytimg.com/vi/__uFSrvtFsA/mqdefault.jpg,2025-10-02T12:48:37Z,7680,2025-10-27T09:39:21Z
63,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush,https://www.youtube.com/channel/UCz0PR5q6nTnv0yuCOnbbj3w,3370,139,US,other,hLeftT1A3gc,Inside the Mind of a Nairobi VC: Florent Nduwayezu on Investing in Kenya,https://i.ytimg.com/vi/hLeftT1A3gc/mqdefault.jpg,2025-09-28T10:01:08Z,4044,2025-10-27T09:39:21Z
64,UCmZrN7f3jasdTBkcDx3gg4Q,NEWS 24 TV KENYA,https://www.youtube.com/channel/UCmZrN7f3jasdTBkcDx3gg4Q,2520,121,KE,other,3c9gnZURDxY,"Raila Odinga,s Body Lands In Kisumu",https://i.ytimg.com/vi/3c9gnZURDxY/mqdefault.jpg,2025-10-18T17:08:43Z,1668,2025-10-27T09:39:21Z
65,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya ,https://www.youtube.com/channel/UCLEbibgwOY787d16dXshmbg,2480,138,KE,other,tY9wPijU5CY,Hon. Joe Omido Mkutu Interview for the position of Judge of the High Court,https://i.ytimg.com/vi/tY9wPijU5CY/mqdefault.jpg,2024-05-04T00:36:00Z,3701,2025-10-27T09:39:21Z
66,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,2300,296,US,other,gy14mUhaAf8,"Talking Parrots LIVE! Kenya and Cheenah Steal the Show 🦜😂High fives , dance and sing",https://i.ytimg.com/vi/gy14mUhaAf8/mqdefault.jpg,2025-10-25T08:49:48Z,3641,2025-10-27T09:39:21Z
67,UCvlFa8WlZMMpbk5HmqZ0Gzg,Two Nilotes In A Pod,https://www.youtube.com/channel/UCvlFa8WlZMMpbk5HmqZ0Gzg,2240,91,,podcast,PNKip3mUxxo,2NIP52 Dubai Trips Are The New Dowry: How Luo Dowry Practices Are Evolving. Keny Luo.,https://i.ytimg.com/vi/PNKip3mUxxo/mqdefault.jpg,2025-10-06T05:30:06Z,1200,2025-10-27T09:39:21Z
68,UCtTR37Xeev6p9pj4EG8gX3Q,Talkchat Podcast: Which Way 2027?,https://www.youtube.com/channel/UCtTR37Xeev6p9pj4EG8gX3Q,2100,206,KE,podcast,xuodypY70Ps,𝐑𝐚𝐢𝐥𝐚 𝐎𝐝𝐢𝐧𝐠𝐚 𝐚𝐧𝐝 𝐎𝐝𝐢𝐧𝐠𝐚 𝐝𝐲𝐧𝐚𝐬𝐭𝐲. 𝐖𝐡𝐚𝐭 𝐢𝐬 𝐢𝐭 𝐟𝐮𝐭𝐮𝐫𝐞⁣,https://i.ytimg.com/vi/xuodypY70Ps/mqdefault.jpg,2025-10-25T18:00:06Z,1126,2025-10-27T09:39:21Z
