rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
14,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,467000,1328,GB,other,vcdFNEm7sKM,Our CIVIL Wedding Preparations !! Documents Required ...,https://i.ytimg.com/vi/vcdFNEm7sKM/mqdefault.jpg,2026-01-04T21:00:06Z,1687,2026-01-05T09:50:13Z
15,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,376000,1726,MY,other,vybPret7aZ0,"[DAFF:E19] Ekonomi 2025 stabil, betul ke?",https://i.ytimg.com/vi/vybPret7aZ0/mqdefault.jpg,2025-12-30T23:00:11Z,3438,2026-01-05T09:50:13Z
16,UCYzjsXNjQSkb-dgNTMhrvmA,Vidollar,https://www.youtube.com/channel/UCYzjsXNjQSkb-dgNTMhrvmA,328000,212,KE,other,nmjtmxrFKdo,"I’m Turning $1,000 To $10,000 In 30 days Trading Live… Here’s How.",https://i.ytimg.com/vi/nmjtmxrFKdo/mqdefault.jpg,2026-01-04T16:21:25Z,877,2026-01-05T09:50:13Z
17,UC9cLBl4oAojA7oEMR6T-tpQ,THEE ALFA HOUSE,https://www.youtube.com/channel/UC9cLBl4oAojA7oEMR6T-tpQ,317000,1423,US,other,W-iMZlgpY5M,Africa Must Redefine Democracy & Break Colonial Chains | Andrew Levi on Africa's Future,https://i.ytimg.com/vi/W-iMZlgpY5M/mqdefault.jpg,2026-01-02T15:01:02Z,4195,2026-01-05T09:50:13Z
18,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,307000,905,KE,other,PjpTOEfigFA,The97sPodcast Episode 22  - HaNDkErchIEF - TRaDitiON,https://i.ytimg.com/vi/PjpTOEfigFA/mqdefault.jpg,2025-12-22T16:45:07Z,4352,2026-01-05T09:50:13Z
19,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,250000,1398,KE,other,gulTm-wu3c8,ALMOST READY! BRIANNA AND DAD TOUR OBINNA TV STUDIOS ,https://i.ytimg.com/vi/gulTm-wu3c8/mqdefault.jpg,2026-01-01T15:00:07Z,723,2026-01-05T09:50:13Z
20,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,232000,177,US,other,1bmvFXvRcwk,Tik Tok Is RUINING YOUR LIVES,https://i.ytimg.com/vi/1bmvFXvRcwk/mqdefault.jpg,2026-01-05T02:13:01Z,1936,2026-01-05T09:50:13Z
21,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,231000,325,KE,other,5NBSkc5FAlI,ZABE: John Kamauu’s Funniest International News Takes,https://i.ytimg.com/vi/5NBSkc5FAlI/mqdefault.jpg,2025-12-31T12:00:06Z,2269,2026-01-05T09:50:13Z
22,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,227000,5159,KE,podcast,b0bkYBjZmsA,NICK BIGFISH & DJ SHITI UNFILTERED:The Future of the Online Industry & 2026 RESOLUTIONS,https://i.ytimg.com/vi/b0bkYBjZmsA/mqdefault.jpg,2026-01-05T08:00:44Z,1317,2026-01-05T09:50:13Z
23,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,213000,3357,KE,other,b6SENQXpnyY,SHAME; The real deal behind these projects!,https://i.ytimg.com/vi/b6SENQXpnyY/mqdefault.jpg,2026-01-04T13:01:14Z,1242,2026-01-05T09:50:13Z
24,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,213000,945,KE,other,CDZienZVFBI,Kibra • Kilimani • Paris: The Accidental Hair Affair - Pascal Maithya,https://i.ytimg.com/vi/CDZienZVFBI/mqdefault.jpg,2025-12-16T09:00:31Z,1209,2026-01-05T09:50:13Z
25,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,201000,4519,KE,other,K8IkU_9tGqA,Ruto's Singapore Dream Or Reality - TheDocket,https://i.ytimg.com/vi/K8IkU_9tGqA/mqdefault.jpg,2025-12-16T07:30:00Z,2820,2026-01-05T09:50:13Z
26,UC0TE05OrYR429hUrbjeK4ig,Susan Wanjiku,https://www.youtube.com/channel/UC0TE05OrYR429hUrbjeK4ig,201000,177,KE,other,SioO62RgA30,I’m Finally Saying This Out Loud | A Raw Reflection on 2025!,https://i.ytimg.com/vi/SioO62RgA30/mqdefault.jpg,2025-12-26T10:00:51Z,3122,2026-01-05T09:50:13Z
27,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,183000,4091,KE,other,0m9vq85fYjM,Before the Fame: The Childhood Stories Behind 10 Kenyan Musicians - CTA Collection Vol. 1,https://i.ytimg.com/vi/0m9vq85fYjM/mqdefault.jpg,2026-01-05T08:55:32Z,,2026-01-05T09:50:13Z
28,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,173000,749,KE,other,-RpKUNKQ6x8,What will happen if you don't have Séx! Carol Your Health Coach Shared Moments with Justus,https://i.ytimg.com/vi/-RpKUNKQ6x8/mqdefault.jpg,2026-01-02T18:00:01Z,1068,2026-01-05T09:50:13Z
29,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,150000,428,KE,podcast,hsaHbBoc7rQ,From the Peaks to the Pits...Our 2025 Recap | Episode 203,https://i.ytimg.com/vi/hsaHbBoc7rQ/mqdefault.jpg,2025-11-26T09:01:11Z,5128,2026-01-05T09:50:13Z
30,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,146000,812,KE,other,k_DiATdD9qk,MIC CHEQUE PODCAST | Episode 322 | Jabatone (2025 WRAP UP) Feat. SHAFFIE WERU & WENDY WANGUI,https://i.ytimg.com/vi/k_DiATdD9qk/mqdefault.jpg,2025-12-31T06:00:07Z,7351,2026-01-05T09:50:13Z
31,UC6rDXNuPbWlPN1MPggYLFkg,Vivian Kenya Official,https://www.youtube.com/channel/UC6rDXNuPbWlPN1MPggYLFkg,126000,115,US,other,Aew8KHuaaeY,A peak at my spiritual journey. The Farm (Bold/Disruptive). #Rhythmandflow,https://i.ytimg.com/vi/Aew8KHuaaeY/mqdefault_live.jpg,2023-04-15T07:43:28Z,,2026-01-05T09:50:13Z
32,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,100000,1518,KE,other,YUcP-QR-c2E,Top Proffesors Powerfull Speech on the Fall of America leave White People Speechless,https://i.ytimg.com/vi/YUcP-QR-c2E/mqdefault.jpg,2026-01-04T07:00:27Z,2362,2026-01-05T09:50:13Z
33,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,99300,32866,KE,other,R2gt54M-PfM,RAMOGITVLIVE | Weche Manyien Mag #Migago | 04/01/2026,https://i.ytimg.com/vi/R2gt54M-PfM/mqdefault.jpg,2026-01-04T22:44:30Z,1928,2026-01-05T09:50:13Z
34,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,92400,743,US,other,Gd-cOgkbkF4,Tuesday Check in 35,https://i.ytimg.com/vi/Gd-cOgkbkF4/mqdefault.jpg,2025-12-30T21:17:01Z,11744,2026-01-05T09:50:13Z
35,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,89700,2265,KE,other,cj7up9dJh7E,The Life and Legacy of Hon. Hamisi Denar,https://i.ytimg.com/vi/cj7up9dJh7E/mqdefault.jpg,2025-12-17T09:35:29Z,1364,2026-01-05T09:50:13Z
36,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,81400,244,,other,k_7w0yuAkho,SSN 8 Ep 11:  I Am Who I Am (Mimi Hukuwa Tu Hivyo),https://i.ytimg.com/vi/k_7w0yuAkho/mqdefault.jpg,2025-11-13T07:00:06Z,3829,2026-01-05T09:50:13Z
37,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,59900,407,KE,other,GfBfqISIUPI,We Are Ready for 2026! || Back to Kenya Soon || Life in Two Countries || VLOG ,https://i.ytimg.com/vi/GfBfqISIUPI/mqdefault.jpg,2026-01-02T13:41:55Z,902,2026-01-05T09:50:13Z
38,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,55300,452,KE,interview,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i.ytimg.com/vi/e-Tu7uxb4eA/mqdefault.jpg,2025-11-17T09:52:53Z,678,2026-01-05T09:50:13Z
39,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,55100,168,KE,podcast,1jK6b2J7XU8,Ep 103_The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i.ytimg.com/vi/1jK6b2J7XU8/mqdefault.jpg,2025-10-19T17:00:06Z,3810,2026-01-05T09:50:13Z
40,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,54500,17886,KE,other,kh5MIB2olGs,Haggai Chapter 2 - Bishop Calisto Odede | Meat Of The Word,https://i.ytimg.com/vi/kh5MIB2olGs/mqdefault_live.jpg,2026-01-05T08:26:49Z,,2026-01-05T09:50:13Z
41,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,53900,281,,other,_KkuVRJqDLA,WHAT EVEN WAS THAT YEAR! BOXING DAY SEASON FINALE ,https://i.ytimg.com/vi/_KkuVRJqDLA/mqdefault.jpg,2025-12-26T16:13:16Z,2127,2026-01-05T09:50:13Z
42,UCD3b8g9RW1LfFEJSdOu2hCA,GEE Official KE,https://www.youtube.com/channel/UCD3b8g9RW1LfFEJSdOu2hCA,52400,180,,other,Lzd69LXWBow,ANSWERING ALL YOUR QUESTIONS ON WHEN AND HOW  WE STARTED DATING 🤭😅,https://i.ytimg.com/vi/Lzd69LXWBow/mqdefault.jpg,2026-01-05T07:36:00Z,4593,2026-01-05T09:50:13Z
43,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,45500,748,,podcast,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song & why I composed it like RIDDIM!! #ohangla,https://i.ytimg.com/vi/XEl3z8HinEc/mqdefault.jpg,2025-10-10T16:21:24Z,2850,2026-01-05T09:50:13Z
44,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,42300,215,KE,podcast,rOOXZZO5R5k,"""NO PHONES ALLOWED IN MY HOUSE"" || Asake Concert, Sol Fest, Sneaky video recordings",https://i.ytimg.com/vi/rOOXZZO5R5k/mqdefault.jpg,2025-12-24T11:30:05Z,5269,2026-01-05T09:50:13Z
45,UC-LZ0ilvOL3iaZDO2b7PBXw,SAMMYBOY KENYA,https://www.youtube.com/channel/UC-LZ0ilvOL3iaZDO2b7PBXw,41200,14,KE,other,Rbl0MWlG4Ds,"WE TRAVELLED TO TANZANIA  AND THIS IS WHAT WENT DOWN, MUST WATCH.",https://i.ytimg.com/vi/Rbl0MWlG4Ds/mqdefault.jpg,2025-06-26T11:49:44Z,2341,2026-01-05T09:50:13Z
46,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,40600,1453,,other,lcr8NQ95DJc,GENZ WALIA LIVE NA KUKASHIF POLISI WALIVYOUA NDUGU ZAO KWA RISASI ,https://i.ytimg.com/vi/lcr8NQ95DJc/mqdefault.jpg,2026-01-05T07:40:41Z,2828,2026-01-05T09:50:13Z
47,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,35500,233,KE,other,p4vI1tt9mZc,The Truth About Christmas 🎄 | What We Love & What Annoys us | THE SNS ,https://i.ytimg.com/vi/p4vI1tt9mZc/mqdefault.jpg,2025-12-17T11:11:41Z,2726,2026-01-05T09:50:13Z
48,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,34200,408,KE,other,YqUernLv36s,Donald Trump claims VICTORY after OUSTING Venezuela's Nicolas Maduro,https://i.ytimg.com/vi/YqUernLv36s/mqdefault.jpg,2026-01-03T19:00:39Z,1410,2026-01-05T09:50:13Z
49,UCKg6e0Z4v_u3m8DVvTuSU-g,Legally Clueless,https://www.youtube.com/channel/UCKg6e0Z4v_u3m8DVvTuSU-g,26500,742,KE,podcast,SftJP52MZ98,"Family, Shame, and Becoming Yourself | Legally Clueless Ep359 Part 1",https://i.ytimg.com/vi/SftJP52MZ98/mqdefault.jpg,2026-01-04T18:31:58Z,3190,2026-01-05T09:50:13Z
50,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,24300,623,KE,podcast,G-CK1NWPzyo,Government To Regulate Fireworks After Gitaru New Year's Eve Fireworks Disaster,https://i.ytimg.com/vi/G-CK1NWPzyo/mqdefault.jpg,2026-01-04T12:06:24Z,1516,2026-01-05T09:50:13Z
51,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS,https://www.youtube.com/channel/UCEJxeFWQ7Jm1ERznzqjkaMw,23200,1169,KE,other,OWcZQHM0CXQ,"This is the biggest  all en-suite 4-Bed Apartment in Kileleshwa, Nairobi | KENYA",https://i.ytimg.com/vi/OWcZQHM0CXQ/mqdefault.jpg,2026-01-03T05:00:27Z,1205,2026-01-05T09:50:13Z
52,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,22900,44,KE,other,3whXcNdB3Kw,Surviving The Gig Economy: Film Edition |#STGE || With Mbithi Masya,https://i.ytimg.com/vi/3whXcNdB3Kw/mqdefault.jpg,2025-12-19T09:03:58Z,5452,2026-01-05T09:50:13Z
53,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,22800,410,KE,podcast,ZZQIRDXyD_I,AFCON 2025 KICKS OFF! | MESSI’S 3RD WORLD CUP ANNIVERSARY🐐ZOZASPORTSCAST EP 89,https://i.ytimg.com/vi/ZZQIRDXyD_I/mqdefault.jpg,2025-12-27T07:00:06Z,3197,2026-01-05T09:50:13Z
54,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,17700,294,KE,other,z8zPgvmnc7M,INNIT EAFC TOURNAMENT (SEMIS),https://i.ytimg.com/vi/z8zPgvmnc7M/mqdefault.jpg,2026-01-04T13:31:07Z,1272,2026-01-05T09:50:13Z
55,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,12900,1225,KE,other,PsbYK7eZjzg,"Why Ruto Is Lucky Unlike Uhuru, Kibaki & Moi ~ Joshua & Mokua",https://i.ytimg.com/vi/PsbYK7eZjzg/mqdefault.jpg,2026-01-05T09:04:04Z,6525,2026-01-05T09:50:13Z
56,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,10500,407,KE,other,ibXvEBcV9w4,Will Ruto DROP Kindiki Kithure In 2027? Let's Find Out!,https://i.ytimg.com/vi/ibXvEBcV9w4/mqdefault.jpg,2025-12-29T18:15:03Z,723,2026-01-05T09:50:13Z
57,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,9210,442,KE,podcast,4GuOxNcYpeA,2026,https://i.ytimg.com/vi/4GuOxNcYpeA/mqdefault.jpg,2026-01-02T19:45:27Z,5735,2026-01-05T09:50:13Z
58,UCHR_V0A3_xY-rUAGB8Oc6oQ,The Talking Kitchen Show,https://www.youtube.com/channel/UCHR_V0A3_xY-rUAGB8Oc6oQ,7730,227,KE,other,Su-vc1_AoqU,HAPPY NEW YEAR 2026 // TWO RIVERS MALL EXPERIENCE PART 2,https://i.ytimg.com/vi/Su-vc1_AoqU/mqdefault.jpg,2026-01-01T00:29:54Z,747,2026-01-05T09:50:13Z
59,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,6470,34,,podcast,ZANvEuTASj0,How to Scale Your Business Without Breaking It FtJosh Nsimbi,https://i.ytimg.com/vi/ZANvEuTASj0/mqdefault.jpg,2025-10-03T13:00:06Z,4954,2026-01-05T09:50:13Z
60,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/channel/UCc0aPEt8MS0ZfelNyzws1rg,5730,31,GB,other,cJpfIUBFCyE,Training Like the Kenyans | Young Athlete Kenya Experience Camp 🇰🇪,https://i.ytimg.com/vi/cJpfIUBFCyE/mqdefault.jpg,2025-10-28T15:01:16Z,1073,2026-01-05T09:50:13Z
61,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,https://www.youtube.com/channel/UCyM_kKYAciCS7-dwb4lgKhA,4580,105,KE,podcast,-pTX6lrAQN0,WTS EP :It Felt Like White Christmas,https://i.ytimg.com/vi/-pTX6lrAQN0/mqdefault.jpg,2025-12-25T07:15:01Z,2147,2026-01-05T09:50:13Z
62,UCSJ_xZynTeSVbOL1-CerrBg,TradersKE,https://www.youtube.com/channel/UCSJ_xZynTeSVbOL1-CerrBg,4060,62,,other,m2wJKjbZwgk,A FOREX MILLIONAIRE AT 21?,https://i.ytimg.com/vi/m2wJKjbZwgk/mqdefault.jpg,2025-10-24T13:43:51Z,3722,2026-01-05T09:50:13Z
63,UCU16G_L_VkiEhCFe4x64Htw,JAY TALK SHOW,https://www.youtube.com/channel/UCU16G_L_VkiEhCFe4x64Htw,4060,23,KE,podcast,bxlJJzpRsw8,Donald J. Trump Goes to The Mega Official Motorcade 2025 | Legislative hall One Field LIVE | US News,https://i.ytimg.com/vi/bxlJJzpRsw8/mqdefault.jpg,2025-01-22T08:27:25Z,1411,2026-01-05T09:50:13Z
64,UCoqvVQZhVJsKjmSz_U8-G0Q,UTV Kenya,https://www.youtube.com/channel/UCoqvVQZhVJsKjmSz_U8-G0Q,3890,48,KE,other,g8p7mcA56Us,"TOUCHING HEART  RUIRU ,MUGUTHA",https://i.ytimg.com/vi/g8p7mcA56Us/mqdefault.jpg,2025-11-24T16:51:41Z,665,2026-01-05T09:50:13Z
65,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live ,https://www.youtube.com/channel/UC_wEpaDe8rpr9Z3zhi81ETQ,3490,35,KE,other,WSPqQ9J2kc4,"Purpose, Pain & Becoming Who You’re Called to Be – Chito Ndhlovu & Jeremiah Arege | TGVL",https://i.ytimg.com/vi/WSPqQ9J2kc4/mqdefault.jpg,2025-11-24T15:00:06Z,2187,2026-01-05T09:50:13Z
66,UCqZTP-hS-zmtAyBajAPMaaA,The Nubianommetry Podcast,https://www.youtube.com/channel/UCqZTP-hS-zmtAyBajAPMaaA,3450,44,KE,podcast,jn7Mb21jOZA,"Korea's Industrial Secret: What Kenya and Africa Can Learn from the Chaebols, Kotra, KAIST etc.",https://i.ytimg.com/vi/jn7Mb21jOZA/mqdefault.jpg,2025-08-09T08:01:52Z,2662,2026-01-05T09:50:13Z
67,UCIXHS6d9cJr-1THmo4cm65Q,BEYOND THE SEAT WITH AYUMA ,https://www.youtube.com/channel/UCIXHS6d9cJr-1THmo4cm65Q,3440,34,KE,podcast,dA7X-LLpiBQ,Spirited Conversations Behind Luxury Spirit Brands | Sharon Wangari.,https://i.ytimg.com/vi/dA7X-LLpiBQ/mqdefault.jpg,2025-11-30T09:00:57Z,2507,2026-01-05T09:50:13Z
68,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush,https://www.youtube.com/channel/UCz0PR5q6nTnv0yuCOnbbj3w,3360,145,US,other,jhg6PccIYnU,Spicing Up Kenya: Anne Kibe & Freddy Hirsch’s Nyama Choma Magic,https://i.ytimg.com/vi/jhg6PccIYnU/mqdefault.jpg,2025-11-19T18:47:17Z,1833,2026-01-05T09:50:13Z
69,UCPqcDRd1ppPXkPq_USy32bg,The 30 Percent Pod,https://www.youtube.com/channel/UCPqcDRd1ppPXkPq_USy32bg,3240,194,,podcast,W0-wdeerBtg,The 30 Percent Podcast Episode 163 | The Grinch,https://i.ytimg.com/vi/W0-wdeerBtg/mqdefault.jpg,2025-12-31T09:00:06Z,3833,2026-01-05T09:50:13Z
