rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
11,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,669000,8179,KE,other,hXggf91N1-o,JAMHURI DAY CELEBRATIONS,https://i.ytimg.com/vi/hXggf91N1-o/mqdefault.jpg,2025-12-12T23:19:52Z,9866,2025-12-22T09:46:07Z
12,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,644000,1857,KE,other,bTNZnKszFzw,THE SECRET TO A HEALTHY MARRIAGE | Kadzo Ndhudhi,https://i.ytimg.com/vi/bTNZnKszFzw/mqdefault.jpg,2025-12-21T11:30:06Z,779,2025-12-22T09:46:07Z
13,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,538000,71100,KE,other,1sR29UMQGaQ,🔴TV47 Live,https://i.ytimg.com/vi/1sR29UMQGaQ/mqdefault_live.jpg,2025-12-22T05:15:48Z,,2025-12-22T09:46:07Z
14,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,522000,4990,US,other,L9Oole-I8gc,MEET AND GREET DIASPORA SEASON 3 THANKS GIVING CEREMONY AT LYMACK SUITES GROUNDS,https://i.ytimg.com/vi/L9Oole-I8gc/mqdefault.jpg,2025-12-21T16:38:04Z,24064,2025-12-22T09:46:07Z
15,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,510000,1944,KE,other,BA3VmN4BjLU,PRESENTER ALI LIVE TRADING EVENT!  FEATURING OPTIONS & FUTURES TRADER FROM USA ,https://i.ytimg.com/vi/BA3VmN4BjLU/mqdefault.jpg,2025-12-17T11:20:29Z,1145,2025-12-22T09:46:07Z
16,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,475000,6022,KE,other,mrwP4RH1CH4,GIDI NA GHOST ASUBUHI,https://i.ytimg.com/vi/mrwP4RH1CH4/mqdefault_live.jpg,2025-12-22T02:53:04Z,13630,2025-12-22T09:46:07Z
17,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,467000,1321,GB,other,1-CBlC0MHUA,We Left Romania !! Fly With Us ...,https://i.ytimg.com/vi/1-CBlC0MHUA/mqdefault.jpg,2025-12-19T21:21:12Z,3699,2025-12-22T09:46:07Z
18,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,375000,1694,MY,other,-CYFhXxCyJ8,"[DAFF:E18] Kabinet Baru Madani, Durian Runtuh LHDN & Isu Panas Malaysia-Indonesia!",https://i.ytimg.com/vi/-CYFhXxCyJ8/mqdefault.jpg,2025-12-21T23:00:11Z,3043,2025-12-22T09:46:07Z
19,UC9cLBl4oAojA7oEMR6T-tpQ,THEE ALFA HOUSE,https://www.youtube.com/channel/UC9cLBl4oAojA7oEMR6T-tpQ,311000,1406,US,other,FXRJyCOr5yM,RUTO VS KALONZO |TRUPHENA TREES |KENYANS DEPORTED BY TRUMP |HOLD MY MIC WITH WILLIS RABURU,https://i.ytimg.com/vi/FXRJyCOr5yM/mqdefault.jpg,2025-12-20T07:00:06Z,1077,2025-12-22T09:46:07Z
20,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,305000,905,KE,other,PjpTOEfigFA,The97sPodcast Episode 22  - HaNDkErchIEF - TRaDitiON,https://i.ytimg.com/vi/PjpTOEfigFA/mqdefault.jpg,2025-12-19T07:56:39Z,,2025-12-22T09:46:07Z
21,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,289000,8078,KE,other,jzKT-OAzfE4,CAPITAL IN THE MORNING: Lifestyle Experience at Prestige Plaza,https://i.ytimg.com/vi/jzKT-OAzfE4/mqdefault.jpg,2025-12-18T19:06:06Z,2175,2025-12-22T09:46:07Z
22,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,248000,1391,KE,other,28qcWnRQ6-M,BRIANA’S BIRTHDAY PARTY 🎂 | THE OBINNAZ FAMILY CELEBRATIONS ,https://i.ytimg.com/vi/28qcWnRQ6-M/mqdefault.jpg,2025-12-17T15:00:06Z,752,2025-12-22T09:46:07Z
23,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,233000,175,US,other,tl2u-JptMAg,Sydney Sweeney is committed to being....weird,https://i.ytimg.com/vi/tl2u-JptMAg/mqdefault.jpg,2025-11-26T02:25:29Z,1598,2025-12-22T09:46:07Z
24,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,230000,321,KE,other,jAxRbaLYS3g,"ZABE S4 EP 7: KARTELO'S CHROMEBOOK OF RECORDS, LOAN APPS THREATS, FILTER MADNESS | Obinna & Kartelo ",https://i.ytimg.com/vi/jAxRbaLYS3g/mqdefault.jpg,2025-12-17T12:00:21Z,6672,2025-12-22T09:46:07Z
25,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,225000,5094,KE,podcast,OfleeE0zKYI,From Heartstrings to US Lecturer: Mama Africa Anna’s Inspiring Journey 🇺🇸🇰🇪,https://i.ytimg.com/vi/OfleeE0zKYI/mqdefault.jpg,2025-12-22T09:00:49Z,4319,2025-12-22T09:46:07Z
26,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,213000,944,KE,other,CDZienZVFBI,Kibra • Kilimani • Paris: The Accidental Hair Affair - Pascal Maithya,https://i.ytimg.com/vi/CDZienZVFBI/mqdefault.jpg,2025-12-16T09:00:31Z,1209,2025-12-22T09:46:07Z
27,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,212000,3343,KE,other,YHJq4YlTaVs,"Ruto, this is daring DANGER!",https://i.ytimg.com/vi/YHJq4YlTaVs/mqdefault.jpg,2025-12-21T14:30:26Z,1131,2025-12-22T09:46:07Z
28,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,201000,4519,KE,other,K8IkU_9tGqA,Ruto's Singapore Dream Or Reality - TheDocket,https://i.ytimg.com/vi/K8IkU_9tGqA/mqdefault.jpg,2025-12-16T07:30:00Z,2820,2025-12-22T09:46:07Z
29,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,197000,3703,KE,other,tKMrWigWpo0,Tunapaswa Kumuunga Rais Ruto Mkono Amalize Tutam. - Gov. Fernandes Barasa,https://i.ytimg.com/vi/tKMrWigWpo0/mqdefault.jpg,2025-12-11T02:59:02Z,1760,2025-12-22T09:46:07Z
30,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,155000,584,KE,other,6jyqasgvgXc,"How my own husband betrayed me,he led me to the streets ",https://i.ytimg.com/vi/6jyqasgvgXc/mqdefault.jpg,2025-12-20T18:30:07Z,4386,2025-12-22T09:46:07Z
31,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,150000,428,KE,podcast,hsaHbBoc7rQ,From the Peaks to the Pits...Our 2025 Recap | Episode 203,https://i.ytimg.com/vi/hsaHbBoc7rQ/mqdefault.jpg,2025-11-26T09:01:11Z,5128,2025-12-22T09:46:07Z
32,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,145000,812,KE,other,W5K0hmYbsj4,MIC CHEQUE PODCAST | Episode 319 | Grace & giggles Feat. AZZIAD,https://i.ytimg.com/vi/W5K0hmYbsj4/mqdefault.jpg,2025-12-21T06:00:07Z,6353,2025-12-22T09:46:07Z
33,UC6rDXNuPbWlPN1MPggYLFkg,Vivian Kenya Official,https://www.youtube.com/channel/UC6rDXNuPbWlPN1MPggYLFkg,126000,115,US,other,Aew8KHuaaeY,A peak at my spiritual journey. The Farm (Bold/Disruptive). #Rhythmandflow,https://i.ytimg.com/vi/Aew8KHuaaeY/mqdefault_live.jpg,2023-04-15T07:43:28Z,,2025-12-22T09:46:07Z
34,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,https://www.youtube.com/channel/UCZF83-HDYyqiCuwoJCrnVUA,103000,302,KE,other,1uKSt_hMWZw,PAA Season 4 | Episode 7 | When the Silence Breaks,https://i.ytimg.com/vi/1uKSt_hMWZw/mqdefault.jpg,2025-12-13T15:00:09Z,1602,2025-12-22T09:46:07Z
35,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,97800,32544,KE,other,Xl1F8hgeqXs,RAMOGITVLIVE | Weche Manyien Mag #MIGAGO  | 21/12/2025,https://i.ytimg.com/vi/Xl1F8hgeqXs/mqdefault.jpg,2025-12-21T22:29:41Z,1599,2025-12-22T09:46:07Z
36,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,92400,741,US,other,ZkOmW8LfhPU,Tuesday Check in 34,https://i.ytimg.com/vi/ZkOmW8LfhPU/mqdefault.jpg,2025-12-09T23:08:30Z,13099,2025-12-22T09:46:07Z
37,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,https://www.youtube.com/channel/UC-aT2XsRXmTHxnCeUiMNvTw,91500,15027,KE,other,XqVaQGHIf-g,A festive chat with our Digital Editor as we wrap up the year,https://i.ytimg.com/vi/XqVaQGHIf-g/mqdefault.jpg,2025-12-22T09:09:46Z,924,2025-12-22T09:46:07Z
38,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,89700,2265,KE,other,cj7up9dJh7E,The Life and Legacy of Hon. Hamisi Denar,https://i.ytimg.com/vi/cj7up9dJh7E/mqdefault.jpg,2025-12-17T09:35:29Z,1364,2025-12-22T09:46:07Z
39,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,81300,244,,other,k_7w0yuAkho,SSN 8 Ep 11:  I Am Who I Am (Mimi Hukuwa Tu Hivyo),https://i.ytimg.com/vi/k_7w0yuAkho/mqdefault.jpg,2025-11-13T07:00:06Z,3829,2025-12-22T09:46:07Z
40,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,59800,403,KE,other,1VM47LA1VvU,"Homeschool Trip, Christmas Shopping & George on the Road 🇰🇪 || December Vlog ",https://i.ytimg.com/vi/1VM47LA1VvU/mqdefault.jpg,2025-12-20T15:02:08Z,947,2025-12-22T09:46:07Z
41,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,55200,452,KE,interview,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i.ytimg.com/vi/e-Tu7uxb4eA/mqdefault.jpg,2025-11-17T09:52:53Z,678,2025-12-22T09:46:07Z
42,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,55000,168,KE,podcast,1jK6b2J7XU8,Ep 103_The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i.ytimg.com/vi/1jK6b2J7XU8/mqdefault.jpg,2025-10-19T17:00:06Z,3810,2025-12-22T09:46:07Z
43,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,54300,17848,KE,other,TyvgcEE6M7U,HOPE DEVOTION || PASTOR VICTOR WANYONYI || THE BIRTH OF JESUS CHRIST || EPISODE 1,https://i.ytimg.com/vi/TyvgcEE6M7U/mqdefault.jpg,2025-12-22T03:00:06Z,981,2025-12-22T09:46:07Z
44,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,53600,280,,other,D-fVLHOAfqo,Faith in a Modern world ,https://i.ytimg.com/vi/D-fVLHOAfqo/mqdefault.jpg,2025-12-19T15:01:31Z,5531,2025-12-22T09:46:07Z
45,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,52800,10430,KE,other,bzQH3mBE0wg,TUGETAB BORORIET EN NENYON TV,https://i.ytimg.com/vi/bzQH3mBE0wg/mqdefault.jpg,2025-12-22T06:04:04Z,6421,2025-12-22T09:46:07Z
46,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,45400,748,,podcast,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song & why I composed it like RIDDIM!! #ohangla,https://i.ytimg.com/vi/XEl3z8HinEc/mqdefault.jpg,2025-10-10T16:21:24Z,2850,2025-12-22T09:46:07Z
47,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,42300,214,KE,podcast,8JfLpKlG0KA,Chris Barr Performance || At The Sandwich Sundays 1.0,https://i.ytimg.com/vi/8JfLpKlG0KA/mqdefault.jpg,2025-12-20T11:00:06Z,2866,2025-12-22T09:46:07Z
48,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,40300,1400,,other,iVDcGNQjgvo,POLISI NAO WAINGIA TIKTOK KISIRI ILI KUWAKAMATA GENZ,https://i.ytimg.com/vi/iVDcGNQjgvo/mqdefault.jpg,2025-12-22T07:38:56Z,3464,2025-12-22T09:46:07Z
49,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,35500,233,KE,other,p4vI1tt9mZc,The Truth About Christmas 🎄 | What We Love & What Annoys us | THE SNS ,https://i.ytimg.com/vi/p4vI1tt9mZc/mqdefault.jpg,2025-12-17T11:11:41Z,2726,2025-12-22T09:46:07Z
50,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,32400,408,KE,other,_II3cNihRm4,"Money, Capital, and Digital Infrastructure Investment- Eric Ruenji & Derrick Gakuu",https://i.ytimg.com/vi/_II3cNihRm4/mqdefault.jpg,2025-12-15T08:00:06Z,5548,2025-12-22T09:46:07Z
51,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,https://www.youtube.com/channel/UC502eNk1mlq63bBG98K2Hjw,24900,203,,podcast,3AnzSj3iVkc,Part 4 | The House Of Koinange,https://i.ytimg.com/vi/3AnzSj3iVkc/mqdefault.jpg,2025-04-13T07:23:43Z,1639,2025-12-22T09:46:07Z
52,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,22800,44,KE,other,3whXcNdB3Kw,Surviving The Gig Economy: Film Edition |#STGE || With Mbithi Masya,https://i.ytimg.com/vi/3whXcNdB3Kw/mqdefault.jpg,2025-12-19T09:03:58Z,5452,2025-12-22T09:46:07Z
53,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,17700,292,KE,other,qeqAlfLhDRo,INNIT EAFC TOURNAMENT (QUARTERS),https://i.ytimg.com/vi/qeqAlfLhDRo/mqdefault.jpg,2025-12-22T07:00:47Z,1138,2025-12-22T09:46:07Z
54,UCJaAEKdF09P5dXJ6jUZOt2A,Obinna Tv Sports,https://www.youtube.com/channel/UCJaAEKdF09P5dXJ6jUZOt2A,15200,27,,other,cR8TQjLVhDs,Ep 7 | Wamama Pepetanga | With Oga Obinna,https://i.ytimg.com/vi/cR8TQjLVhDs/mqdefault.jpg,2025-11-29T12:00:06Z,680,2025-12-22T09:46:07Z
55,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,12600,1217,KE,other,1w0Dgi3psEk,#TheGenerationReport 2025 Review. From Raila Odinga's death to Ruto Singapore Journey,https://i.ytimg.com/vi/1w0Dgi3psEk/mqdefault.jpg,2025-12-21T07:12:43Z,10312,2025-12-22T09:46:07Z
56,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,10400,395,KE,other,85Qbt4lE_GE,WHAT Matiangi MUST Do To Challenge Ruto!,https://i.ytimg.com/vi/85Qbt4lE_GE/mqdefault.jpg,2025-12-21T15:00:30Z,913,2025-12-22T09:46:07Z
57,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,9070,437,KE,podcast,LA_Icx5VfcU,A Spotify Like Podcast  with Almost Bien and Ribia [Episode 232],https://i.ytimg.com/vi/LA_Icx5VfcU/mqdefault.jpg,2025-12-20T09:11:16Z,6006,2025-12-22T09:46:07Z
58,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,6420,34,,podcast,ZANvEuTASj0,How to Scale Your Business Without Breaking It FtJosh Nsimbi,https://i.ytimg.com/vi/ZANvEuTASj0/mqdefault.jpg,2025-10-03T13:00:06Z,4954,2025-12-22T09:46:07Z
59,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/channel/UCc0aPEt8MS0ZfelNyzws1rg,5710,31,GB,other,cJpfIUBFCyE,Training Like the Kenyans | Young Athlete Kenya Experience Camp 🇰🇪,https://i.ytimg.com/vi/cJpfIUBFCyE/mqdefault.jpg,2025-10-28T15:01:16Z,1073,2025-12-22T09:46:07Z
60,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,https://www.youtube.com/channel/UCyM_kKYAciCS7-dwb4lgKhA,4580,104,KE,podcast,Fzl3fulVGbo,WTS EP 108: A Good Apology,https://i.ytimg.com/vi/Fzl3fulVGbo/mqdefault.jpg,2025-12-22T06:15:01Z,3617,2025-12-22T09:46:07Z
61,UCSJ_xZynTeSVbOL1-CerrBg,TradersKE,https://www.youtube.com/channel/UCSJ_xZynTeSVbOL1-CerrBg,4040,62,,other,m2wJKjbZwgk,A FOREX MILLIONAIRE AT 21?,https://i.ytimg.com/vi/m2wJKjbZwgk/mqdefault.jpg,2025-10-24T13:43:51Z,3722,2025-12-22T09:46:07Z
62,UCoqvVQZhVJsKjmSz_U8-G0Q,UTV Kenya,https://www.youtube.com/channel/UCoqvVQZhVJsKjmSz_U8-G0Q,3840,48,KE,other,g8p7mcA56Us,"TOUCHING HEART  RUIRU ,MUGUTHA",https://i.ytimg.com/vi/g8p7mcA56Us/mqdefault.jpg,2025-11-24T16:51:41Z,665,2025-12-22T09:46:07Z
63,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live ,https://www.youtube.com/channel/UC_wEpaDe8rpr9Z3zhi81ETQ,3490,35,KE,other,WSPqQ9J2kc4,"Purpose, Pain & Becoming Who You’re Called to Be – Chito Ndhlovu & Jeremiah Arege | TGVL",https://i.ytimg.com/vi/WSPqQ9J2kc4/mqdefault.jpg,2025-11-24T15:00:06Z,2187,2025-12-22T09:46:07Z
64,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush,https://www.youtube.com/channel/UCz0PR5q6nTnv0yuCOnbbj3w,3360,145,US,other,jhg6PccIYnU,Spicing Up Kenya: Anne Kibe & Freddy Hirsch’s Nyama Choma Magic,https://i.ytimg.com/vi/jhg6PccIYnU/mqdefault.jpg,2025-11-19T18:47:17Z,1833,2025-12-22T09:46:07Z
65,UCPqcDRd1ppPXkPq_USy32bg,The 30 Percent Pod,https://www.youtube.com/channel/UCPqcDRd1ppPXkPq_USy32bg,3240,192,,podcast,__kBpKZ7-uk,The 30 Percent Podcast Episode 161 | Locking In (with DJ Mura),https://i.ytimg.com/vi/__kBpKZ7-uk/mqdefault.jpg,2025-12-17T09:00:26Z,5356,2025-12-22T09:46:07Z
66,UC_a9i-0EFLOr593WDitJGRg,"A.I.C Milimani, Nairobi KE - Main Account",https://www.youtube.com/channel/UC_a9i-0EFLOr593WDitJGRg,3110,620,KE,other,k20ti6eRykM,Sunday Second Service  | AIC Milimani - Nairobi KE | 21st Dec 2025,https://i.ytimg.com/vi/k20ti6eRykM/mqdefault.jpg,2025-12-21T22:15:43Z,2464,2025-12-22T09:46:07Z
67,UC4H1gPF27EbUF_SzZ4WCLSA,Lioness SaySo Talkshow,https://www.youtube.com/channel/UC4H1gPF27EbUF_SzZ4WCLSA,2740,444,,podcast,ZdfY4kXPxqU,Pitcher Bouy - Best Dancehall Artist Outta Western Kenya - Season 44 - Episode Ten,https://i.ytimg.com/vi/ZdfY4kXPxqU/mqdefault.jpg,2025-11-15T13:54:21Z,792,2025-12-22T09:46:07Z
68,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya ,https://www.youtube.com/channel/UCLEbibgwOY787d16dXshmbg,2550,138,KE,other,tY9wPijU5CY,Hon. Joe Omido Mkutu Interview for the position of Judge of the High Court,https://i.ytimg.com/vi/tY9wPijU5CY/mqdefault.jpg,2024-05-04T00:36:00Z,3701,2025-12-22T09:46:07Z
69,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,2380,305,US,other,phwV3InlxX8,Talking Parrot Live 🦜 Relaxing Outside in the Florida Sunshine,https://i.ytimg.com/vi/phwV3InlxX8/mqdefault.jpg,2025-12-18T10:05:23Z,3613,2025-12-22T09:46:07Z
70,UCuZTHA5RaqiVrnCYmOOv0sQ,BTP Studios Kenya,https://www.youtube.com/channel/UCuZTHA5RaqiVrnCYmOOv0sQ,2100,172,KE,podcast,ILUtIxLaADs,SHOW UP OR STAY AVERAGE- LESSONS IN CONSISTENCY,https://i.ytimg.com/vi/ILUtIxLaADs/mqdefault.jpg,2025-12-19T14:00:06Z,5618,2025-12-22T09:46:07Z
