rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
25,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,81500,244,,other,k_7w0yuAkho,SSN 8 Ep 11:  I Am Who I Am (Mimi Hukuwa Tu Hivyo),https://i.ytimg.com/vi/k_7w0yuAkho/mqdefault.jpg,2025-11-13T07:00:06Z,3829,2026-02-02T10:10:01Z
26,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,55700,452,KE,interview,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i.ytimg.com/vi/e-Tu7uxb4eA/mqdefault.jpg,2025-11-17T09:52:53Z,678,2026-02-02T10:10:01Z
27,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,55300,167,KE,podcast,1jK6b2J7XU8,Ep 103_The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i.ytimg.com/vi/1jK6b2J7XU8/mqdefault.jpg,2025-10-19T17:00:06Z,3810,2026-02-02T10:10:01Z
28,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,55100,18271,KE,other,O2g_kKpeNiA,The Book Of Amos - Bishop Calisto Odede | Meat Of The Word,https://i.ytimg.com/vi/O2g_kKpeNiA/mqdefault_live.jpg,2026-02-02T07:26:01Z,6465,2026-02-02T10:10:01Z
29,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,54300,281,,other,_KkuVRJqDLA,WHAT EVEN WAS THAT YEAR! BOXING DAY SEASON FINALE ,https://i.ytimg.com/vi/_KkuVRJqDLA/mqdefault.jpg,2025-12-26T16:13:16Z,2127,2026-02-02T10:10:01Z
30,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,45600,748,,podcast,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song & why I composed it like RIDDIM!! #ohangla,https://i.ytimg.com/vi/XEl3z8HinEc/mqdefault.jpg,2025-10-10T16:21:24Z,2850,2026-02-02T10:10:01Z
31,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,42900,225,KE,podcast,uBvpwtvqe10,SANDWICH SUNDAYS With Dj CHIPA || 3 STEP MIX,https://i.ytimg.com/vi/uBvpwtvqe10/mqdefault.jpg,2026-01-18T10:15:06Z,4019,2026-02-02T10:10:01Z
32,UC-LZ0ilvOL3iaZDO2b7PBXw,SAMMYBOY KENYA,https://www.youtube.com/channel/UC-LZ0ilvOL3iaZDO2b7PBXw,41300,16,KE,other,Rbl0MWlG4Ds,"WE TRAVELLED TO TANZANIA  AND THIS IS WHAT WENT DOWN, MUST WATCH.",https://i.ytimg.com/vi/Rbl0MWlG4Ds/mqdefault.jpg,2025-06-26T11:49:44Z,2341,2026-02-02T10:10:01Z
33,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,40900,1565,,other,fRTqAtxsckk,GENZ WAFANYA MAAMUZI MAGUMU ,https://i.ytimg.com/vi/fRTqAtxsckk/mqdefault.jpg,2026-02-02T08:33:53Z,4020,2026-02-02T10:10:01Z
34,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,38000,435,KE,other,8D_uyZeOr48,How to Start Investing in the Nairobi Securities Exchange (NSE)- Ronny Chokaa & John Collins,https://i.ytimg.com/vi/8D_uyZeOr48/mqdefault.jpg,2026-01-29T13:00:06Z,790,2026-02-02T10:10:01Z
35,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,25800,694,KE,podcast,XHzqIe2TE6o,Shiksha Arora's Argument With A Fan Online Sparks Debate About Kenyan Indians!!!,https://i.ytimg.com/vi/XHzqIe2TE6o/mqdefault.jpg,2026-02-01T13:46:58Z,1510,2026-02-02T10:10:01Z
36,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,23600,417,KE,podcast,7cZTmC9k1L8,Kenyan Futsal Team Update | Latest SPL Transfers | Nyayo Stadium Lights Issue –ZozaSportscast Ep92,https://i.ytimg.com/vi/7cZTmC9k1L8/mqdefault.jpg,2026-01-24T17:27:01Z,2389,2026-02-02T10:10:01Z
37,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,17700,296,KE,other,nNOJ_Q_-KX0,125. ONE FOR THE ROAD!,https://i.ytimg.com/vi/nNOJ_Q_-KX0/mqdefault.jpg,2026-01-29T08:45:07Z,3010,2026-02-02T10:10:01Z
38,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,14400,893,US,interview,oG_rKP8V9wg,No direct Party ticket in DCP! Everybody must go to the people – Anita Thumbi,https://i.ytimg.com/vi/oG_rKP8V9wg/mqdefault.jpg,2026-01-26T12:50:55Z,2537,2026-02-02T10:10:01Z
39,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,14300,1556,KE,other,fkzlu9DnUAo,How Kenya Airways Is Losing Billions Daily & How To Solve It? ~ Dan Okwiri,https://i.ytimg.com/vi/fkzlu9DnUAo/mqdefault.jpg,2026-02-02T08:58:35Z,6216,2026-02-02T10:10:01Z
40,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,10800,429,KE,other,aGfzIujMcK8,GAME OVER: Why Gachagua Can’t Stop Ruto's Re-election!,https://i.ytimg.com/vi/aGfzIujMcK8/mqdefault.jpg,2026-02-01T12:00:06Z,1385,2026-02-02T10:10:01Z
41,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,10700,463,KE,podcast,fE4b8zd031s,Blissful Banter - Nzigethon Hour 1 (Rough Cut),https://i.ytimg.com/vi/fE4b8zd031s/mqdefault.jpg,2026-01-29T07:07:18Z,3629,2026-02-02T10:10:01Z
42,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,6570,34,,podcast,ZANvEuTASj0,How to Scale Your Business Without Breaking It FtJosh Nsimbi,https://i.ytimg.com/vi/ZANvEuTASj0/mqdefault.jpg,2025-10-03T13:00:06Z,4954,2026-02-02T10:10:01Z
43,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/channel/UCc0aPEt8MS0ZfelNyzws1rg,5790,31,GB,other,cJpfIUBFCyE,Training Like the Kenyans | Young Athlete Kenya Experience Camp 🇰🇪,https://i.ytimg.com/vi/cJpfIUBFCyE/mqdefault.jpg,2025-10-28T15:01:16Z,1073,2026-02-02T10:10:01Z
44,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya ,https://www.youtube.com/channel/UCLEbibgwOY787d16dXshmbg,4690,172,KE,other,p7dgRghmJ1g,Hon. Mr. Justice Munyao Sila interview for the position of Judge of The Court of Appeal,https://i.ytimg.com/vi/p7dgRghmJ1g/mqdefault.jpg,2026-01-21T15:46:43Z,4762,2026-02-02T10:10:01Z
45,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,https://www.youtube.com/channel/UCyM_kKYAciCS7-dwb4lgKhA,4570,110,KE,podcast,BKgEImjFK7k,WTS EP 110:This Is Not My Regular Size,https://i.ytimg.com/vi/BKgEImjFK7k/mqdefault.jpg,2026-02-01T11:00:14Z,4156,2026-02-02T10:10:01Z
46,UCoqvVQZhVJsKjmSz_U8-G0Q,UTV Kenya,https://www.youtube.com/channel/UCoqvVQZhVJsKjmSz_U8-G0Q,4030,49,KE,other,g8p7mcA56Us,"TOUCHING HEART  RUIRU ,MUGUTHA",https://i.ytimg.com/vi/g8p7mcA56Us/mqdefault.jpg,2025-11-24T16:51:41Z,665,2026-02-02T10:10:01Z
47,UC6KI5HOPQ1zwvI9-GsVBKWQ,KENYA SIHAMI TV,https://www.youtube.com/channel/UC6KI5HOPQ1zwvI9-GsVBKWQ,3810,20,KE,other,fwqhJt7jetw,FUNNIEST OF KENYA SIHAMI TV STREET QUIZ PART ONE 😆😆😆😆,https://i.ytimg.com/vi/fwqhJt7jetw/mqdefault.jpg,2022-09-03T07:00:14Z,2005,2026-02-02T10:10:01Z
48,UCnHS6S0P9v1In84o8_MBPww,Kenya News Today,https://www.youtube.com/channel/UCnHS6S0P9v1In84o8_MBPww,3710,1022,KE,other,_bJ2zJKAETI,DEPUTY PRESIDENT RIGATHI GACHAGUA’S SHOCKING FINAL ADDRESS AS HE RESIGNS FROM OFFICE.,https://i.ytimg.com/vi/_bJ2zJKAETI/mqdefault.jpg,2024-10-07T16:44:09Z,1040,2026-02-02T10:10:01Z
49,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live ,https://www.youtube.com/channel/UC_wEpaDe8rpr9Z3zhi81ETQ,3500,35,KE,other,WSPqQ9J2kc4,"Purpose, Pain & Becoming Who You’re Called to Be – Chito Ndhlovu & Jeremiah Arege | TGVL",https://i.ytimg.com/vi/WSPqQ9J2kc4/mqdefault.jpg,2025-11-24T15:00:06Z,2187,2026-02-02T10:10:01Z
50,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush,https://www.youtube.com/channel/UCz0PR5q6nTnv0yuCOnbbj3w,3360,145,US,other,jhg6PccIYnU,Spicing Up Kenya: Anne Kibe & Freddy Hirsch’s Nyama Choma Magic,https://i.ytimg.com/vi/jhg6PccIYnU/mqdefault.jpg,2025-11-19T18:47:17Z,1833,2026-02-02T10:10:01Z
51,UC_a9i-0EFLOr593WDitJGRg,"A.I.C Milimani, Nairobi KE - Main Account",https://www.youtube.com/channel/UC_a9i-0EFLOr593WDitJGRg,3290,647,KE,other,0I8NImyxvss,Sunday Second Service | AIC Milimani - Nairobi KE | 1st Feb 2026,https://i.ytimg.com/vi/0I8NImyxvss/mqdefault.jpg,2026-02-01T22:19:50Z,7531,2026-02-02T10:10:01Z
52,UCrRvJFuBXfEMpZ8qjSwj5rA,Kenya Today,https://www.youtube.com/channel/UCrRvJFuBXfEMpZ8qjSwj5rA,2850,57,,other,tspq2GDcSlc,Exclusive Interview with President Uhuru Kenyatta,https://i.ytimg.com/vi/tspq2GDcSlc/mqdefault.jpg,2014-04-09T10:18:11Z,664,2026-02-02T10:10:01Z
53,UCcM0pGfHMkUzfhukDzHgYaw,Kipusa Kenya,https://www.youtube.com/channel/UCcM0pGfHMkUzfhukDzHgYaw,2760,93,,other,WZH2pw2m-ik,"When Crying for Help is Called ""Drama"" - Mental Health Crisis",https://i.ytimg.com/vi/WZH2pw2m-ik/mqdefault.jpg,2026-01-26T09:43:19Z,2728,2026-02-02T10:10:01Z
54,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,2410,310,US,other,hcY3pC9Kesc,Natural Wood Block Toy for Parrots | Bird-Safe Enrichment with Stainless Steel Chains,https://i.ytimg.com/vi/hcY3pC9Kesc/mqdefault.jpg,2026-01-29T08:58:40Z,1731,2026-02-02T10:10:01Z
55,UCtTR37Xeev6p9pj4EG8gX3Q,Talkchat Podcast: Which Way 2027?,https://www.youtube.com/channel/UCtTR37Xeev6p9pj4EG8gX3Q,2260,264,KE,podcast,448oullno5Y,Youth 47: Eric Omondi’s Bold Political Gamble,https://i.ytimg.com/vi/448oullno5Y/mqdefault.jpg,2026-01-21T16:00:06Z,1398,2026-02-02T10:10:01Z
56,UCwKBD23uMk53Lqjy5YZQ9oQ,Presenter Ali 2,https://www.youtube.com/channel/UCwKBD23uMk53Lqjy5YZQ9oQ,2110,69,KE,other,4l96Tz3ukkM,LIVE UPDATES:Official IEBC Presidential Votes Results At Bomas Of Kenya,https://i.ytimg.com/vi/4l96Tz3ukkM/mqdefault.jpg,2022-08-15T06:21:51Z,29619,2026-02-02T10:10:01Z
57,UCOdBdIQ7m6_RDzxkb9aZKwg,Truly Kenya,https://www.youtube.com/channel/UCOdBdIQ7m6_RDzxkb9aZKwg,1980,31,US,podcast,JyEX4UI79Hc,"S2/EP18 Walter Mendez Fashion Designer to Beyoncé, Jlo, Mariah Carey and many others",https://i.ytimg.com/vi/JyEX4UI79Hc/mqdefault.jpg,2023-12-06T20:21:48Z,2680,2026-02-02T10:10:01Z
58,UCG0t7yZH2JnXVxRX1cJPSRA,Hot and juicy podcast ,https://www.youtube.com/channel/UCG0t7yZH2JnXVxRX1cJPSRA,1880,143,QA,podcast,PMP3Tqt0lUk,SEND ME ANONYMOUS MESSAGES | HOT AND JUICY PODCAST EPISODE 49,https://i.ytimg.com/vi/PMP3Tqt0lUk/mqdefault.jpg,2026-01-31T04:38:43Z,3172,2026-02-02T10:10:01Z
59,UCGcmbaOwulmUVQmDtu500Qg,Curt On wh33lz Podcast,https://www.youtube.com/channel/UCGcmbaOwulmUVQmDtu500Qg,1820,147,KE,podcast,STbnMMLy-yM,UBUNTU RIDE PART TWO,https://i.ytimg.com/vi/STbnMMLy-yM/mqdefault.jpg,2026-01-31T14:00:47Z,5961,2026-02-02T10:10:01Z
60,UC5dbxEO0Xx4olQ53orSvIlQ,RISE MEDIA KENYA,https://www.youtube.com/channel/UC5dbxEO0Xx4olQ53orSvIlQ,1770,149,,other,Yl0NiZ8vhN4,"Geoffrey Mosiria, Opande Fresh Twist In Sexual assault Saga",https://i.ytimg.com/vi/Yl0NiZ8vhN4/mqdefault.jpg,2026-01-20T15:21:31Z,910,2026-02-02T10:10:01Z
61,UCKiTp-tq2d06fBSVnlKuhKg,The Boys in blue podcast  kenya ,https://www.youtube.com/channel/UCKiTp-tq2d06fBSVnlKuhKg,1610,21,KE,podcast,tCBBEGnOOVc,The boys in blue podcast Episode 3| 254|Nairobi Youth talks (SUBSCRIBE),https://i.ytimg.com/vi/tCBBEGnOOVc/mqdefault.jpg,2025-11-25T11:01:45Z,922,2026-02-02T10:10:01Z
62,UCP8-q_PyC0efY_ZU229qFNQ,Radio44 Kenya,https://www.youtube.com/channel/UCP8-q_PyC0efY_ZU229qFNQ,1470,206,,other,G8I1FOWidYg,FIA Indian F4 Champion Shane Chandaria & Vic Preston Award Winner Aahyl Shah on Kenya’s Racing Rise,https://i.ytimg.com/vi/G8I1FOWidYg/mqdefault.jpg,2025-12-18T07:38:14Z,870,2026-02-02T10:10:01Z
63,UCGfK7dA15EGUH3ly96wCrnw,The Naomi Talk show with Liz kinyua.,https://www.youtube.com/channel/UCGfK7dA15EGUH3ly96wCrnw,1460,321,KE,podcast,JlV3dJCffZo,Simple tips to boast your toddler’s emotional security and strengthen daily connections.,https://i.ytimg.com/vi/JlV3dJCffZo/mqdefault.jpg,2025-11-21T16:00:06Z,2411,2026-02-02T10:10:01Z
64,UClPl-fsL4xeuqUM2EBHmW1A,Surviving Nairobi,https://www.youtube.com/channel/UClPl-fsL4xeuqUM2EBHmW1A,1380,40,,other,cJjjCTyF8TM,Season 6 Episode 1: Rice In The Club Featuring Olave Orawo,https://i.ytimg.com/vi/cJjjCTyF8TM/mqdefault.jpg,2022-05-24T11:21:01Z,2843,2026-02-02T10:10:01Z
65,UCdZIgOBXgFztR0rPCJYBY4A,MERBAU Channel,https://www.youtube.com/channel/UCdZIgOBXgFztR0rPCJYBY4A,1340,116,MY,other,gpaRQc8cow4,PODCAST EPISOD 5 : PONTENG SEKOLAH 2025,https://i.ytimg.com/vi/gpaRQc8cow4/mqdefault.jpg,2025-07-26T21:17:20Z,722,2026-02-02T10:10:01Z
66,UC8_mQivSbUS6yqLB4Tv-UYg,Podcastish Kenya,https://www.youtube.com/channel/UC8_mQivSbUS6yqLB4Tv-UYg,954,87,KE,other,LQUwp-2V6Ic,"Life is So Private...Avacado Price,Christian Club,Babaa | PodcastIsh sn06 Ep07",https://i.ytimg.com/vi/LQUwp-2V6Ic/mqdefault.jpg,2025-10-27T16:00:06Z,4027,2026-02-02T10:10:01Z
67,UCum5Ggsd4uv0qRkAMCBDJZw,MaForeign Podcast,https://www.youtube.com/channel/UCum5Ggsd4uv0qRkAMCBDJZw,919,206,KE,podcast,EptlkwmTpS4,SUITCASES FULL OF UGALI! EP 103 MA-FOREIGN PODCAST | KENYAN DIASPORA STORIES,https://i.ytimg.com/vi/EptlkwmTpS4/mqdefault.jpg,2025-12-12T15:00:06Z,3687,2026-02-02T10:10:01Z
68,UCCUV6fRBNAUuF2PtO41HVFg,Wavy Kenya,https://www.youtube.com/channel/UCCUV6fRBNAUuF2PtO41HVFg,903,24,KE,other,gjCFq9lmyKk,melanin  song writer interview,https://i.ytimg.com/vi/gjCFq9lmyKk/mqdefault.jpg,2021-05-10T19:40:06Z,749,2026-02-02T10:10:01Z
