rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
35,UC-ugP6AcvKwiO8gs5BnEXkA,Hope Channel Kenya,https://www.youtube.com/channel/UC-ugP6AcvKwiO8gs5BnEXkA,117000,4458,KE,other,imgTRNwczu4,Joint Worship and Mental Health Sabbath at Kakamega Central Church,https://i.ytimg.com/vi/imgTRNwczu4/mqdefault.jpg,2026-07-26T00:05:20Z,4161,2026-07-27T12:39:21Z
36,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey,https://www.youtube.com/channel/UCmVjYcuoHK0-AtGH3FDQcQA,111000,756,KE,other,JL-UnjsQo6E,How To Read Candlestick charts (To spot A+ Entry) (EP 16),https://i.ytimg.com/vi/JL-UnjsQo6E/mqdefault.jpg,2026-07-27T10:00:07Z,1245,2026-07-27T12:39:21Z
37,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,84900,259,,other,ZxZCtVKj72I,Can Two Leaders Build One Marriage? || The Joyride Debates,https://i.ytimg.com/vi/ZxZCtVKj72I/mqdefault.jpg,2026-05-15T07:00:06Z,1190,2026-07-27T12:39:21Z
38,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,83400,344,KE,other,czc6Di4KYkA,APOLOGY ACCEPTED! ,https://i.ytimg.com/vi/czc6Di4KYkA/mqdefault.jpg,2026-07-17T20:12:08Z,3730,2026-07-27T12:39:21Z
39,UC5grh1yDJAGg3w_3wzQVOyg,eastmeetswest254,https://www.youtube.com/channel/UC5grh1yDJAGg3w_3wzQVOyg,73300,164,KE,other,97WeF2Gk_PI,LOVE LANGUAGE (what we have learnt so far),https://i.ytimg.com/vi/97WeF2Gk_PI/mqdefault.jpg,2023-07-05T15:21:02Z,1143,2026-07-27T12:39:21Z
40,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,62800,21670,KE,other,Brh3ybGtV98,"The Authentic Leader, The Hidden Life || Leadership Forum With Bishop David Oginde",https://i.ytimg.com/vi/Brh3ybGtV98/mqdefault_live.jpg,2026-07-27T09:15:00Z,2748,2026-07-27T12:39:21Z
41,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,57200,452,KE,interview,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i.ytimg.com/vi/e-Tu7uxb4eA/mqdefault.jpg,2025-11-17T09:52:53Z,678,2026-07-27T12:39:21Z
42,UCyN7zreAYtk9mRmuCw4ZzHA,Y254 Channel,https://www.youtube.com/channel/UCyN7zreAYtk9mRmuCw4ZzHA,55600,7960,KE,other,QV2wQoSPM_Q,"Sports Roundup | Prinsloo 7s, Gor Mahia, Harambee Starlets WAFCON & More | Featuring James John",https://i.ytimg.com/vi/QV2wQoSPM_Q/mqdefault.jpg,2026-07-27T08:43:14Z,2816,2026-07-27T12:39:21Z
43,UCBpnsresdCqv2GP2Z1xuckQ,Kenya Online Tv,https://www.youtube.com/channel/UCBpnsresdCqv2GP2Z1xuckQ,55100,8852,KE,other,OwDjir4-7R4,EDWIN SIFUNA SWINGS INTO ACTION TO COLLECT DONATIONS AS LINDA MWANANCHI BRIGADES ROARS KIMININI TOWN,https://i.ytimg.com/vi/OwDjir4-7R4/mqdefault.jpg,2026-07-27T12:14:38Z,720,2026-07-27T12:39:21Z
44,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,54900,282,,other,_KkuVRJqDLA,WHAT EVEN WAS THAT YEAR! BOXING DAY SEASON FINALE ,https://i.ytimg.com/vi/_KkuVRJqDLA/mqdefault.jpg,2025-12-26T16:13:16Z,2127,2026-07-27T12:39:21Z
45,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,52100,600,KE,other,VBEKil-SfYU,Founder of Vitamin Accessories: UGC Strategy That Works | Her Leadership,https://i.ytimg.com/vi/VBEKil-SfYU/mqdefault.jpg,2026-07-23T06:59:06Z,1422,2026-07-27T12:39:21Z
46,UCJaAEKdF09P5dXJ6jUZOt2A,Obinna Tv Sports,https://www.youtube.com/channel/UCJaAEKdF09P5dXJ6jUZOt2A,50300,96,,other,BsMRW5t0C6E,SPAIN vs ARGENTINA! The Ultimate 2026 FIFA World Cup Recap 🏆,https://i.ytimg.com/vi/BsMRW5t0C6E/mqdefault.jpg,2026-07-20T15:30:06Z,2640,2026-07-27T12:39:21Z
47,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,48000,778,,podcast,IhRD7BdEGqE,"""WAMAMA TIEKO JO OHANGLA MANG'ENY KENDO MIYO MOKO LORO NYAKA BAND"" - VINNO CHIPONDI ",https://i.ytimg.com/vi/IhRD7BdEGqE/mqdefault.jpg,2026-07-24T08:25:30Z,675,2026-07-27T12:39:21Z
48,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,46500,273,KE,podcast,LG-nABaI0Lk,Rwandan Babes Must Be Married By 21 || MIKE KAYIHURA,https://i.ytimg.com/vi/LG-nABaI0Lk/mqdefault.jpg,2026-07-22T10:00:06Z,3422,2026-07-27T12:39:21Z
49,UCrPp9IdWW25xZzBQOqo9bxg,🎙️CTRH Podcast,https://www.youtube.com/channel/UCrPp9IdWW25xZzBQOqo9bxg,42000,232,KE,podcast,tHD4g9MfBcQ,Patient vs Provider: Understanding your medical rights in Kenya— with Gideon Kamau & Anita Njeri,https://i.ytimg.com/vi/tHD4g9MfBcQ/mqdefault.jpg,2026-07-10T08:00:28Z,6083,2026-07-27T12:39:21Z
50,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,34300,1037,KE,podcast,MH-nId04an4,DCI Raid A House In Rongai And Arrest Women Shooting Explicit Content,https://i.ytimg.com/vi/MH-nId04an4/mqdefault.jpg,2026-07-26T14:43:30Z,954,2026-07-27T12:39:21Z
51,UC8imWY2k_ODydqKfqqSZyYw,Kenya News Pulse Tv,https://www.youtube.com/channel/UC8imWY2k_ODydqKfqqSZyYw,32600,94,KE,other,waBeGtXbufg,Live: Gachagua On Politics Direction In Kenya | Inooro Tv | Subscribe,https://i.ytimg.com/vi/waBeGtXbufg/mqdefault.jpg,2026-06-11T06:21:24Z,5807,2026-07-27T12:39:21Z
52,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani,https://www.youtube.com/channel/UCkZKGnWZWb-S9wJdz9IGDTw,32500,462,KE,podcast,X-QlGDqGUD4,"Wine Secrets, Sommelier Exams & Food Pairing Myths - Spencer Fondaumiere | Coffee Pump (E113)",https://i.ytimg.com/vi/X-QlGDqGUD4/mqdefault.jpg,2026-07-23T16:30:06Z,7892,2026-07-27T12:39:21Z
53,UCseyS4qX8WapqaxuvNTxcAg,Murata Podcast,https://www.youtube.com/channel/UCseyS4qX8WapqaxuvNTxcAg,31300,52,KE,podcast,n20ovt5r5hk,MURATA LIVE EPISODE 24,https://i.ytimg.com/vi/n20ovt5r5hk/mqdefault.jpg,2026-07-27T10:39:30Z,4480,2026-07-27T12:39:21Z
54,UCCGidMZztZwpdgQoMEuJ7uQ,Nairobi Nayar,https://www.youtube.com/channel/UCCGidMZztZwpdgQoMEuJ7uQ,26700,29,,other,DiPYXaUnIWY,ASÍ CONOCÍ A MI NOVIO *story time*,https://i.ytimg.com/vi/DiPYXaUnIWY/mqdefault.jpg,2026-03-27T17:46:28Z,2462,2026-07-27T12:39:21Z
55,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,26400,3870,KE,other,bjWIxeFQxlQ,The Public Health Sector Is Going To Collapse And Pave Way For The Private Sector ~ Peterson Wachira,https://i.ytimg.com/vi/bjWIxeFQxlQ/mqdefault.jpg,2026-07-27T09:07:21Z,3082,2026-07-27T12:39:21Z
56,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,26400,461,KE,podcast,8oxep4b8-pY,LAWRENCE OLUM | The ONLY KENYAN to Win the MLS CUP | From Nairobi to MLS Glory | Zoza Sports Ep 116,https://i.ytimg.com/vi/8oxep4b8-pY/mqdefault.jpg,2026-07-25T08:30:37Z,3064,2026-07-27T12:39:21Z
57,UCx_wLp2JNPlJ1jUx20rjG7Q,Kenya Airways,https://www.youtube.com/channel/UCx_wLp2JNPlJ1jUx20rjG7Q,23500,317,KE,other,rG6A8jukgBM,90+ Years in the Flightdeck | The Stories That Built Kenya Airways|| S2E01,https://i.ytimg.com/vi/rG6A8jukgBM/mqdefault.jpg,2026-07-17T16:49:52Z,4964,2026-07-27T12:39:21Z
58,UCp8TI2AMoOZ7mcfvMhTfZ3Q,Getrude Mungai,https://www.youtube.com/channel/UCp8TI2AMoOZ7mcfvMhTfZ3Q,23200,349,KE,other,a8ZR1rRBg0M,She Drank Poison Because of a Side Chick 💔 A Story you Must Hear. #getrudemungai #marriageadvice,https://i.ytimg.com/vi/a8ZR1rRBg0M/mqdefault.jpg,2026-05-23T19:31:00Z,1681,2026-07-27T12:39:21Z
59,UC8mzAHGc6_oc-NMMjAhgzyQ,Two Peas In A Pod,https://www.youtube.com/channel/UC8mzAHGc6_oc-NMMjAhgzyQ,20000,88,,podcast,GFHy27gkcD0,Things About us You Would NOT Be Jealous of 😅,https://i.ytimg.com/vi/GFHy27gkcD0/mqdefault.jpg,2026-07-26T09:00:07Z,3305,2026-07-27T12:39:21Z
60,UCHFRjuT0oBt6l1vsVnldBJw,Nairobi Chapel,https://www.youtube.com/channel/UCHFRjuT0oBt6l1vsVnldBJw,19700,1028,KE,other,p86WSVHUpE0,S57E4 | Solid !0:Timeless Truth | The Biblical Principles of Honor | Cosma Gatere,https://i.ytimg.com/vi/p86WSVHUpE0/mqdefault.jpg,2026-07-19T17:53:25Z,2426,2026-07-27T12:39:21Z
61,UCyf44NvoOXWGFIbjBiFDehA,YAHORM MEDIA ENT (Naricks Produzar),https://www.youtube.com/channel/UCyf44NvoOXWGFIbjBiFDehA,19000,240,KE,other,E174p5auAtk,Kilifi One From Coast on The Trend | NTV live. ,https://i.ytimg.com/vi/E174p5auAtk/mqdefault.jpg,2025-10-31T21:33:20Z,952,2026-07-27T12:39:21Z
62,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,18900,1329,US,interview,QDHF9t5x7oM,How Fanikisha Is Equipping Women with Financial Literacy Skills - Charity Munyori,https://i.ytimg.com/vi/QDHF9t5x7oM/mqdefault.jpg,2026-07-27T12:31:52Z,2793,2026-07-27T12:39:21Z
63,UCR5wU6zRNIK6NIa8Hl_hhow,JT PODCAST 🎤 ,https://www.youtube.com/channel/UCR5wU6zRNIK6NIa8Hl_hhow,17000,777,US,podcast,yMiMFASLjKk,"""We don't want to be Used by Linet & Challow anymore"" MEN AT CLARIS AFRICAN LIFE HOME DECLARE STAND ",https://i.ytimg.com/vi/yMiMFASLjKk/mqdefault.jpg,2026-07-27T12:33:22Z,1448,2026-07-27T12:39:21Z
64,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,16600,676,KE,podcast,njIzujuVAuI,EOTWE Meets Coffee Pump [Podcasters Only Episode 4],https://i.ytimg.com/vi/njIzujuVAuI/mqdefault.jpg,2026-07-27T07:53:33Z,9566,2026-07-27T12:39:21Z
65,UCmpLGmTMJTYL-SE9FgLu1cA,Stanbic Bank Kenya,https://www.youtube.com/channel/UCmpLGmTMJTYL-SE9FgLu1cA,16500,402,KE,other,sbf1Jg3NYFI,Stanbic Sustainability Report 2025,https://i.ytimg.com/vi/sbf1Jg3NYFI/mqdefault.jpg,2026-06-17T07:33:21Z,8911,2026-07-27T12:39:21Z
66,UCvwba35FEavz4kkmbZLG4Pw,Patience Joseph Kenya,https://www.youtube.com/channel/UCvwba35FEavz4kkmbZLG4Pw,13900,15,KE,other,PmqMVKMkGZk,I Rejoice (Live 2026)  Feel the Joy- Patience Joseph,https://i.ytimg.com/vi/PmqMVKMkGZk/mqdefault.jpg,2026-07-20T14:00:06Z,754,2026-07-27T12:39:21Z
67,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,13000,534,KE,other,PzBLOMzriAo,Can Sifuna Unite Western Kenya? | The Race for Western's Kingpin | LIVE,https://i.ytimg.com/vi/PzBLOMzriAo/mqdefault.jpg,2026-07-26T09:23:40Z,4913,2026-07-27T12:39:21Z
68,UC_9V8tpBOjB75EC9-ojG2eg,Inside Kenyan Politics,https://www.youtube.com/channel/UC_9V8tpBOjB75EC9-ojG2eg,11400,73,,other,5Vhw2aNLPvM,Senator John Methu and Rigathi Gachagua Destroyes William Ruto In the Uk||Kenyan politics today,https://i.ytimg.com/vi/5Vhw2aNLPvM/mqdefault.jpg,2026-05-17T14:56:44Z,663,2026-07-27T12:39:21Z
