rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
25,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates,https://www.youtube.com/channel/UCP6h0y-N-FUo8ATdUNpyxOA,132000,1004,KE,other,z7lpxJrQxsY,Oga Obinna hosts the Munai's afterparty at  Glee hotel after their royal wedding,https://i.ytimg.com/vi/z7lpxJrQxsY/mqdefault.jpg,2026-03-01T14:33:21Z,913,2026-03-02T10:09:24Z
26,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey,https://www.youtube.com/channel/UCmVjYcuoHK0-AtGH3FDQcQA,110000,723,KE,other,5wTXqHqz9c0,My Confidence Has Greatly Increased Trading Gold ( Live Trading With My Students),https://i.ytimg.com/vi/5wTXqHqz9c0/mqdefault.jpg,2026-02-24T07:37:40Z,796,2026-03-02T10:09:24Z
27,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,106000,36379,KE,other,Etmtw94ZZJ4,"#MbakaOromo: Twak gi Suba Churchill, Dr Abdul Ramadhan kod Elisha Odhiambo",https://i.ytimg.com/vi/Etmtw94ZZJ4/mqdefault.jpg,2026-03-02T10:03:29Z,5956,2026-03-02T10:09:24Z
28,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,101000,1671,KE,other,rja9ya5h3yE,White Clergy Pissed Off His People After Dismantling Their Ugly History Towards Black People ,https://i.ytimg.com/vi/rja9ya5h3yE/mqdefault.jpg,2026-03-01T21:00:48Z,1800,2026-03-02T10:09:24Z
29,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,92700,745,US,other,vk_kjHEoX-k,Livestream!,https://i.ytimg.com/vi/vk_kjHEoX-k/mqdefault.jpg,2026-02-25T08:52:00Z,2555,2026-03-02T10:09:24Z
30,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,81500,244,,other,k_7w0yuAkho,SSN 8 Ep 11:  I Am Who I Am (Mimi Hukuwa Tu Hivyo),https://i.ytimg.com/vi/k_7w0yuAkho/mqdefault.jpg,2025-11-13T07:00:06Z,3829,2026-03-02T10:09:24Z
31,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,71000,150,KE,other,Hxu43qIWriU,KTN KENYAN PRINCE INTERVIEW VIEW,https://i.ytimg.com/vi/Hxu43qIWriU/mqdefault.jpg,2026-02-28T21:51:19Z,1412,2026-03-02T10:09:24Z
32,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,55900,18898,KE,other,KAHC647wvHE,Meat Of The Word With Rev. Calisto Odede || 2nd March 2026,https://i.ytimg.com/vi/KAHC647wvHE/mqdefault_live.jpg,2026-03-02T07:57:59Z,6114,2026-03-02T10:09:24Z
33,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,55900,452,KE,interview,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i.ytimg.com/vi/e-Tu7uxb4eA/mqdefault.jpg,2025-11-17T09:52:53Z,678,2026-03-02T10:09:24Z
34,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,54500,281,,other,_KkuVRJqDLA,WHAT EVEN WAS THAT YEAR! BOXING DAY SEASON FINALE ,https://i.ytimg.com/vi/_KkuVRJqDLA/mqdefault.jpg,2025-12-26T16:13:16Z,2127,2026-03-02T10:09:24Z
35,UCGkBhGjvbiPvAVfcRwec99A,CAPTAIN NYOTA TV ,https://www.youtube.com/channel/UCGkBhGjvbiPvAVfcRwec99A,49000,748,KE,other,90kDveMBSec,"MKENYA ANAYEISHI QATAR AFUNGUKA MAZITO KUHUSU MABOMU YA IRAN, HALI YA HATARI YATANGAZWA",https://i.ytimg.com/vi/90kDveMBSec/mqdefault.jpg,2026-03-02T04:35:51Z,827,2026-03-02T10:09:24Z
36,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,46900,768,,podcast,mo2wqxVUMag,JOLUO EMA YANYA MOLOYO TO GIN EMANE NABIRO KONYOGI TERO NYITHINDO LOKA!! - SALLY DIMA,https://i.ytimg.com/vi/mo2wqxVUMag/mqdefault.jpg,2026-02-18T17:00:11Z,2836,2026-03-02T10:09:24Z
37,UChF4IIKouzHfiajuCCwSfDQ,My Woman KE,https://www.youtube.com/channel/UChF4IIKouzHfiajuCCwSfDQ,44000,102,,other,4QDVaJjkoIM,MY WOMAN KE: ELIMINATING MY POTENTIAL FUTURE WIVES  -  Mp Peter Salasya,https://i.ytimg.com/vi/4QDVaJjkoIM/mqdefault.jpg,2024-11-05T17:00:06Z,703,2026-03-02T10:09:24Z
38,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,43600,231,KE,podcast,ZQiJKIVX88E,"BACKLESS DERA || Nairobi County Failure, Buruklyn Boyz vs Toxic, Beautiful backless Deras",https://i.ytimg.com/vi/ZQiJKIVX88E/mqdefault.jpg,2026-02-25T08:00:06Z,4279,2026-03-02T10:09:24Z
39,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,41800,1678,,other,mIlPlgDgJi8,TFF WATOA SIRI GENERAL MKUNDA AHONGWA PESA NA MAMA SAMIA ,https://i.ytimg.com/vi/mIlPlgDgJi8/mqdefault.jpg,2026-03-02T09:30:04Z,2061,2026-03-02T10:09:24Z
40,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,39900,462,KE,other,PJocmxF7B9c,How to Negotiate Salary After a Career Break | HR Tips for Getting Paid Your Worth,https://i.ytimg.com/vi/PJocmxF7B9c/mqdefault.jpg,2026-02-25T13:00:06Z,949,2026-03-02T10:09:24Z
41,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,35600,233,KE,other,p4vI1tt9mZc,The Truth About Christmas 🎄 | What We Love & What Annoys us | THE SNS ,https://i.ytimg.com/vi/p4vI1tt9mZc/mqdefault.jpg,2025-12-17T11:11:41Z,2726,2026-03-02T10:09:24Z
42,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS,https://www.youtube.com/channel/UCEJxeFWQ7Jm1ERznzqjkaMw,24600,1273,KE,other,sYqSvF038rI,REALTY BORIS Live Stream,https://i.ytimg.com/vi/sYqSvF038rI/mqdefault_live.jpg,2026-02-25T08:44:55Z,,2026-03-02T10:09:24Z
43,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,24000,423,KE,podcast,IBimRVYxSuA,ARIEL “Doctor” OKALL :From Local Courts to Continental Dreams|BAL Mentality SPORTS ep 94,https://i.ytimg.com/vi/IBimRVYxSuA/mqdefault.jpg,2026-02-16T13:10:21Z,3594,2026-03-02T10:09:24Z
44,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,16900,2006,KE,other,qGysBtzIdR4,Edwin Sifuna Must Resign! Soon He Will Be Abandoned ~ Prof. Alfred & Amenya  Fredrick Okango,https://i.ytimg.com/vi/qGysBtzIdR4/mqdefault.jpg,2026-03-02T10:00:23Z,6328,2026-03-02T10:09:24Z
45,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,14500,954,US,interview,i-Hcy8dZqDM,UDA Party Has No Interest in ODM Internal Affairs - Nathaniel Mongare,https://i.ytimg.com/vi/i-Hcy8dZqDM/mqdefault.jpg,2026-02-28T05:22:37Z,3877,2026-03-02T10:09:24Z
46,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,12100,503,KE,podcast,1__z2YJ6Wd0,Njogu VLOG,https://i.ytimg.com/vi/1__z2YJ6Wd0/mqdefault.jpg,2026-03-01T08:02:42Z,1298,2026-03-02T10:09:24Z
47,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,11000,455,KE,other,6QK7dWFYDkE,The REAL Reason The US-Israel Alliance Had to Crush Iran NOW!,https://i.ytimg.com/vi/6QK7dWFYDkE/mqdefault.jpg,2026-02-28T18:30:06Z,1336,2026-03-02T10:09:24Z
48,UC_9V8tpBOjB75EC9-ojG2eg,Inside Kenyan Politics,https://www.youtube.com/channel/UC_9V8tpBOjB75EC9-ojG2eg,11000,66,,other,8nd_RTsSlgY,"GACHAGUA IN TROUBLE!! Secrets Revealed why DCP will not win any Election In 2027,Ruto Will Still Win",https://i.ytimg.com/vi/8nd_RTsSlgY/mqdefault.jpg,2026-01-13T08:58:37Z,692,2026-03-02T10:09:24Z
49,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,6690,36,,podcast,ZANvEuTASj0,How to Scale Your Business Without Breaking It FtJosh Nsimbi,https://i.ytimg.com/vi/ZANvEuTASj0/mqdefault.jpg,2025-10-03T13:00:06Z,4954,2026-03-02T10:09:24Z
50,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya ,https://www.youtube.com/channel/UCLEbibgwOY787d16dXshmbg,6300,256,KE,other,pExYiig2Em4,Edward Murithi Rinkanya interview for the position of Judge of the High Court.,https://i.ytimg.com/vi/pExYiig2Em4/mqdefault.jpg,2026-02-27T01:42:55Z,3112,2026-03-02T10:09:24Z
51,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/channel/UCc0aPEt8MS0ZfelNyzws1rg,5850,31,GB,other,cJpfIUBFCyE,Training Like the Kenyans | Young Athlete Kenya Experience Camp 🇰🇪,https://i.ytimg.com/vi/cJpfIUBFCyE/mqdefault.jpg,2025-10-28T15:01:16Z,1073,2026-03-02T10:09:24Z
52,UCX3PuyIdiP_DQia1Y-u030A,TikiTaka Show,https://www.youtube.com/channel/UCX3PuyIdiP_DQia1Y-u030A,4750,243,KE,other,yNR9Gj6BFNU,Tiki Taka Show | Ibra BabaYao - Science alone can't win games but hard work combined,https://i.ytimg.com/vi/yNR9Gj6BFNU/mqdefault.jpg,2026-02-25T08:00:06Z,5171,2026-03-02T10:09:24Z
53,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,https://www.youtube.com/channel/UCyM_kKYAciCS7-dwb4lgKhA,4600,113,KE,podcast,22TEuWJlq3o,WTS EP 113:They Have A Right To Leave Your Life,https://i.ytimg.com/vi/22TEuWJlq3o/mqdefault.jpg,2026-02-23T18:00:05Z,3714,2026-03-02T10:09:24Z
54,UCU16G_L_VkiEhCFe4x64Htw,JAY TALK SHOW,https://www.youtube.com/channel/UCU16G_L_VkiEhCFe4x64Htw,4060,23,KE,podcast,bxlJJzpRsw8,Donald J. Trump Goes to The Mega Official Motorcade 2025 | Legislative hall One Field LIVE | US News,https://i.ytimg.com/vi/bxlJJzpRsw8/mqdefault.jpg,2025-01-22T08:27:25Z,1411,2026-03-02T10:09:24Z
55,UC6KI5HOPQ1zwvI9-GsVBKWQ,KENYA SIHAMI TV,https://www.youtube.com/channel/UC6KI5HOPQ1zwvI9-GsVBKWQ,3800,20,KE,other,fwqhJt7jetw,FUNNIEST OF KENYA SIHAMI TV STREET QUIZ PART ONE 😆😆😆😆,https://i.ytimg.com/vi/fwqhJt7jetw/mqdefault.jpg,2022-09-03T07:00:14Z,2005,2026-03-02T10:09:24Z
56,UCnHS6S0P9v1In84o8_MBPww,Kenya News Today,https://www.youtube.com/channel/UCnHS6S0P9v1In84o8_MBPww,3710,1022,KE,other,_bJ2zJKAETI,DEPUTY PRESIDENT RIGATHI GACHAGUA’S SHOCKING FINAL ADDRESS AS HE RESIGNS FROM OFFICE.,https://i.ytimg.com/vi/_bJ2zJKAETI/mqdefault.jpg,2024-10-07T16:44:09Z,1040,2026-03-02T10:09:24Z
57,UC3mm_4KgBUVXvP-rJXvifFg,Carole's corner,https://www.youtube.com/channel/UC3mm_4KgBUVXvP-rJXvifFg,3700,83,KE,other,4mv7X0OozTc,Nakupenda-by dreygon best dance challenge😍#tiktokkenya #tiktokdancechallenge#tiktok #dancechallenge,https://i.ytimg.com/vi/4mv7X0OozTc/mqdefault.jpg,2023-08-29T14:35:48Z,711,2026-03-02T10:09:24Z
58,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live ,https://www.youtube.com/channel/UC_wEpaDe8rpr9Z3zhi81ETQ,3510,35,KE,other,WSPqQ9J2kc4,"Purpose, Pain & Becoming Who You’re Called to Be – Chito Ndhlovu & Jeremiah Arege | TGVL",https://i.ytimg.com/vi/WSPqQ9J2kc4/mqdefault.jpg,2025-11-24T15:00:06Z,2187,2026-03-02T10:09:24Z
59,UCIXHS6d9cJr-1THmo4cm65Q,BEYOND THE SEAT WITH AYUMA ,https://www.youtube.com/channel/UCIXHS6d9cJr-1THmo4cm65Q,3490,34,KE,podcast,dA7X-LLpiBQ,Spirited Conversations Behind Luxury Spirit Brands | Sharon Wangari.,https://i.ytimg.com/vi/dA7X-LLpiBQ/mqdefault.jpg,2025-11-30T09:00:57Z,2507,2026-03-02T10:09:24Z
60,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush,https://www.youtube.com/channel/UCz0PR5q6nTnv0yuCOnbbj3w,3360,145,US,other,jhg6PccIYnU,Spicing Up Kenya: Anne Kibe & Freddy Hirsch’s Nyama Choma Magic,https://i.ytimg.com/vi/jhg6PccIYnU/mqdefault.jpg,2025-11-19T18:47:17Z,1833,2026-03-02T10:09:24Z
61,UCPqcDRd1ppPXkPq_USy32bg,The 30 Percent Pod,https://www.youtube.com/channel/UCPqcDRd1ppPXkPq_USy32bg,3240,201,,podcast,pinX6G23wIw,The 30 Percent Podcast Episode 170 | We Are Living In Beefy Times,https://i.ytimg.com/vi/pinX6G23wIw/mqdefault.jpg,2026-02-25T09:31:04Z,4373,2026-03-02T10:09:24Z
62,UCrRvJFuBXfEMpZ8qjSwj5rA,Kenya Today,https://www.youtube.com/channel/UCrRvJFuBXfEMpZ8qjSwj5rA,2870,57,,other,tspq2GDcSlc,Exclusive Interview with President Uhuru Kenyatta,https://i.ytimg.com/vi/tspq2GDcSlc/mqdefault.jpg,2014-04-09T10:18:11Z,664,2026-03-02T10:09:24Z
63,UCcM0pGfHMkUzfhukDzHgYaw,Kipusa Kenya,https://www.youtube.com/channel/UCcM0pGfHMkUzfhukDzHgYaw,2760,99,,other,uMq7zkZhIJE,When Love and Violence Look the Same,https://i.ytimg.com/vi/uMq7zkZhIJE/mqdefault.jpg,2026-02-23T13:19:31Z,1373,2026-03-02T10:09:24Z
64,UCvlFa8WlZMMpbk5HmqZ0Gzg,Two Nilotes In A Pod,https://www.youtube.com/channel/UCvlFa8WlZMMpbk5HmqZ0Gzg,2560,98,,podcast,l2b4k_RqZ7w,2NIP58 The Luo Chief Who Whipped A Coloniser and You Were Not Taught About: Odera Akan'go,https://i.ytimg.com/vi/l2b4k_RqZ7w/mqdefault.jpg,2026-02-14T08:30:06Z,1725,2026-03-02T10:09:24Z
65,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,2440,313,US,other,wuvSuMYOWWc,Sunny Florida Patio Time ☀️ Parrots Enjoy the Poolside Perch,https://i.ytimg.com/vi/wuvSuMYOWWc/mqdefault.jpg,2026-02-26T09:52:08Z,3606,2026-03-02T10:09:24Z
66,UCjG-HWPnMy8K-Z-LyGoGvcw,Kenyan Democracy ,https://www.youtube.com/channel/UCjG-HWPnMy8K-Z-LyGoGvcw,2400,584,US,other,Sx2Kq_vEK1k,#GACHAGUA EXPLODES ABOUT NGENO,https://i.ytimg.com/vi/Sx2Kq_vEK1k/mqdefault.jpg,2026-03-01T22:12:46Z,17260,2026-03-02T10:09:24Z
67,UCwKBD23uMk53Lqjy5YZQ9oQ,Presenter Ali 2,https://www.youtube.com/channel/UCwKBD23uMk53Lqjy5YZQ9oQ,2110,69,KE,other,4l96Tz3ukkM,LIVE UPDATES:Official IEBC Presidential Votes Results At Bomas Of Kenya,https://i.ytimg.com/vi/4l96Tz3ukkM/mqdefault.jpg,2022-08-15T06:21:51Z,29619,2026-03-02T10:09:24Z
68,UCKqbHgn6MAhTc6BmnHo3ndA,Kenya National Drama & Film Festival,https://www.youtube.com/channel/UCKqbHgn6MAhTc6BmnHo3ndA,2100,319,,other,2Hcs5acdUGw,Ongondo,https://i.ytimg.com/vi/2Hcs5acdUGw/mqdefault.jpg,2026-01-31T05:40:28Z,3902,2026-03-02T10:09:24Z
