rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
20,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,288000,8064,KE,other,zuzc7SxYLcE,CAPITAL IN THE MORNING: Building an Economically Secure Nation,https://i.ytimg.com/vi/zuzc7SxYLcE/mqdefault_live.jpg,2025-12-15T06:57:56Z,,2025-12-15T09:50:02Z
21,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,247000,1384,KE,other,AaExiTlW1aw,BRIANA PRE BIRTHDAY DEMANDS | The Obinnaz ,https://i.ytimg.com/vi/AaExiTlW1aw/mqdefault.jpg,2025-12-10T15:10:07Z,879,2025-12-15T09:50:02Z
22,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,233000,175,US,other,tl2u-JptMAg,Sydney Sweeney is committed to being....weird,https://i.ytimg.com/vi/tl2u-JptMAg/mqdefault.jpg,2025-11-26T02:25:29Z,1598,2025-12-15T09:50:02Z
23,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,230000,318,KE,other,X9yZyAZvhQ4,ZABE S4 EP6: KARTELO ESCAPES MOB JUSTICE? FIRST LOVE PAIN & 11 WIVES POLYGAMIST | Obinna & Kartelo ,https://i.ytimg.com/vi/X9yZyAZvhQ4/mqdefault.jpg,2025-12-10T12:00:06Z,5903,2025-12-15T09:50:02Z
24,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,224000,5049,KE,podcast,737LPUPotxU,GBV Activist or Scammer? The Shocking Allegations Against Njeri Migwi and Usikimye's 'Fake' Cases,https://i.ytimg.com/vi/737LPUPotxU/mqdefault.jpg,2025-12-15T08:00:12Z,1609,2025-12-15T09:50:02Z
25,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,213000,943,KE,other,7YcfeHGaES0,Breaking the Mould | Yafesi Musoke,https://i.ytimg.com/vi/7YcfeHGaES0/mqdefault.jpg,2025-12-04T09:13:55Z,1155,2025-12-15T09:50:02Z
26,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,212000,3334,KE,other,Gg5ITTS1S-0,"Ruto, this is DANGER in your corner!",https://i.ytimg.com/vi/Gg5ITTS1S-0/mqdefault.jpg,2025-12-14T16:30:11Z,1326,2025-12-15T09:50:02Z
27,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,201000,4517,KE,other,w40Bo6oipgs,Two Terms For Ruto..No One In The Oppposition Can Defeat Him-Dr Mark Matunga - Snr Political Analyst,https://i.ytimg.com/vi/w40Bo6oipgs/mqdefault.jpg,2025-12-10T05:46:29Z,2018,2025-12-15T09:50:02Z
28,UC0TE05OrYR429hUrbjeK4ig,Susan Wanjiku,https://www.youtube.com/channel/UC0TE05OrYR429hUrbjeK4ig,199000,175,KE,other,8OSjRdHnsKs,Stop Making These Pension Mistakes Before It’s Too Late!,https://i.ytimg.com/vi/8OSjRdHnsKs/mqdefault.jpg,2025-12-12T07:35:37Z,2511,2025-12-15T09:50:02Z
29,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,197000,3703,KE,other,tKMrWigWpo0,Tunapaswa Kumuunga Rais Ruto Mkono Amalize Tutam. - Gov. Fernandes Barasa,https://i.ytimg.com/vi/tKMrWigWpo0/mqdefault.jpg,2025-12-11T02:59:02Z,1760,2025-12-15T09:50:02Z
30,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,172000,709,KE,other,8irOQD_g33A,My Brother rápēd me then my Mom did the Unthinkable | Agnes Wambui Shared Moments,https://i.ytimg.com/vi/8irOQD_g33A/mqdefault.jpg,2025-12-14T17:00:07Z,6406,2025-12-15T09:50:02Z
31,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,154000,581,KE,other,gJXrl--hKQE,Men could sleep with me and buy me food for the day.,https://i.ytimg.com/vi/gJXrl--hKQE/mqdefault.jpg,2025-12-10T18:00:54Z,3130,2025-12-15T09:50:02Z
32,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,149000,427,KE,podcast,hsaHbBoc7rQ,From the Peaks to the Pits...Our 2025 Recap | Episode 203,https://i.ytimg.com/vi/hsaHbBoc7rQ/mqdefault.jpg,2025-11-26T09:01:11Z,5128,2025-12-15T09:50:02Z
33,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,144000,808,KE,other,u7tBPwpCoJo,MIC CHEQUE PODCAST | Episode 317 | Choke me live Feat. IYANII,https://i.ytimg.com/vi/u7tBPwpCoJo/mqdefault.jpg,2025-12-14T06:00:07Z,5217,2025-12-15T09:50:02Z
34,UC6rDXNuPbWlPN1MPggYLFkg,Vivian Kenya Official,https://www.youtube.com/channel/UC6rDXNuPbWlPN1MPggYLFkg,126000,115,US,other,Aew8KHuaaeY,A peak at my spiritual journey. The Farm (Bold/Disruptive). #Rhythmandflow,https://i.ytimg.com/vi/Aew8KHuaaeY/mqdefault_live.jpg,2023-04-15T07:43:28Z,,2025-12-15T09:50:02Z
35,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,https://www.youtube.com/channel/UCZF83-HDYyqiCuwoJCrnVUA,102000,299,KE,other,1uKSt_hMWZw,PAA Season 4 | Episode 7 | When the Silence Breaks,https://i.ytimg.com/vi/1uKSt_hMWZw/mqdefault.jpg,2025-12-13T15:00:09Z,1602,2025-12-15T09:50:02Z
36,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,100000,1463,KE,other,OqHNw8dRY_k,God Used black americans to Warn The World They Are Truly Choosen,https://i.ytimg.com/vi/OqHNw8dRY_k/mqdefault.jpg,2025-12-14T23:00:36Z,1871,2025-12-15T09:50:02Z
37,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,96800,32216,KE,other,zd7S2IMOp-Y,#RamogiTVLIVE | #|RUUPINY |#MBAKAOROMO | 15/12/2025,https://i.ytimg.com/vi/zd7S2IMOp-Y/mqdefault.jpg,2025-12-15T08:12:36Z,1020,2025-12-15T09:50:02Z
38,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,92300,741,US,other,ZkOmW8LfhPU,Tuesday Check in 34,https://i.ytimg.com/vi/ZkOmW8LfhPU/mqdefault.jpg,2025-12-09T23:08:30Z,13099,2025-12-15T09:50:02Z
39,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,89700,2264,KE,other,DcE0E2TIOkQ,"Final Journey Of Hon. Joseph Denar Hamisi, MP.",https://i.ytimg.com/vi/DcE0E2TIOkQ/mqdefault.jpg,2025-12-13T13:59:22Z,21975,2025-12-15T09:50:02Z
40,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,81300,244,,other,k_7w0yuAkho,SSN 8 Ep 11:  I Am Who I Am (Mimi Hukuwa Tu Hivyo),https://i.ytimg.com/vi/k_7w0yuAkho/mqdefault.jpg,2025-11-13T07:00:06Z,3829,2025-12-15T09:50:02Z
41,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,62900,111,KE,other,e6Hq4If7F50,SUPRISED MY GIRLFRIEND WITH A BRAND NEW BMW,https://i.ytimg.com/vi/e6Hq4If7F50/mqdefault.jpg,2025-11-08T18:32:56Z,1646,2025-12-15T09:50:02Z
42,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,59900,402,KE,other,xl11qtjJIlg,One-on-One Time with My Son + Macadamia Business Moves! || Kenya Updates ,https://i.ytimg.com/vi/xl11qtjJIlg/mqdefault.jpg,2025-12-14T14:47:10Z,1278,2025-12-15T09:50:02Z
43,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,55200,452,KE,interview,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i.ytimg.com/vi/e-Tu7uxb4eA/mqdefault.jpg,2025-11-17T09:52:53Z,678,2025-12-15T09:50:02Z
44,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,55000,168,KE,podcast,1jK6b2J7XU8,Ep 103_The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i.ytimg.com/vi/1jK6b2J7XU8/mqdefault.jpg,2025-10-19T17:00:06Z,3810,2025-12-15T09:50:02Z
45,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,54200,17812,KE,other,3QaEf6CzHj4,Exploring Business Ideas || Financial Fitness with Eunice Maina,https://i.ytimg.com/vi/3QaEf6CzHj4/mqdefault_live.jpg,2025-12-15T04:29:03Z,3170,2025-12-15T09:50:02Z
46,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,53400,279,,other,3pp25qR_um8,MANTALK.KE x MAINA MIND,https://i.ytimg.com/vi/3pp25qR_um8/mqdefault.jpg,2025-12-11T15:32:49Z,3052,2025-12-15T09:50:02Z
47,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,52600,10331,KE,other,SmsnQz6ZuBU,Ushindi Church Anniversary,https://i.ytimg.com/vi/SmsnQz6ZuBU/mqdefault.jpg,2025-12-14T19:49:34Z,8189,2025-12-15T09:50:02Z
48,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,45400,748,,podcast,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song & why I composed it like RIDDIM!! #ohangla,https://i.ytimg.com/vi/XEl3z8HinEc/mqdefault.jpg,2025-10-10T16:21:24Z,2850,2025-12-15T09:50:02Z
49,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,42200,212,KE,podcast,Fpz1y2oMZuU,Sandwich Sundays With Kahaviza|| #1 Who’s Dat Girl,https://i.ytimg.com/vi/Fpz1y2oMZuU/mqdefault.jpg,2025-12-14T11:30:06Z,4843,2025-12-15T09:50:02Z
50,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,40200,1374,,other,9oMDlQR0PXQ,BILA UOGA GENZ WATOA HABARI MBAYA ZA SERIKALI NA MAMA SAMIA ,https://i.ytimg.com/vi/9oMDlQR0PXQ/mqdefault.jpg,2025-12-15T07:22:53Z,3406,2025-12-15T09:50:02Z
51,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,35400,232,KE,other,KUrYmFL-qVs,To Those We Loved & Lost 🕊️|Conversations on Grief and Grace with Ciru Muriuki &Lydia K.M | THE SNS ,https://i.ytimg.com/vi/KUrYmFL-qVs/mqdefault.jpg,2025-12-10T11:01:17Z,5399,2025-12-15T09:50:02Z
52,UCGhNd1JUhRixMu5sJgFWXrw,sabatosautiyaground,https://www.youtube.com/channel/UCGhNd1JUhRixMu5sJgFWXrw,31800,2224,KE,other,qjZ8rTFXKJA,Nadia mukami vs Vijana barubaru,https://i.ytimg.com/vi/qjZ8rTFXKJA/mqdefault.jpg,2025-12-13T19:04:00Z,677,2025-12-15T09:50:02Z
53,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,31500,406,KE,other,_II3cNihRm4,"Money, Tech, and Investing in Africa’s Digital Ecosystem- Eric Ruenji & Derrick Gakuu",https://i.ytimg.com/vi/_II3cNihRm4/mqdefault.jpg,2025-12-15T08:00:06Z,5548,2025-12-15T09:50:02Z
54,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,https://www.youtube.com/channel/UC502eNk1mlq63bBG98K2Hjw,24800,203,,podcast,3AnzSj3iVkc,Part 4 | The House Of Koinange,https://i.ytimg.com/vi/3AnzSj3iVkc/mqdefault.jpg,2025-04-13T07:23:43Z,1639,2025-12-15T09:50:02Z
55,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,22700,41,KE,other,BGEqtkDypEw,Bride Price Or Bought Wife? || With Bright Gameli & Charles Murito,https://i.ytimg.com/vi/BGEqtkDypEw/mqdefault.jpg,2025-12-08T13:51:29Z,3748,2025-12-15T09:50:02Z
56,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,22300,584,KE,podcast,H0ZLDRwzLYE,Watoto Ni Watamu - Musa Dancer; Kenyans Worried With The Rise Of Pedophiles On TikTok!!!,https://i.ytimg.com/vi/H0ZLDRwzLYE/mqdefault.jpg,2025-12-15T07:12:51Z,1586,2025-12-15T09:50:02Z
57,UCiUZwzf3gH7q-BOMgdezmug,Political Headache,https://www.youtube.com/channel/UCiUZwzf3gH7q-BOMgdezmug,17700,358,KE,other,XIGoLj2nNtM,Safaricom Scandal: What the Public Was Never Shown,https://i.ytimg.com/vi/XIGoLj2nNtM/mqdefault.jpg,2025-12-09T16:02:36Z,1303,2025-12-15T09:50:02Z
58,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,17600,291,KE,other,F5Y4s8H_l3U,MINISODE 13: RIZZ & TELL,https://i.ytimg.com/vi/F5Y4s8H_l3U/mqdefault.jpg,2025-12-12T13:00:28Z,1054,2025-12-15T09:50:02Z
59,UCJaAEKdF09P5dXJ6jUZOt2A,Obinna Tv Sports,https://www.youtube.com/channel/UCJaAEKdF09P5dXJ6jUZOt2A,14800,24,,other,cR8TQjLVhDs,Ep 7 | Wamama Pepetanga | With Oga Obinna,https://i.ytimg.com/vi/cR8TQjLVhDs/mqdefault.jpg,2025-11-29T12:00:06Z,680,2025-12-15T09:50:02Z
60,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,14200,843,US,interview,plrFDgJN06g,Babu Owino needs DCP to win the Nairobi gubernatorial seat says Owiti Owayo,https://i.ytimg.com/vi/plrFDgJN06g/mqdefault.jpg,2025-12-10T14:06:52Z,3635,2025-12-15T09:50:02Z
61,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,12300,1157,KE,other,Y5OY_iXpjeU,Welcome to Monday! Sit Back and Let's Inform You LIVE #ThePeoplesBreakfast,https://i.ytimg.com/vi/Y5OY_iXpjeU/mqdefault_live.jpg,2025-12-15T07:02:13Z,,2025-12-15T09:50:02Z
62,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,10300,389,KE,other,9ADy88pZZkg,3 Reasons Why Some Luo Leaders Are Fighting Raymond Omollo!,https://i.ytimg.com/vi/9ADy88pZZkg/mqdefault.jpg,2025-12-14T16:30:08Z,1507,2025-12-15T09:50:02Z
63,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,9610,147,,other,LDRhI2xPajY,Politician Unites Kenyans After Photos Leaked Online,https://i.ytimg.com/vi/LDRhI2xPajY/mqdefault.jpg,2025-12-07T09:16:48Z,2717,2025-12-15T09:50:02Z
64,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,8980,433,KE,podcast,cQhFYf37mEc,Good Gyal Ruru [Episode 227],https://i.ytimg.com/vi/cQhFYf37mEc/mqdefault.jpg,2025-12-12T12:26:01Z,7020,2025-12-15T09:50:02Z
65,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,6680,3964,KE,other,-yAOGTejdFw,Mosiria Speaks Out: “Two Brothers in Government Don’t Fight” — Is Matiang’i Being Framed as a Mole?,https://i.ytimg.com/vi/-yAOGTejdFw/mqdefault.jpg,2025-12-14T17:19:11Z,756,2025-12-15T09:50:02Z
66,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,6400,34,,podcast,ZANvEuTASj0,How to Scale Your Business Without Breaking It FtJosh Nsimbi,https://i.ytimg.com/vi/ZANvEuTASj0/mqdefault.jpg,2025-10-03T13:00:06Z,4954,2025-12-15T09:50:02Z
67,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/channel/UCc0aPEt8MS0ZfelNyzws1rg,5690,31,GB,other,cJpfIUBFCyE,Training Like the Kenyans | Young Athlete Kenya Experience Camp 🇰🇪,https://i.ytimg.com/vi/cJpfIUBFCyE/mqdefault.jpg,2025-10-28T15:01:16Z,1073,2025-12-15T09:50:02Z
68,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast,https://www.youtube.com/channel/UCUc4W23onOq0760D6PnmuzQ,4760,73,,podcast,nuZ7yOkPEpk,The Nine lives of Nduku ep.88,https://i.ytimg.com/vi/nuZ7yOkPEpk/mqdefault.jpg,2025-05-02T15:08:06Z,3380,2025-12-15T09:50:02Z
69,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,https://www.youtube.com/channel/UCyM_kKYAciCS7-dwb4lgKhA,4580,103,KE,podcast,SsGrsOjjL3A,WTS EP 107: Walking Through A Drive Through,https://i.ytimg.com/vi/SsGrsOjjL3A/mqdefault.jpg,2025-12-15T06:30:14Z,3299,2025-12-15T09:50:02Z
70,UCSJ_xZynTeSVbOL1-CerrBg,TradersKE,https://www.youtube.com/channel/UCSJ_xZynTeSVbOL1-CerrBg,4030,62,,other,m2wJKjbZwgk,A FOREX MILLIONAIRE AT 21?,https://i.ytimg.com/vi/m2wJKjbZwgk/mqdefault.jpg,2025-10-24T13:43:51Z,3722,2025-12-15T09:50:02Z
