rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
24,UC0TE05OrYR429hUrbjeK4ig,Susan Wanjiku,https://www.youtube.com/channel/UC0TE05OrYR429hUrbjeK4ig,198000,174,KE,other,GVsDDdKPtnY,Kenyan Corporate Bonds 101: The Smart Investor’s Guide Using Safaricom + EABL,https://i.ytimg.com/vi/GVsDDdKPtnY/mqdefault.jpg,2025-12-05T06:00:16Z,1978,2025-12-08T09:45:43Z
25,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,197000,3701,KE,other,dhNroXNuwi4,“Nilimpata na mwanamke mwingine kwangu”,https://i.ytimg.com/vi/dhNroXNuwi4/mqdefault.jpg,2025-12-06T15:43:20Z,2233,2025-12-08T09:45:43Z
26,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,171000,696,KE,other,NzRBNV_huGA,Why I Abandoned the American Dream for Kenya - Rosemary Nzembi Shared Moments ,https://i.ytimg.com/vi/NzRBNV_huGA/mqdefault.jpg,2025-12-07T17:00:07Z,4878,2025-12-08T09:45:43Z
27,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,149000,426,KE,podcast,hsaHbBoc7rQ,From the Peaks to the Pits...Our 2025 Recap | Episode 203,https://i.ytimg.com/vi/hsaHbBoc7rQ/mqdefault.jpg,2025-11-26T09:01:11Z,5128,2025-12-08T09:45:43Z
28,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,143000,807,KE,other,0q1cPcglRp0,"MIC CHEQUE PODCAST | Under 10 seconds Feat. MAMMITO, OMANYALA, AZEEZAH plus more - RED BULL SCRAMBOO",https://i.ytimg.com/vi/0q1cPcglRp0/mqdefault.jpg,2025-12-07T10:41:56Z,2654,2025-12-08T09:45:43Z
29,UC6rDXNuPbWlPN1MPggYLFkg,Vivian Kenya Official,https://www.youtube.com/channel/UC6rDXNuPbWlPN1MPggYLFkg,126000,115,US,other,Aew8KHuaaeY,A peak at my spiritual journey. The Farm (Bold/Disruptive). #Rhythmandflow,https://i.ytimg.com/vi/Aew8KHuaaeY/mqdefault_live.jpg,2023-04-15T07:43:28Z,,2025-12-08T09:45:43Z
30,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,https://www.youtube.com/channel/UCZF83-HDYyqiCuwoJCrnVUA,101000,295,KE,other,cWon5BLN7yg,PAA Season 4 | Episode 6 | Shattered Harmonies,https://i.ytimg.com/vi/cWon5BLN7yg/mqdefault.jpg,2025-12-06T15:15:11Z,1864,2025-12-08T09:45:43Z
31,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,100000,1448,KE,other,DB8eRMMaIX0,Why Black people Are Viewed As THREAT White America Opens Up The Fear Behind it,https://i.ytimg.com/vi/DB8eRMMaIX0/mqdefault.jpg,2025-12-07T20:00:20Z,1962,2025-12-08T09:45:43Z
32,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,95700,31786,KE,other,8Hc-Em23dN4,#RamogiTV LIVE | #RUUPINY |#MBAKAOROMO 08/12/2025,https://i.ytimg.com/vi/8Hc-Em23dN4/mqdefault.jpg,2025-12-08T08:10:58Z,17082,2025-12-08T09:45:43Z
33,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,92300,739,US,other,bERLHV61ebs,Tuesday Check in 33,https://i.ytimg.com/vi/bERLHV61ebs/mqdefault.jpg,2025-10-07T20:18:18Z,12160,2025-12-08T09:45:43Z
34,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,89600,2257,KE,other,ddgcHfO5vxY,CPST GRADUATION CEREMONY GEWE  PROGRAME,https://i.ytimg.com/vi/ddgcHfO5vxY/mqdefault.jpg,2025-12-05T07:44:25Z,10091,2025-12-08T09:45:43Z
35,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,81200,244,,other,k_7w0yuAkho,SSN 8 Ep 11:  I Am Who I Am (Mimi Hukuwa Tu Hivyo),https://i.ytimg.com/vi/k_7w0yuAkho/mqdefault.jpg,2025-11-13T07:00:06Z,3829,2025-12-08T09:45:43Z
36,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,59800,400,KE,other,GW8owCJZVRA,Celebrating 400 Videos of Our Kenya–USA Journey! 🎊 ,https://i.ytimg.com/vi/GW8owCJZVRA/mqdefault.jpg,2025-12-06T04:18:50Z,760,2025-12-08T09:45:43Z
37,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,55100,452,KE,interview,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i.ytimg.com/vi/e-Tu7uxb4eA/mqdefault.jpg,2025-11-17T09:52:53Z,678,2025-12-08T09:45:43Z
38,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,54900,168,KE,podcast,1jK6b2J7XU8,Ep 103_The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i.ytimg.com/vi/1jK6b2J7XU8/mqdefault.jpg,2025-10-19T17:00:06Z,3810,2025-12-08T09:45:43Z
39,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,54000,17775,KE,other,vhBhvEPnF2A,Take Courage (Lessons From The Book Of Haggai) - Bishop Calisto Odede | Meat Of The Word,https://i.ytimg.com/vi/vhBhvEPnF2A/mqdefault_live.jpg,2025-12-08T08:24:45Z,,2025-12-08T09:45:43Z
40,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,53300,278,,other,PdkLP9hUvk0,"ZIYA UNFILTERED - Masculinity, Faith and Online Bullying ",https://i.ytimg.com/vi/PdkLP9hUvk0/mqdefault.jpg,2025-11-20T15:10:38Z,4316,2025-12-08T09:45:43Z
41,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,53200,1997,KE,interview,_LX5OyV9INY,KENYANS REACT TO WANGA VS OMOLLO POLITICAL BATTLE || KENYA NEWS TODAY ,https://i.ytimg.com/vi/_LX5OyV9INY/mqdefault.jpg,2025-12-07T12:54:21Z,711,2025-12-08T09:45:43Z
42,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,45300,748,,podcast,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song & why I composed it like RIDDIM!! #ohangla,https://i.ytimg.com/vi/XEl3z8HinEc/mqdefault.jpg,2025-10-10T16:21:24Z,2850,2025-12-08T09:45:43Z
43,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,42100,209,KE,podcast,keAbE0v7cwY,"FIRST DATE NIGHT || Tanzania, Giraffe Centre Dates, Songs Made in the Early 19's Were Nasty",https://i.ytimg.com/vi/keAbE0v7cwY/mqdefault.jpg,2025-11-05T08:30:06Z,4764,2025-12-08T09:45:43Z
44,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,39700,1348,,other,v2u8Bx56FT4,GADHABU  YA GENZ YAFIKA KILELENI ....HAWAOGOPI TENA ,https://i.ytimg.com/vi/v2u8Bx56FT4/mqdefault.jpg,2025-12-08T07:24:31Z,2079,2025-12-08T09:45:43Z
45,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,35100,231,KE,other,VJCCgf3SOLc,Rhoda Wayua and Shallone Wanjiku write A Love Letter 💌 | FRIENDS EDITION | THE SNS ,https://i.ytimg.com/vi/VJCCgf3SOLc/mqdefault.jpg,2025-12-03T10:13:54Z,2839,2025-12-08T09:45:43Z
46,UCGhNd1JUhRixMu5sJgFWXrw,sabatosautiyaground,https://www.youtube.com/channel/UCGhNd1JUhRixMu5sJgFWXrw,31700,2216,KE,other,ptZUsg08pbA,HIV is becoming a real everyday issue,https://i.ytimg.com/vi/ptZUsg08pbA/mqdefault.jpg,2025-12-06T07:03:01Z,969,2025-12-08T09:45:43Z
47,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,30300,403,KE,other,7EL9CxUiSl4,"Money, Technology, and The Artificial Intelligence Boom- Tony Muiyuro & Michael Michie",https://i.ytimg.com/vi/7EL9CxUiSl4/mqdefault.jpg,2025-12-08T08:00:06Z,4785,2025-12-08T09:45:43Z
48,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,22600,39,KE,other,i1mzbWvIonY,Surviving The Gig Economy: Literature & Book Culture | #STGE || With Angela Wachuka,https://i.ytimg.com/vi/i1mzbWvIonY/mqdefault.jpg,2025-11-21T07:00:40Z,4406,2025-12-08T09:45:43Z
49,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,22200,567,KE,podcast,CCWbq5WhgxU,Edgar Obare Ordered To Pay 6M KSHS After Defamation Case Loss!!,https://i.ytimg.com/vi/CCWbq5WhgxU/mqdefault.jpg,2025-12-08T04:15:26Z,1148,2025-12-08T09:45:43Z
50,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV,https://www.youtube.com/channel/UCiXDI2pT3QyOAOigi7UffHA,22100,402,KE,other,yqR8ALCko5g,CBBT SN 14 Episode 10: VW Group Africa & Ford Everest Wildtrak,https://i.ytimg.com/vi/yqR8ALCko5g/mqdefault.jpg,2025-06-01T14:30:26Z,1270,2025-12-08T09:45:43Z
51,UCiUZwzf3gH7q-BOMgdezmug,Political Headache,https://www.youtube.com/channel/UCiUZwzf3gH7q-BOMgdezmug,17600,355,KE,other,yR-MThSq96I,"How RUTO GOV, Infiltrated & Destroyed Bunge La Wanainchi",https://i.ytimg.com/vi/yR-MThSq96I/mqdefault.jpg,2025-12-06T07:00:06Z,3272,2025-12-08T09:45:43Z
52,UCJaAEKdF09P5dXJ6jUZOt2A,Obinna Tv Sports,https://www.youtube.com/channel/UCJaAEKdF09P5dXJ6jUZOt2A,14300,23,,other,cR8TQjLVhDs,Ep 7 | Wamama Pepetanga | With Oga Obinna,https://i.ytimg.com/vi/cR8TQjLVhDs/mqdefault.jpg,2025-11-29T12:00:06Z,680,2025-12-08T09:45:43Z
53,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,14200,838,US,interview,O2K9kmRxuc8,How Polycarp Otieno Rose From Poverty to Become One of Kenya’s Top Film Directors,https://i.ytimg.com/vi/O2K9kmRxuc8/mqdefault.jpg,2025-12-04T16:05:24Z,3098,2025-12-08T09:45:43Z
54,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,12200,1098,KE,other,Uun3NfSlB1w,Welcome to Monday! Let's Talk About The State of Politics & the Politics of The Pulpit LIVE| 88.8 FM,https://i.ytimg.com/vi/Uun3NfSlB1w/mqdefault.jpg,2025-12-08T07:13:54Z,14499,2025-12-08T09:45:43Z
55,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,10300,384,KE,other,NfDZDstR3ck,Sifuna At Crossroads! Remain In ODM Or Join DCP?,https://i.ytimg.com/vi/NfDZDstR3ck/mqdefault.jpg,2025-12-07T12:00:59Z,710,2025-12-08T09:45:43Z
56,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,9610,145,,other,LDRhI2xPajY,Politician Unites Kenyans After Photos Leaked Online,https://i.ytimg.com/vi/LDRhI2xPajY/mqdefault.jpg,2025-12-07T09:16:48Z,2717,2025-12-08T09:45:43Z
57,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,8880,430,KE,podcast,EeAk_ZvpXoM,Fool House Kinda [Episode 226],https://i.ytimg.com/vi/EeAk_ZvpXoM/mqdefault.jpg,2025-12-07T07:00:06Z,5805,2025-12-08T09:45:43Z
58,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,6580,3942,KE,other,2HzHxN3y4_g,BREAKING! GACHAGUA BEGS ODM — NEW POLITICAL PRESSURE AFTER OBURU’S MESSAGE!,https://i.ytimg.com/vi/2HzHxN3y4_g/mqdefault.jpg,2025-12-07T15:57:04Z,716,2025-12-08T09:45:43Z
59,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,6390,34,,podcast,ZANvEuTASj0,How to Scale Your Business Without Breaking It FtJosh Nsimbi,https://i.ytimg.com/vi/ZANvEuTASj0/mqdefault.jpg,2025-10-03T13:00:06Z,4954,2025-12-08T09:45:43Z
60,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/channel/UCc0aPEt8MS0ZfelNyzws1rg,5640,31,GB,other,cJpfIUBFCyE,Training Like the Kenyans | Young Athlete Kenya Experience Camp 🇰🇪,https://i.ytimg.com/vi/cJpfIUBFCyE/mqdefault.jpg,2025-10-28T15:01:16Z,1073,2025-12-08T09:45:43Z
61,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast,https://www.youtube.com/channel/UCUc4W23onOq0760D6PnmuzQ,4770,73,,podcast,nuZ7yOkPEpk,The Nine lives of Nduku ep.88,https://i.ytimg.com/vi/nuZ7yOkPEpk/mqdefault.jpg,2025-05-02T15:08:06Z,3380,2025-12-08T09:45:43Z
62,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,https://www.youtube.com/channel/UCyM_kKYAciCS7-dwb4lgKhA,4570,102,KE,podcast,jWZ0NHCf9BM,WTS EP 106: Just Let Me Vent,https://i.ytimg.com/vi/jWZ0NHCf9BM/mqdefault.jpg,2025-12-07T07:00:43Z,3712,2025-12-08T09:45:43Z
63,UCSJ_xZynTeSVbOL1-CerrBg,TradersKE,https://www.youtube.com/channel/UCSJ_xZynTeSVbOL1-CerrBg,4020,62,,other,m2wJKjbZwgk,A FOREX MILLIONAIRE AT 21?,https://i.ytimg.com/vi/m2wJKjbZwgk/mqdefault.jpg,2025-10-24T13:43:51Z,3722,2025-12-08T09:45:43Z
64,UCx2VQEhx_aWvLEH30ojXHeA,Di Real Tingz Podcast 🇯🇲,https://www.youtube.com/channel/UCx2VQEhx_aWvLEH30ojXHeA,3640,447,US,podcast,0mNhHnOAtO0,He Was Caught Hiding In The Bushes! |The Reason No One Invited Them?!,https://i.ytimg.com/vi/0mNhHnOAtO0/mqdefault.jpg,2025-12-05T15:45:06Z,1432,2025-12-08T09:45:43Z
65,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live ,https://www.youtube.com/channel/UC_wEpaDe8rpr9Z3zhi81ETQ,3490,35,KE,other,WSPqQ9J2kc4,"Purpose, Pain & Becoming Who You’re Called to Be – Chito Ndhlovu & Jeremiah Arege | TGVL",https://i.ytimg.com/vi/WSPqQ9J2kc4/mqdefault.jpg,2025-11-24T15:00:06Z,2187,2025-12-08T09:45:43Z
66,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush,https://www.youtube.com/channel/UCz0PR5q6nTnv0yuCOnbbj3w,3360,145,US,other,jhg6PccIYnU,Spicing Up Kenya: Anne Kibe & Freddy Hirsch’s Nyama Choma Magic,https://i.ytimg.com/vi/jhg6PccIYnU/mqdefault.jpg,2025-11-19T18:47:17Z,1833,2025-12-08T09:45:43Z
67,UC4H1gPF27EbUF_SzZ4WCLSA,Lioness SaySo Talkshow,https://www.youtube.com/channel/UC4H1gPF27EbUF_SzZ4WCLSA,2730,444,,podcast,ZdfY4kXPxqU,Pitcher Bouy - Best Dancehall Artist Outta Western Kenya - Season 44 - Episode Ten,https://i.ytimg.com/vi/ZdfY4kXPxqU/mqdefault.jpg,2025-11-15T13:54:21Z,792,2025-12-08T09:45:43Z
68,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya ,https://www.youtube.com/channel/UCLEbibgwOY787d16dXshmbg,2540,138,KE,other,tY9wPijU5CY,Hon. Joe Omido Mkutu Interview for the position of Judge of the High Court,https://i.ytimg.com/vi/tY9wPijU5CY/mqdefault.jpg,2024-05-04T00:36:00Z,3701,2025-12-08T09:45:43Z
69,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,2350,303,US,other,7zvqDF1NTN4,Talking Parrot | Kenya & Cheenah The Parrots Are Ready to Go LIVE! 🦜💚 Come Ask Them Questions!,https://i.ytimg.com/vi/7zvqDF1NTN4/mqdefault.jpg,2025-12-04T09:29:11Z,2305,2025-12-08T09:45:43Z
