rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
19,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,186000,4528,KE,other,1taLFv8VJ-Y,CTA NEXT GEN | EPISODE 1 | THIS CTA HIT DIFFERENT,https://i.ytimg.com/vi/1taLFv8VJ-Y/mqdefault.jpg,2026-02-16T09:44:13Z,944,2026-02-16T10:14:03Z
20,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,152000,833,KE,other,11-reO_UJgM,MIC CHEQUE PODCAST | Episode 333 | Head ng'ombe Feat. JULIANI,https://i.ytimg.com/vi/11-reO_UJgM/mqdefault.jpg,2026-02-15T06:00:07Z,7806,2026-02-16T10:14:03Z
21,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,150000,433,KE,podcast,6peFPr9TNZk,Our 2026 Ins & Outs | Episode 204,https://i.ytimg.com/vi/6peFPr9TNZk/mqdefault.jpg,2026-02-06T09:00:09Z,3527,2026-02-16T10:14:03Z
22,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates,https://www.youtube.com/channel/UCP6h0y-N-FUo8ATdUNpyxOA,131000,987,KE,other,8Pk0BRTmpGc,BOXER MAJEMBE FINALLY INTRODUCES HIS GIRLFRIEND,https://i.ytimg.com/vi/8Pk0BRTmpGc/mqdefault.jpg,2026-02-15T09:07:11Z,1361,2026-02-16T10:14:03Z
23,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,101000,1637,KE,other,2lwJvzC0iEg,"America Is Cracking , Millions of White Americans Now Want a National Divorce",https://i.ytimg.com/vi/2lwJvzC0iEg/mqdefault.jpg,2026-02-16T03:00:02Z,1696,2026-02-16T10:14:03Z
24,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,92600,743,US,other,Gd-cOgkbkF4,Tuesday Check in 35,https://i.ytimg.com/vi/Gd-cOgkbkF4/mqdefault.jpg,2025-12-30T21:17:01Z,11744,2026-02-16T10:14:03Z
25,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,https://www.youtube.com/channel/UC-aT2XsRXmTHxnCeUiMNvTw,92500,15504,KE,other,wviADFP3NX8,"Africa’s youth are working more than ever—but not earning enough, says World Data Lab CEO",https://i.ytimg.com/vi/wviADFP3NX8/mqdefault.jpg,2026-02-16T04:00:47Z,673,2026-02-16T10:14:03Z
26,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,81500,244,,other,k_7w0yuAkho,SSN 8 Ep 11:  I Am Who I Am (Mimi Hukuwa Tu Hivyo),https://i.ytimg.com/vi/k_7w0yuAkho/mqdefault.jpg,2025-11-13T07:00:06Z,3829,2026-02-16T10:14:03Z
27,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,58400,2872,KE,interview,sRjXaF7Bx1o,🛑 LIVE :Sifuna speech today in kitengela at Mega Rally in Busia after ditching Ruto,https://i.ytimg.com/vi/sRjXaF7Bx1o/mqdefault.jpg,2026-02-16T01:32:11Z,4673,2026-02-16T10:14:03Z
28,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,55800,452,KE,interview,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i.ytimg.com/vi/e-Tu7uxb4eA/mqdefault.jpg,2025-11-17T09:52:53Z,678,2026-02-16T10:14:03Z
29,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,55400,18559,KE,other,uo93RAwLrLI,Meat of the word by Bishop Calisto Odede,https://i.ytimg.com/vi/uo93RAwLrLI/mqdefault_live.jpg,2026-02-16T07:37:28Z,6273,2026-02-16T10:14:03Z
30,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,54400,281,,other,_KkuVRJqDLA,WHAT EVEN WAS THAT YEAR! BOXING DAY SEASON FINALE ,https://i.ytimg.com/vi/_KkuVRJqDLA/mqdefault.jpg,2025-12-26T16:13:16Z,2127,2026-02-16T10:14:03Z
31,UCGkBhGjvbiPvAVfcRwec99A,CAPTAIN NYOTA TV ,https://www.youtube.com/channel/UCGkBhGjvbiPvAVfcRwec99A,48500,733,KE,other,HZJQbgoO4yY,"""WALITAKA NIMWAGE DAMU😢 NIWAUZIE NAFSI YANGU"" MSANII CANNIBAL AFICHUA MAZITO YALIYOMKUTA KABLA..!",https://i.ytimg.com/vi/HZJQbgoO4yY/mqdefault.jpg,2026-02-16T06:30:08Z,2243,2026-02-16T10:14:03Z
32,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,46400,763,,podcast,51yN7isH8UY,OBURU NEVER LOVED BABU OWINO EVEN WHEN RAILA WAS ALIVE!! - MAVERICK AOKO #fypシ #politics #babu,https://i.ytimg.com/vi/51yN7isH8UY/mqdefault.jpg,2026-02-13T17:00:06Z,4700,2026-02-16T10:14:03Z
33,UChF4IIKouzHfiajuCCwSfDQ,My Woman KE,https://www.youtube.com/channel/UChF4IIKouzHfiajuCCwSfDQ,43800,102,,other,4QDVaJjkoIM,MY WOMAN KE: ELIMINATING MY POTENTIAL FUTURE WIVES  -  Mp Peter Salasya,https://i.ytimg.com/vi/4QDVaJjkoIM/mqdefault.jpg,2024-11-05T17:00:06Z,703,2026-02-16T10:14:03Z
34,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,43300,228,KE,podcast,uBvpwtvqe10,SANDWICH SUNDAYS With Dj CHIPA || 3 STEP MIX,https://i.ytimg.com/vi/uBvpwtvqe10/mqdefault.jpg,2026-01-18T10:15:06Z,4019,2026-02-16T10:14:03Z
35,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,41100,1623,,other,QALxOxj9pmI,GENZ WATOA HABARI ZA KUSIKITISHA ,https://i.ytimg.com/vi/QALxOxj9pmI/mqdefault.jpg,2026-02-16T09:24:00Z,2041,2026-02-16T10:14:03Z
36,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,39100,448,KE,other,eTS0P690vBo,"Are You Dating a Financial Liability?  The ""Money Date"" Questions You MUST Ask",https://i.ytimg.com/vi/eTS0P690vBo/mqdefault.jpg,2026-02-13T14:30:36Z,894,2026-02-16T10:14:03Z
37,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,35600,233,KE,other,p4vI1tt9mZc,The Truth About Christmas 🎄 | What We Love & What Annoys us | THE SNS ,https://i.ytimg.com/vi/p4vI1tt9mZc/mqdefault.jpg,2025-12-17T11:11:41Z,2726,2026-02-16T10:14:03Z
38,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,26100,727,KE,podcast,Ihe5GWhhQ74,Ruto's Security Scare; Man Charges At Ruto In Wajir But Is Stopped By His Security,https://i.ytimg.com/vi/Ihe5GWhhQ74/mqdefault.jpg,2026-02-15T11:09:26Z,1112,2026-02-16T10:14:03Z
39,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,23900,420,KE,podcast,7cZTmC9k1L8,Kenyan Futsal Team Update | Latest SPL Transfers | Nyayo Stadium Lights Issue –ZozaSportscast Ep92,https://i.ytimg.com/vi/7cZTmC9k1L8/mqdefault.jpg,2026-01-24T17:27:01Z,2389,2026-02-16T10:14:03Z
40,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,15800,1807,KE,other,lI7sTi32NI4,Both ODM LInda Mwanchi & ODM Linda Ground Are Working For Ruto ~ Prof. Fred Ogola | Mundalo Advice,https://i.ytimg.com/vi/lI7sTi32NI4/mqdefault.jpg,2026-02-16T08:27:48Z,6612,2026-02-16T10:14:03Z
41,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,14500,916,US,interview,voR8iYMzON0,Can you marry an older lady as young man?,https://i.ytimg.com/vi/voR8iYMzON0/mqdefault.jpg,2026-02-13T16:34:30Z,2265,2026-02-16T10:14:03Z
42,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,11700,491,KE,podcast,BBtTgBtAz_A,Total Solar Eclipse with Jack Alita [Mtaro Edition],https://i.ytimg.com/vi/BBtTgBtAz_A/mqdefault.jpg,2026-02-13T18:42:56Z,4280,2026-02-16T10:14:03Z
43,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,11000,444,KE,other,_UkbO_9G8a0,REVEALED: FACTS You Didn't Know About Sifun'a Linda Mwananchi!,https://i.ytimg.com/vi/_UkbO_9G8a0/mqdefault.jpg,2026-02-15T15:00:53Z,677,2026-02-16T10:14:03Z
44,UC_9V8tpBOjB75EC9-ojG2eg,Inside Kenyan Politics,https://www.youtube.com/channel/UC_9V8tpBOjB75EC9-ojG2eg,11000,66,,other,8nd_RTsSlgY,"GACHAGUA IN TROUBLE!! Secrets Revealed why DCP will not win any Election In 2027,Ruto Will Still Win",https://i.ytimg.com/vi/8nd_RTsSlgY/mqdefault.jpg,2026-01-13T08:58:37Z,692,2026-02-16T10:14:03Z
45,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,6610,34,,podcast,ZANvEuTASj0,How to Scale Your Business Without Breaking It FtJosh Nsimbi,https://i.ytimg.com/vi/ZANvEuTASj0/mqdefault.jpg,2025-10-03T13:00:06Z,4954,2026-02-16T10:14:03Z
46,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/channel/UCc0aPEt8MS0ZfelNyzws1rg,5820,31,GB,other,cJpfIUBFCyE,Training Like the Kenyans | Young Athlete Kenya Experience Camp 🇰🇪,https://i.ytimg.com/vi/cJpfIUBFCyE/mqdefault.jpg,2025-10-28T15:01:16Z,1073,2026-02-16T10:14:03Z
47,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya ,https://www.youtube.com/channel/UCLEbibgwOY787d16dXshmbg,5610,208,KE,other,f7ZECgxqsIs,Hon. Felix Mutinda Kombo interview for the position of Judge of The High Court,https://i.ytimg.com/vi/f7ZECgxqsIs/mqdefault.jpg,2026-02-13T02:36:34Z,3140,2026-02-16T10:14:03Z
48,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today,https://www.youtube.com/channel/UCiFwqkmw9z5nvxgWl7Umv3A,5510,131,,other,__jAnBmn4n8,Prof Owidi: “Our People Hate Betrayal! But Uhuru Betrayed Both Ruto & Raila!”-Truth Bomb on Gachagua,https://i.ytimg.com/vi/__jAnBmn4n8/mqdefault.jpg,2026-02-13T13:45:05Z,681,2026-02-16T10:14:03Z
49,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,https://www.youtube.com/channel/UCyM_kKYAciCS7-dwb4lgKhA,4570,111,KE,podcast,xyLgFUepYWo,WTS EP 111:Arranged Marriage For The Hommies,https://i.ytimg.com/vi/xyLgFUepYWo/mqdefault.jpg,2026-02-08T18:01:05Z,3801,2026-02-16T10:14:03Z
50,UCSJ_xZynTeSVbOL1-CerrBg,TradersKE,https://www.youtube.com/channel/UCSJ_xZynTeSVbOL1-CerrBg,4410,72,,other,W9uIW4zqS6E,IS YOUR JOB ABOUT TO BE REPLACED BY AI?,https://i.ytimg.com/vi/W9uIW4zqS6E/mqdefault.jpg,2026-02-13T16:49:09Z,3652,2026-02-16T10:14:03Z
51,UC6KI5HOPQ1zwvI9-GsVBKWQ,KENYA SIHAMI TV,https://www.youtube.com/channel/UC6KI5HOPQ1zwvI9-GsVBKWQ,3800,20,KE,other,fwqhJt7jetw,FUNNIEST OF KENYA SIHAMI TV STREET QUIZ PART ONE 😆😆😆😆,https://i.ytimg.com/vi/fwqhJt7jetw/mqdefault.jpg,2022-09-03T07:00:14Z,2005,2026-02-16T10:14:03Z
52,UCnHS6S0P9v1In84o8_MBPww,Kenya News Today,https://www.youtube.com/channel/UCnHS6S0P9v1In84o8_MBPww,3710,1022,KE,other,_bJ2zJKAETI,DEPUTY PRESIDENT RIGATHI GACHAGUA’S SHOCKING FINAL ADDRESS AS HE RESIGNS FROM OFFICE.,https://i.ytimg.com/vi/_bJ2zJKAETI/mqdefault.jpg,2024-10-07T16:44:09Z,1040,2026-02-16T10:14:03Z
53,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live ,https://www.youtube.com/channel/UC_wEpaDe8rpr9Z3zhi81ETQ,3500,35,KE,other,WSPqQ9J2kc4,"Purpose, Pain & Becoming Who You’re Called to Be – Chito Ndhlovu & Jeremiah Arege | TGVL",https://i.ytimg.com/vi/WSPqQ9J2kc4/mqdefault.jpg,2025-11-24T15:00:06Z,2187,2026-02-16T10:14:03Z
54,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush,https://www.youtube.com/channel/UCz0PR5q6nTnv0yuCOnbbj3w,3360,145,US,other,jhg6PccIYnU,Spicing Up Kenya: Anne Kibe & Freddy Hirsch’s Nyama Choma Magic,https://i.ytimg.com/vi/jhg6PccIYnU/mqdefault.jpg,2025-11-19T18:47:17Z,1833,2026-02-16T10:14:03Z
55,UC_a9i-0EFLOr593WDitJGRg,"A.I.C Milimani, Nairobi KE - Main Account",https://www.youtube.com/channel/UC_a9i-0EFLOr593WDitJGRg,3340,655,KE,other,O3x2oJneunc,Sunday Second Service | AIC Milimani - Nairobi KE | 15th Feb 2026,https://i.ytimg.com/vi/O3x2oJneunc/mqdefault.jpg,2026-02-15T22:35:44Z,8603,2026-02-16T10:14:03Z
56,UCPqcDRd1ppPXkPq_USy32bg,The 30 Percent Pod,https://www.youtube.com/channel/UCPqcDRd1ppPXkPq_USy32bg,3240,199,,podcast,35rrTdqAuH8,The 30 Percent Podcast Episode 168 | It's Over for the Z's,https://i.ytimg.com/vi/35rrTdqAuH8/mqdefault.jpg,2026-02-11T09:00:06Z,4398,2026-02-16T10:14:03Z
57,UCrRvJFuBXfEMpZ8qjSwj5rA,Kenya Today,https://www.youtube.com/channel/UCrRvJFuBXfEMpZ8qjSwj5rA,2860,57,,other,tspq2GDcSlc,Exclusive Interview with President Uhuru Kenyatta,https://i.ytimg.com/vi/tspq2GDcSlc/mqdefault.jpg,2014-04-09T10:18:11Z,664,2026-02-16T10:14:03Z
58,UCcM0pGfHMkUzfhukDzHgYaw,Kipusa Kenya,https://www.youtube.com/channel/UCcM0pGfHMkUzfhukDzHgYaw,2760,95,,other,WZH2pw2m-ik,"When Crying for Help is Called ""Drama"" - Mental Health Crisis",https://i.ytimg.com/vi/WZH2pw2m-ik/mqdefault.jpg,2026-01-26T09:43:19Z,2728,2026-02-16T10:14:03Z
59,UCuZTHA5RaqiVrnCYmOOv0sQ,BTP Studios Kenya,https://www.youtube.com/channel/UCuZTHA5RaqiVrnCYmOOv0sQ,2720,211,KE,podcast,eUqwH0Ah-3w,"THE DANDY BLUEPRINT, BE ELUSIVE NOT LOUD- Episode 06",https://i.ytimg.com/vi/eUqwH0Ah-3w/mqdefault.jpg,2026-02-13T14:00:06Z,5739,2026-02-16T10:14:03Z
60,UCvlFa8WlZMMpbk5HmqZ0Gzg,Two Nilotes In A Pod,https://www.youtube.com/channel/UCvlFa8WlZMMpbk5HmqZ0Gzg,2530,98,,podcast,l2b4k_RqZ7w,2NIP58 The Luo Chief Who Whipped A Coloniser and You Were Not Taught About: Odera Akan'go,https://i.ytimg.com/vi/l2b4k_RqZ7w/mqdefault.jpg,2026-02-14T08:30:06Z,1725,2026-02-16T10:14:03Z
61,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,2420,312,US,other,QTTRgwiwEYs,Talking Parrots Enjoy a Sunny Day in Florida ☀️ | Kenya & Cheenah Outdoor Tree Perch,https://i.ytimg.com/vi/QTTRgwiwEYs/mqdefault.jpg,2026-02-13T09:26:56Z,2900,2026-02-16T10:14:03Z
62,UCOdBdIQ7m6_RDzxkb9aZKwg,Truly Kenya,https://www.youtube.com/channel/UCOdBdIQ7m6_RDzxkb9aZKwg,1980,31,US,podcast,JyEX4UI79Hc,"S2/EP18 Walter Mendez Fashion Designer to Beyoncé, Jlo, Mariah Carey and many others",https://i.ytimg.com/vi/JyEX4UI79Hc/mqdefault.jpg,2023-12-06T20:21:48Z,2680,2026-02-16T10:14:03Z
63,UCG0t7yZH2JnXVxRX1cJPSRA,Hot and juicy podcast ,https://www.youtube.com/channel/UCG0t7yZH2JnXVxRX1cJPSRA,1900,146,QA,podcast,PMP3Tqt0lUk,SEND ME ANONYMOUS MESSAGES | HOT AND JUICY PODCAST EPISODE 49,https://i.ytimg.com/vi/PMP3Tqt0lUk/mqdefault.jpg,2026-01-31T04:38:43Z,3172,2026-02-16T10:14:03Z
64,UC5dbxEO0Xx4olQ53orSvIlQ,RISE MEDIA KENYA,https://www.youtube.com/channel/UC5dbxEO0Xx4olQ53orSvIlQ,1770,149,,other,Yl0NiZ8vhN4,"Geoffrey Mosiria, Opande Fresh Twist In Sexual assault Saga",https://i.ytimg.com/vi/Yl0NiZ8vhN4/mqdefault.jpg,2026-01-20T15:21:31Z,910,2026-02-16T10:14:03Z
65,UCKiTp-tq2d06fBSVnlKuhKg,The Boys in blue podcast  kenya ,https://www.youtube.com/channel/UCKiTp-tq2d06fBSVnlKuhKg,1660,26,KE,podcast,lXOK0_tMGR0,Russian Guy in Kenya with Kenyan ladies part1 (SUBSCRIBE),https://i.ytimg.com/vi/lXOK0_tMGR0/mqdefault.jpg,2026-02-15T11:48:01Z,719,2026-02-16T10:14:03Z
66,UCP8-q_PyC0efY_ZU229qFNQ,Radio44 Kenya,https://www.youtube.com/channel/UCP8-q_PyC0efY_ZU229qFNQ,1480,206,,other,G8I1FOWidYg,FIA Indian F4 Champion Shane Chandaria & Vic Preston Award Winner Aahyl Shah on Kenya’s Racing Rise,https://i.ytimg.com/vi/G8I1FOWidYg/mqdefault.jpg,2025-12-18T07:38:14Z,870,2026-02-16T10:14:03Z
67,UClPl-fsL4xeuqUM2EBHmW1A,Surviving Nairobi,https://www.youtube.com/channel/UClPl-fsL4xeuqUM2EBHmW1A,1380,40,,other,cJjjCTyF8TM,Season 6 Episode 1: Rice In The Club Featuring Olave Orawo,https://i.ytimg.com/vi/cJjjCTyF8TM/mqdefault.jpg,2022-05-24T11:21:01Z,2843,2026-02-16T10:14:03Z
68,UC2Vb43WlkChi82mDI6IXWXQ,The RoundTable Podcast 🎙,https://www.youtube.com/channel/UC2Vb43WlkChi82mDI6IXWXQ,1140,49,,podcast,joyKbMmSP_0,What next for ODM?,https://i.ytimg.com/vi/joyKbMmSP_0/mqdefault.jpg,2026-02-14T13:27:00Z,1995,2026-02-16T10:14:03Z
