rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
11,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,464000,1264,GB,other,KLfTbbIyfxQ,OMG !! I Can't Believe it Finally !! Happiness Overload !! New Beginning,https://i.ytimg.com/vi/KLfTbbIyfxQ/mqdefault.jpg,2025-10-11T18:00:05Z,3069,2025-10-13T09:38:32Z
12,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,368000,1544,MY,other,srYddIQJqO8,"[S03:E41] Cashless society: kemudahan atau perangkap? - Dr. Aimi Zulhazmi, Penganalisis Ekonomi",https://i.ytimg.com/vi/srYddIQJqO8/mqdefault.jpg,2025-10-12T23:00:11Z,2623,2025-10-13T09:38:32Z
13,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,337000,1303,KE,other,gGx94Wi-i6w,#327 - No Snakes On My Shoulders - The Mics Are Open,https://i.ytimg.com/vi/gGx94Wi-i6w/mqdefault.jpg,2025-10-10T07:00:10Z,4622,2025-10-13T09:38:32Z
14,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,294000,897,KE,other,d4nNAmaLHNk,The97sPodcast Episode 11  - WiFi C0NNecTioN,https://i.ytimg.com/vi/d4nNAmaLHNk/mqdefault.jpg,2025-09-29T16:45:06Z,3850,2025-10-13T09:38:32Z
15,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,278000,7943,KE,other,SefwwjExIWM,Capital in the Morning:  DEVOLUTION & DEVELOPMENT Gov Ahmed Abudullahi,https://i.ytimg.com/vi/SefwwjExIWM/mqdefault.jpg,2025-10-09T18:18:13Z,5024,2025-10-13T09:38:32Z
16,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,227000,1335,KE,other,kEIKUiV7GmM,"THE OBINNAZ | Ada, Bigboss & Bree Graduation | Dance, Gifts & Celebration!",https://i.ytimg.com/vi/kEIKUiV7GmM/mqdefault.jpg,2025-10-05T15:00:06Z,3084,2025-10-13T09:38:32Z
17,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,218000,7507,KE,other,m8XqLSznsIQ,Erastus Mwencha | COMESA Is Rebuilding the Africa Colonialism Divided,https://i.ytimg.com/vi/m8XqLSznsIQ/mqdefault.jpg,2025-10-13T09:33:33Z,2692,2025-10-13T09:38:32Z
18,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,214000,4634,KE,podcast,elgC5xIWSNM,Tipsy Gee’s Darkest Secret: Near-Death in Diani & The Toxic Lyrikali Beef,https://i.ytimg.com/vi/elgC5xIWSNM/mqdefault.jpg,2025-10-13T07:30:11Z,4775,2025-10-13T09:38:32Z
19,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,211000,937,KE,other,BThv-iHJnNk,Against All Odds | Dr. Farida Karoney ,https://i.ytimg.com/vi/BThv-iHJnNk/mqdefault.jpg,2025-10-09T11:06:53Z,1856,2025-10-13T09:38:32Z
20,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS,https://www.youtube.com/channel/UCn6KuzOF0Yp6RyFo-f7ybrQ,201000,1500,KE,other,RAAViBgwf_0,FORMER PRESIDENT UHURU KENYATTA NORTHERLAND FARM SET ON FIRE AGAIN BY UNKNOWN GOONS ..,https://i.ytimg.com/vi/RAAViBgwf_0/mqdefault.jpg,2025-10-08T09:08:12Z,883,2025-10-13T09:38:32Z
21,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,162000,573,KE,other,f1w_Ou41PAQ,The Most Terrifying Minutes of My Flight to Australia - Levi Kones Shared Moments,https://i.ytimg.com/vi/f1w_Ou41PAQ/mqdefault.jpg,2025-10-12T17:00:06Z,2658,2025-10-13T09:38:32Z
22,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,147000,415,KE,podcast,adMLv_qe1PA,How to Ruin a Date 101 |Episode 196,https://i.ytimg.com/vi/adMLv_qe1PA/mqdefault.jpg,2025-10-08T09:00:05Z,4101,2025-10-13T09:38:32Z
23,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,135000,783,KE,other,zQnQPcvz9ig,MIC CHEQUE PODCAST | Episode 300 | Two bedroom Duplex Feat. AZEEZAH,https://i.ytimg.com/vi/zQnQPcvz9ig/mqdefault.jpg,2025-10-12T06:00:07Z,6419,2025-10-13T09:38:32Z
24,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,87600,2181,KE,other,4tDgrked-SU,"THE NATIONAL ASSEMBLY PROCEEDING THURSDAY, OCTOBER 9TH ,2025 | AFTERNOON SESSION.",https://i.ytimg.com/vi/4tDgrked-SU/mqdefault.jpg,2025-10-09T16:23:28Z,16018,2025-10-13T09:38:32Z
25,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,79600,238,,other,jtbtvumQ5WA,SSN 8 EP 5 || THE LITTLE THINGS THAT MATTER,https://i.ytimg.com/vi/jtbtvumQ5WA/mqdefault.jpg,2025-10-02T07:00:06Z,3529,2025-10-13T09:38:32Z
26,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,54000,165,KE,podcast,liYhpm_q9Go,I discovered my husband had five other wives during our báby's funėral - Rosemary Ogweno,https://i.ytimg.com/vi/liYhpm_q9Go/mqdefault.jpg,2025-10-12T17:00:06Z,5205,2025-10-13T09:38:32Z
27,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,52900,17356,KE,other,3aoQ16vQPx4,Unwrapping Your Spiritual Gifts(Part 1) || Bishop Calisto Odede,https://i.ytimg.com/vi/3aoQ16vQPx4/mqdefault_live.jpg,2025-10-13T07:14:09Z,,2025-10-13T09:38:32Z
28,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,51000,274,,other,qEhjwqTuHnU,They Asked Us About Menstrual Cups… Here’s How It Went,https://i.ytimg.com/vi/qEhjwqTuHnU/mqdefault.jpg,2025-10-09T15:01:27Z,5187,2025-10-13T09:38:32Z
29,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,49500,9393,KE,other,eBy_aVvkqB8,LIVE NOW: TUGETAB BORORIET,https://i.ytimg.com/vi/eBy_aVvkqB8/mqdefault.jpg,2025-10-13T06:05:26Z,6305,2025-10-13T09:38:32Z
30,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,44900,748,,podcast,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song & why I composed it like RIDDIM!! #ohangla,https://i.ytimg.com/vi/XEl3z8HinEc/mqdefault.jpg,2025-10-10T16:21:24Z,2850,2025-10-13T09:38:32Z
31,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,40900,204,KE,podcast,RBqMYqpk75w,"FREEDOM OF SPEECH || Blankets and Wine, Female Djs Rigging the Game, Club Promoters",https://i.ytimg.com/vi/RBqMYqpk75w/mqdefault.jpg,2025-10-01T11:30:31Z,4130,2025-10-13T09:38:32Z
32,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST ,https://www.youtube.com/channel/UC1usULY7rfWyhyyMiBUzg1g,39000,785,KE,podcast,NnW66dVD2VM,GATONYE WA MBUGUA KURUTIRA MIKANA MIRORO GACHAGUA NA UHURU.... TURENDA HANDSHAKE YANYU NAIHENYA,https://i.ytimg.com/vi/NnW66dVD2VM/mqdefault.jpg,2025-10-10T14:29:03Z,689,2025-10-13T09:38:32Z
33,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,37600,245,KE,other,B-g77QjH6n4,"13 Miscarriages Later. The Wait, The Stigma, The Redemption & Why We did not give up| The Wanjalas",https://i.ytimg.com/vi/B-g77QjH6n4/mqdefault.jpg,2025-10-13T03:00:13Z,8063,2025-10-13T09:38:32Z
34,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,33900,224,KE,other,fx7AfZwVOe0,Cheptoo Magunga & Magunga Williams write A Love Letter 💌| COUPLES EDITION | THE SNS  @,https://i.ytimg.com/vi/fx7AfZwVOe0/mqdefault.jpg,2025-09-01T13:44:35Z,2129,2025-10-13T09:38:32Z
35,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,27400,1171,,other,4EdsKQYc2GU,MAMBO YAZIDI KUHARIBIKA WATANZANIA WAMTAKA MAMA KUACHA UONGOZI ,https://i.ytimg.com/vi/4EdsKQYc2GU/mqdefault.jpg,2025-10-13T05:00:35Z,829,2025-10-13T09:38:32Z
36,UCrXGE3V5YCf98da5pi3UxrQ,Forever Young Kenya,https://www.youtube.com/channel/UCrXGE3V5YCf98da5pi3UxrQ,25300,26,US,other,ExASCbMBdHI,forever young live at getembe tv for the forever vibez album launch,https://i.ytimg.com/vi/ExASCbMBdHI/mqdefault.jpg,2023-05-18T13:18:44Z,1329,2025-10-13T09:38:32Z
37,UC6IXN-We_PqTk69QcXomE_g,SportCast AFRICA ,https://www.youtube.com/channel/UC6IXN-We_PqTk69QcXomE_g,24400,400,KE,other,88WTzBdk7tw,Alex Matata wins men's 5000m Final Heat 1 National Athletic Championships 2025,https://i.ytimg.com/vi/88WTzBdk7tw/mqdefault.jpg,2025-10-05T06:20:00Z,962,2025-10-13T09:38:32Z
38,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,21600,29,KE,other,jiGy0Ry7_6U,"Making Money, Radical Risks & Clique Culture | #STGE || With Murugi Munyi & Muchiri Mike",https://i.ytimg.com/vi/jiGy0Ry7_6U/mqdefault.jpg,2024-10-11T13:00:59Z,5162,2025-10-13T09:38:32Z
39,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,20900,391,KE,podcast,CA9hETvWfzw,ZOZA SPORTSCAST ep 80| Are Teams SECRETLY Betting in the SPL league?? | OGAM our Starboy!!🔥,https://i.ytimg.com/vi/CA9hETvWfzw/mqdefault.jpg,2025-10-11T12:39:31Z,3054,2025-10-13T09:38:32Z
40,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,20500,455,KE,podcast,HsdcXTZeVfE,WHAT'S THE DIFFERENCE BETWEEN BABU OWINO AND RUTO?,https://i.ytimg.com/vi/HsdcXTZeVfE/mqdefault.jpg,2025-10-13T06:40:41Z,1696,2025-10-13T09:38:32Z
41,UCFxV-wPi9n8voxPGbr8hLug,Stan Agacho ,https://www.youtube.com/channel/UCFxV-wPi9n8voxPGbr8hLug,17800,49,KE,other,sqLpJrVO_Yk,"How to Invest KES 10,000 in Kenya & Earn KES 140,000 Passive Income | Stan Agacho Masterclass",https://i.ytimg.com/vi/sqLpJrVO_Yk/mqdefault.jpg,2025-07-07T11:00:06Z,3861,2025-10-13T09:38:32Z
42,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,12500,1547,KE,podcast,U9e03f88WQc,"Tyler Poulter: UK Jobs to Global Adventures, Tyler’s Journey Across Continents (Full Episode)",https://i.ytimg.com/vi/U9e03f88WQc/mqdefault.jpg,2025-10-03T13:30:06Z,6312,2025-10-13T09:38:32Z
43,UC86w8F_22gZFzxjgaR9Dflw,TV Xtra,https://www.youtube.com/channel/UC86w8F_22gZFzxjgaR9Dflw,10500,7,KE,other,Vwi0O3aYeEw,Wakali Wao Kimswat has 20K - Oga Obinna Live Ep 5 SSN 1,https://i.ytimg.com/vi/Vwi0O3aYeEw/mqdefault.jpg,2020-10-28T08:00:16Z,2092,2025-10-13T09:38:32Z
44,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,9800,547,KE,other,gLSzirX5woU,Live🛑 Rigathi Gachagua Addressing the Nation ahead of 2027 elections,https://i.ytimg.com/vi/gLSzirX5woU/mqdefault.jpg,2025-10-05T20:41:26Z,2365,2025-10-13T09:38:32Z
45,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,9490,131,,other,-LjxhijHuak,I Married 2 Nairobi Baddies For A Night😂😂😍😍,https://i.ytimg.com/vi/-LjxhijHuak/mqdefault.jpg,2025-10-03T10:51:17Z,6997,2025-10-13T09:38:32Z
46,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,9430,331,KE,other,j3vm0CWGA9A,PRESIDENT RUTO: Here Is Why KANU & MOI Didn't Like Me,https://i.ytimg.com/vi/j3vm0CWGA9A/mqdefault.jpg,2025-10-06T20:55:22Z,883,2025-10-13T09:38:32Z
47,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,7610,396,KE,podcast,6DqkGasMcqE,Love and Marriage with Eric & Marya  [Episode 201],https://i.ytimg.com/vi/6DqkGasMcqE/mqdefault.jpg,2025-10-11T07:00:07Z,7273,2025-10-13T09:38:32Z
48,UCsDVAOh-7vYDOzX42kWtZxg,Omera kenyan comedian,https://www.youtube.com/channel/UCsDVAOh-7vYDOzX42kWtZxg,6240,122,KE,other,xkGOCsQ4hBU,World best tv interview amazing,https://i.ytimg.com/vi/xkGOCsQ4hBU/mqdefault.jpg,2024-03-21T17:29:38Z,1677,2025-10-13T09:38:32Z
49,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,6220,34,,podcast,ZANvEuTASj0,How to Scale Your Business Without Breaking It FtJosh Nsimbi,https://i.ytimg.com/vi/ZANvEuTASj0/mqdefault.jpg,2025-10-03T13:00:06Z,4954,2025-10-13T09:38:32Z
50,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/channel/UCc0aPEt8MS0ZfelNyzws1rg,5520,28,GB,other,ejIJsENl1Fg,"Inside the Life of a Runner in Iten, Kenya 🇰🇪",https://i.ytimg.com/vi/ejIJsENl1Fg/mqdefault.jpg,2025-05-09T16:30:22Z,694,2025-10-13T09:38:32Z
51,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast,https://www.youtube.com/channel/UCUc4W23onOq0760D6PnmuzQ,4770,73,,podcast,nuZ7yOkPEpk,The Nine lives of Nduku ep.88,https://i.ytimg.com/vi/nuZ7yOkPEpk/mqdefault.jpg,2025-05-02T15:08:06Z,3380,2025-10-13T09:38:32Z
52,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,https://www.youtube.com/channel/UCyM_kKYAciCS7-dwb4lgKhA,4580,88,KE,podcast,xG0BX_FtLTI,WTS EP 100 You Were Chased With A Knife,https://i.ytimg.com/vi/xG0BX_FtLTI/mqdefault.jpg,2025-08-17T08:00:58Z,3790,2025-10-13T09:38:32Z
53,UCx2VQEhx_aWvLEH30ojXHeA,Di Real Tingz Podcast 🇯🇲,https://www.youtube.com/channel/UCx2VQEhx_aWvLEH30ojXHeA,3530,423,US,podcast,ejr34sqzjS0,Could Have Been Worst,https://i.ytimg.com/vi/ejr34sqzjS0/mqdefault.jpg,2025-10-11T08:02:36Z,2337,2025-10-13T09:38:32Z
54,UCoqvVQZhVJsKjmSz_U8-G0Q,UTV Kenya,https://www.youtube.com/channel/UCoqvVQZhVJsKjmSz_U8-G0Q,3500,47,KE,other,rwLUmJCeCZg,TOUCHING HEART  LAMU FINAL,https://i.ytimg.com/vi/rwLUmJCeCZg/mqdefault.jpg,2025-08-19T18:03:49Z,862,2025-10-13T09:38:32Z
55,UC-pNvh1Q6QL5ZQk6l4uGqrg,OSBKE,https://www.youtube.com/channel/UC-pNvh1Q6QL5ZQk6l4uGqrg,3380,164,KE,other,__uFSrvtFsA,#OurRugbyStories Episode 61 - Oliver Mang'eni,https://i.ytimg.com/vi/__uFSrvtFsA/mqdefault.jpg,2025-10-02T12:48:37Z,7680,2025-10-13T09:38:32Z
56,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush,https://www.youtube.com/channel/UCz0PR5q6nTnv0yuCOnbbj3w,3370,139,US,other,hLeftT1A3gc,Inside the Mind of a Nairobi VC: Florent Nduwayezu on Investing in Kenya,https://i.ytimg.com/vi/hLeftT1A3gc/mqdefault.jpg,2025-09-28T10:01:08Z,4044,2025-10-13T09:38:32Z
57,UCPqcDRd1ppPXkPq_USy32bg,The 30 Percent Pod,https://www.youtube.com/channel/UCPqcDRd1ppPXkPq_USy32bg,3240,182,,podcast,5-PbLH5DV_8,The 30 Percent Podcast Episode 151 | Therapise Me,https://i.ytimg.com/vi/5-PbLH5DV_8/mqdefault.jpg,2025-10-08T13:23:20Z,4104,2025-10-13T09:38:32Z
58,UCQHPCqzlLMq1wZSy2H7osPA,Unlock Your Soul Podcast With Anto Neosoul,https://www.youtube.com/channel/UCQHPCqzlLMq1wZSy2H7osPA,3190,81,KE,podcast,US96Q0dBHK4,The African King of Data George Njoroge On Kenyan Elections and The Future of Kenya,https://i.ytimg.com/vi/US96Q0dBHK4/mqdefault.jpg,2024-08-01T10:00:28Z,4727,2025-10-13T09:38:32Z
59,UC4H1gPF27EbUF_SzZ4WCLSA,Lioness SaySo Talkshow,https://www.youtube.com/channel/UC4H1gPF27EbUF_SzZ4WCLSA,2670,444,,podcast,zmkL1srysVU,G Thricer - Fresh Sound - Season 43 - Episode Four,https://i.ytimg.com/vi/zmkL1srysVU/mqdefault.jpg,2025-10-13T03:50:23Z,1013,2025-10-13T09:38:32Z
60,UCcM0pGfHMkUzfhukDzHgYaw,Kipusa Kenya,https://www.youtube.com/channel/UCcM0pGfHMkUzfhukDzHgYaw,2620,79,,other,uskT2fA8dLQ,KIPUSA HOT SEAT MZAGATAS,https://i.ytimg.com/vi/uskT2fA8dLQ/mqdefault.jpg,2025-10-09T10:08:24Z,876,2025-10-13T09:38:32Z
61,UCR9aHSgNzMbQZolBhAFp3-A,LSTV,https://www.youtube.com/channel/UCR9aHSgNzMbQZolBhAFp3-A,2600,377,KE,interview,imOrxGVDXwE,2MBILI REVEALS OGA OBINNA & PRESENTER ALI BEEF WAS SCRIPTED,https://i.ytimg.com/vi/imOrxGVDXwE/mqdefault.jpg,2025-10-06T14:22:46Z,1044,2025-10-13T09:38:32Z
62,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,2280,290,US,other,xVdaSWVbJz8,Talking Parrot Outside says Shake it like it’s your Birthday & Happy Friday & playing upside down ,https://i.ytimg.com/vi/xVdaSWVbJz8/mqdefault.jpg,2025-10-11T08:24:32Z,3684,2025-10-13T09:38:32Z
63,UCvlFa8WlZMMpbk5HmqZ0Gzg,Two Nilotes In A Pod,https://www.youtube.com/channel/UCvlFa8WlZMMpbk5HmqZ0Gzg,2210,90,,podcast,PNKip3mUxxo,2NIP52 Dubai Trips Are The New Dowry: How Luo Dowry Practices Are Evolving. Keny Luo.,https://i.ytimg.com/vi/PNKip3mUxxo/mqdefault.jpg,2025-10-06T05:30:06Z,1200,2025-10-13T09:38:32Z
64,UCBskCqv_ZfF2Rd4tkjsEcGQ,"Doctors of Hearing, Nairobi Kenya",https://www.youtube.com/channel/UCBskCqv_ZfF2Rd4tkjsEcGQ,2150,15,KE,other,2RsC5e2WKn8,SPORTY MONDAY | Deaf Cyclists Speak Courtesy of Citizen TV,https://i.ytimg.com/vi/2RsC5e2WKn8/mqdefault.jpg,2025-10-06T13:12:53Z,743,2025-10-13T09:38:32Z
65,UCjG-HWPnMy8K-Z-LyGoGvcw,Kenyan Democracy ,https://www.youtube.com/channel/UCjG-HWPnMy8K-Z-LyGoGvcw,2070,376,US,other,BN_RV39WhnE,#WE WILL JAIL RUTO JOKES ASIDE OKIYA SAYS _MORE PEOPLE BAYING FOR RUTO,https://i.ytimg.com/vi/BN_RV39WhnE/mqdefault.jpg,2025-10-09T02:18:55Z,7919,2025-10-13T09:38:32Z
66,UCOdBdIQ7m6_RDzxkb9aZKwg,Truly Kenya,https://www.youtube.com/channel/UCOdBdIQ7m6_RDzxkb9aZKwg,1960,31,US,podcast,JyEX4UI79Hc,"S2/EP18 Walter Mendez Fashion Designer to Beyoncé, Jlo, Mariah Carey and many others",https://i.ytimg.com/vi/JyEX4UI79Hc/mqdefault.jpg,2023-12-06T20:21:48Z,2680,2025-10-13T09:38:32Z
67,UCVc03-RxLOKlU6NiSPpZAUg,Danie James Live,https://www.youtube.com/channel/UCVc03-RxLOKlU6NiSPpZAUg,1570,289,,other,kTus6TpWMjk,TOXIC TRASH🗑️TALKING AGAIN?! NO WONDER THE MUSIC IS GETTING WORSE!,https://i.ytimg.com/vi/kTus6TpWMjk/mqdefault.jpg,2025-10-10T15:51:37Z,1352,2025-10-13T09:38:32Z
68,UCGfK7dA15EGUH3ly96wCrnw,The Naomi Talk show with Liz kinyua.,https://www.youtube.com/channel/UCGfK7dA15EGUH3ly96wCrnw,1460,317,KE,podcast,Ui-J576Kz_c,Common hair mistakes you might be making without realizing it.,https://i.ytimg.com/vi/Ui-J576Kz_c/mqdefault.jpg,2025-10-10T16:00:05Z,2990,2025-10-13T09:38:32Z
