rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
33,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey,https://www.youtube.com/channel/UCmVjYcuoHK0-AtGH3FDQcQA,110000,735,KE,other,jKqWBXTqdnA,OPT FOREX STRATEGY,https://i.ytimg.com/vi/jKqWBXTqdnA/mqdefault.jpg,2026-06-03T17:36:59Z,688,2026-06-08T13:18:51Z
34,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,84400,258,,other,ZxZCtVKj72I,Can Two Leaders Build One Marriage? || The Joyride Debates,https://i.ytimg.com/vi/ZxZCtVKj72I/mqdefault.jpg,2026-05-15T07:00:06Z,1190,2026-06-08T13:18:51Z
35,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,79100,293,KE,other,WUsf1r3sEQM,CONVOY IN TANZANIA,https://i.ytimg.com/vi/WUsf1r3sEQM/mqdefault.jpg,2026-06-07T18:50:40Z,1689,2026-06-08T13:18:51Z
36,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,61600,3519,KE,interview,kTqti3_X-gQ,"Mangrove Tree planting in Bangladesh, Mombasa || Kenya News Today ",https://i.ytimg.com/vi/kTqti3_X-gQ/mqdefault.jpg,2026-06-04T11:09:11Z,774,2026-06-08T13:18:51Z
37,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,56900,452,KE,interview,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i.ytimg.com/vi/e-Tu7uxb4eA/mqdefault.jpg,2025-11-17T09:52:53Z,678,2026-06-08T13:18:51Z
38,UCyN7zreAYtk9mRmuCw4ZzHA,Y254 Channel,https://www.youtube.com/channel/UCyN7zreAYtk9mRmuCw4ZzHA,55000,7847,KE,other,Ceh_OLreA3E,Who is to be blamed for the alarming rise of Student's unrest Cases?,https://i.ytimg.com/vi/Ceh_OLreA3E/mqdefault.jpg,2026-06-08T09:45:16Z,2684,2026-06-08T13:18:51Z
39,UCGkBhGjvbiPvAVfcRwec99A,CAPTAIN NYOTA TV ,https://www.youtube.com/channel/UCGkBhGjvbiPvAVfcRwec99A,55000,894,KE,other,lrGtV43408o,"HOKA AFICHUA UKWELI WA KILICHOTOKEA SAKATA LA BEKA RUGA NA KIBZ MOHA, ATANGAZA HARUSI KWA KISHINDO",https://i.ytimg.com/vi/lrGtV43408o/mqdefault.jpg,2026-06-06T18:16:19Z,775,2026-06-08T13:18:51Z
40,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,54900,282,,other,_KkuVRJqDLA,WHAT EVEN WAS THAT YEAR! BOXING DAY SEASON FINALE ,https://i.ytimg.com/vi/_KkuVRJqDLA/mqdefault.jpg,2025-12-26T16:13:16Z,2127,2026-06-08T13:18:51Z
41,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,47600,772,,podcast,Dr7AN1ckJK0,"Odhiambo Tusker-""Adier ma omiyo aduogo e thum bang' bedo PASTOR for 3 years kane aweyo thum""",https://i.ytimg.com/vi/Dr7AN1ckJK0/mqdefault.jpg,2026-05-28T19:03:40Z,2901,2026-06-08T13:18:51Z
42,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,46500,546,KE,other,vVzacNW63Nc,Money and Startups: Why You Need a Plan B Before Success,https://i.ytimg.com/vi/vVzacNW63Nc/mqdefault.jpg,2026-06-08T10:00:37Z,711,2026-06-08T13:18:51Z
43,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV,https://www.youtube.com/channel/UCHMWDZX8Bp8vlcqWNw2IEEw,46200,5583,US,other,jZp-dGMLvVY,KADAMA SCAMMED 200K BY EAST VOYAGE AGENCY!,https://i.ytimg.com/vi/jZp-dGMLvVY/mqdefault.jpg,2026-06-06T06:16:46Z,9883,2026-06-08T13:18:51Z
44,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,45600,258,KE,podcast,ksUNankLHXw,"LOW IQ || Indoor Events, Arsenal, Throwing Cash on Artist",https://i.ytimg.com/vi/ksUNankLHXw/mqdefault.jpg,2026-06-04T08:00:06Z,2233,2026-06-08T13:18:51Z
45,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,https://www.youtube.com/channel/UC502eNk1mlq63bBG98K2Hjw,45000,210,,podcast,LOaF-LGiuuY,32 Years Since the Genocide Against the Tutsi in Rwanda: Why We Must #NeverForget,https://i.ytimg.com/vi/LOaF-LGiuuY/mqdefault.jpg,2026-04-08T13:45:45Z,1706,2026-06-08T13:18:51Z
46,UChF4IIKouzHfiajuCCwSfDQ,My Woman KE,https://www.youtube.com/channel/UChF4IIKouzHfiajuCCwSfDQ,44900,102,,other,4QDVaJjkoIM,MY WOMAN KE: ELIMINATING MY POTENTIAL FUTURE WIVES  -  Mp Peter Salasya,https://i.ytimg.com/vi/4QDVaJjkoIM/mqdefault.jpg,2024-11-05T17:00:06Z,703,2026-06-08T13:18:51Z
47,UCrPp9IdWW25xZzBQOqo9bxg,🎙️CTRH Podcast,https://www.youtube.com/channel/UCrPp9IdWW25xZzBQOqo9bxg,42000,227,KE,podcast,xZbycWaiDno,The Science Africa’s Women Deserve — with Prof. Moses Obimbo,https://i.ytimg.com/vi/xZbycWaiDno/mqdefault.jpg,2026-05-29T08:00:38Z,3454,2026-06-08T13:18:51Z
48,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,39800,3432,KE,other,rWsoWZQWbPY,Motivation Monday | UP SKILL TO UPSCALE | 12/05/2025,https://i.ytimg.com/vi/rWsoWZQWbPY/mqdefault_live.jpg,2026-06-08T09:01:14Z,,2026-06-08T13:18:51Z
49,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,31500,931,KE,podcast,QUBT7s50JPg,Manyoka Stunt By City Nganyas Causes Loss Of Life/Ulele Fights Cause Of Utumishi Girls Fire,https://i.ytimg.com/vi/QUBT7s50JPg/mqdefault.jpg,2026-06-07T16:50:17Z,4199,2026-06-08T13:18:51Z
50,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani,https://www.youtube.com/channel/UCkZKGnWZWb-S9wJdz9IGDTw,30200,422,KE,podcast,6nWmPGc6RdU,(Part 2) Going Live In South Africa - Flying Kenya Airways Business Class + Duty Free Shopping,https://i.ytimg.com/vi/6nWmPGc6RdU/mqdefault.jpg,2026-06-07T03:04:07Z,3726,2026-06-08T13:18:51Z
51,UCCGidMZztZwpdgQoMEuJ7uQ,Nairobi Nayar,https://www.youtube.com/channel/UCCGidMZztZwpdgQoMEuJ7uQ,26700,27,,other,DiPYXaUnIWY,ASÍ CONOCÍ A MI NOVIO *story time*,https://i.ytimg.com/vi/DiPYXaUnIWY/mqdefault.jpg,2026-03-27T17:46:28Z,2462,2026-06-08T13:18:51Z
52,UC24KOwGqqhkizURTJxoXYlw,CTN Kenya,https://www.youtube.com/channel/UC24KOwGqqhkizURTJxoXYlw,26000,200,KE,other,zwTAI1KY1HQ,LIVE: Changamwe Eid Baraza 2026 | Strengthening Unity Through Ilmu Din & Ilmu Dunia,https://i.ytimg.com/vi/zwTAI1KY1HQ/mqdefault_live.jpg,2026-06-08T10:17:31Z,,2026-06-08T13:18:51Z
53,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,25900,447,KE,podcast,OWpnm5G6aXI,Gor Mahia declared 22x CHAMPIONS | Team of the Season| World Cup Expectations Zoza Sports Ep 107,https://i.ytimg.com/vi/OWpnm5G6aXI/mqdefault.jpg,2026-06-08T12:35:11Z,2565,2026-06-08T13:18:51Z
54,UCseyS4qX8WapqaxuvNTxcAg,Murata Podcast,https://www.youtube.com/channel/UCseyS4qX8WapqaxuvNTxcAg,24900,46,KE,podcast,Qi9UVCuSNTI,"MURATA EP 19 - SELF-ESTEEM MATTERS: HOW IT AFFECTS LOVE, RELATIONSHIPS & LIFE",https://i.ytimg.com/vi/Qi9UVCuSNTI/mqdefault.jpg,2026-06-08T08:00:06Z,3915,2026-06-08T13:18:51Z
55,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,22800,3061,KE,other,50BSLFzaW9E,How Ruto Can Use Gachagua's 'Wantam' Slogan In Mt. Kenya To Win Election Again ~ Ngunjiri Wambugu,https://i.ytimg.com/vi/50BSLFzaW9E/mqdefault.jpg,2026-06-08T09:27:41Z,6236,2026-06-08T13:18:51Z
56,UCTICBpc5zleogowJEW9tX_Q,Black n White Podcast,https://www.youtube.com/channel/UCTICBpc5zleogowJEW9tX_Q,20000,187,,podcast,_MVgqzbGdLQ,BLACK AND WHITE PODCAST - CAN YOU POST YOUR PARTNER ?,https://i.ytimg.com/vi/_MVgqzbGdLQ/mqdefault.jpg,2026-05-05T14:01:02Z,2071,2026-06-08T13:18:51Z
57,UC8mzAHGc6_oc-NMMjAhgzyQ,Two Peas In A Pod,https://www.youtube.com/channel/UC8mzAHGc6_oc-NMMjAhgzyQ,19800,84,,podcast,zffpdk2PgOc,"I Love You, But I Hate That You Do This...",https://i.ytimg.com/vi/zffpdk2PgOc/mqdefault.jpg,2026-06-01T07:37:15Z,2641,2026-06-08T13:18:51Z
58,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,17700,300,KE,other,I7KEwHD1pLs,"126. NEW SEASON, WHO DIS?",https://i.ytimg.com/vi/I7KEwHD1pLs/mqdefault.jpg,2026-05-26T06:00:05Z,4170,2026-06-08T13:18:51Z
59,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,15200,600,KE,podcast,bgLeoQOq4Ug,Blissful After Dark,https://i.ytimg.com/vi/bgLeoQOq4Ug/mqdefault.jpg,2026-06-05T23:28:51Z,13380,2026-06-08T13:18:51Z
60,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,12600,498,KE,other,dQA8CplM4uU,IS ODM FINISHED WITHOUT RAILA? | The Definitive Answer,https://i.ytimg.com/vi/dQA8CplM4uU/mqdefault.jpg,2026-06-07T18:30:06Z,3018,2026-06-08T13:18:51Z
61,UCrctlsJPDx-9nhTsD_B7OhQ,Voices at the Edge,https://www.youtube.com/channel/UCrctlsJPDx-9nhTsD_B7OhQ,8570,110,KE,other,p9DCPBJ7u8A,"FROM DAYSTAR UNIVERSITY,TUSKER PROJECT FAME TO SARAFINA PLAY! THE AFRICAN QUEEN OF VOCALS -MTAWALI",https://i.ytimg.com/vi/p9DCPBJ7u8A/mqdefault.jpg,2026-06-06T15:00:06Z,4559,2026-06-08T13:18:51Z
62,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya ,https://www.youtube.com/channel/UCLEbibgwOY787d16dXshmbg,8100,325,KE,other,f658AGNOjcg,Hon. Justice Warsame A. Mohammed interview for the position of Judge of the Supreme Court of Kenya.,https://i.ytimg.com/vi/f658AGNOjcg/mqdefault.jpg,2026-04-29T15:10:18Z,10228,2026-06-08T13:18:51Z
63,UCPFeDo5dKpVmF_5zoMkyXSw,The Bad Natives Podcast,https://www.youtube.com/channel/UCPFeDo5dKpVmF_5zoMkyXSw,7820,164,,podcast,UPpjI8kKt4U,A Tale of Two Africas: Arsenal's Diaspora Joy vs. South Africa's Afrophobia Shame,https://i.ytimg.com/vi/UPpjI8kKt4U/mqdefault.jpg,2026-05-27T15:00:37Z,3014,2026-06-08T13:18:51Z
64,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere,https://www.youtube.com/channel/UCsfK32q0jHFYiQGLfuGBi4A,7460,47,KE,other,9c37rFY26OY,Don Sax at Hornsphere Live!,https://i.ytimg.com/vi/9c37rFY26OY/mqdefault.jpg,2026-05-09T09:07:21Z,1638,2026-06-08T13:18:51Z
65,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/channel/UCc0aPEt8MS0ZfelNyzws1rg,7190,37,GB,other,cJpfIUBFCyE,Training Like the Kenyans | Young Athlete Kenya Experience Camp 🇰🇪,https://i.ytimg.com/vi/cJpfIUBFCyE/mqdefault.jpg,2025-10-28T15:01:16Z,1073,2026-06-08T13:18:51Z
66,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,7170,4906,KE,other,mtfhS4io0-c,MATIANG’I EXPLODES! ‘RETIREMENT IS NOT HOUSE ARREST!’ AS HE DEFENDS UHURU!”,https://i.ytimg.com/vi/mtfhS4io0-c/mqdefault.jpg,2026-05-31T14:17:23Z,663,2026-06-08T13:18:51Z
67,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today,https://www.youtube.com/channel/UCiFwqkmw9z5nvxgWl7Umv3A,6810,179,,other,oxfk4gxH_ws,“They’re Playing DOUBLE STANDARDS!” Nyaribo BLASTS Leaders | Mt Kenya Will NEVER Forgive Betrayal,https://i.ytimg.com/vi/oxfk4gxH_ws/mqdefault.jpg,2026-05-11T15:45:10Z,693,2026-06-08T13:18:51Z
68,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,https://www.youtube.com/channel/UCAMTzTd4HxICgy1TVPeM6AA,5320,551,,other,gPR3BallOBE,Breaking Ground for Kilifi Stadium,https://i.ytimg.com/vi/gPR3BallOBE/mqdefault.jpg,2026-05-24T01:05:17Z,1205,2026-06-08T13:18:51Z
