rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
11,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,514000,1959,KE,other,_chX2ifTDI8,THE EASIEST BEGINNER STRATEGY! COPY THIS TODAY & TRADE LIKE A PRO,https://i.ytimg.com/vi/_chX2ifTDI8/mqdefault.jpg,2026-02-13T08:32:26Z,3118,2026-02-23T10:15:05Z
12,UCCtSJrR-qSqt7geJsRNoZSQ,Kenya News Channel,https://www.youtube.com/channel/UCCtSJrR-qSqt7geJsRNoZSQ,503000,24821,KE,other,_9Zsm3iRo-A,Oburu Odinga speech after Sifuna was Teargassed in Kakamega during ODM Party Rally,https://i.ytimg.com/vi/_9Zsm3iRo-A/mqdefault.jpg,2026-02-22T15:08:52Z,814,2026-02-23T10:15:05Z
13,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,480000,6338,KE,other,Q_16yXuM-Ng,BUSTANI LA MASSAWE,https://i.ytimg.com/vi/Q_16yXuM-Ng/mqdefault_live.jpg,2026-02-23T07:13:43Z,,2026-02-23T10:15:05Z
14,UCYzjsXNjQSkb-dgNTMhrvmA,Vidollar,https://www.youtube.com/channel/UCYzjsXNjQSkb-dgNTMhrvmA,344000,224,KE,other,Iz8TDPyJgP0,Forex Live Trading With A Random Subscriber,https://i.ytimg.com/vi/Iz8TDPyJgP0/mqdefault_live.jpg,2026-02-22T06:34:00Z,,2026-02-23T10:15:05Z
15,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,314000,909,KE,other,0aGOenk8fVU,The97sPodcast Episode 26 - LiQuOr StOrE👽,https://i.ytimg.com/vi/0aGOenk8fVU/mqdefault.jpg,2026-02-02T16:45:06Z,3675,2026-02-23T10:15:05Z
16,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,254000,1426,KE,other,FPoy43G7Iv4,WE WANT SNAPCHAT & INSTAGRAM - Ada & Bree,https://i.ytimg.com/vi/FPoy43G7Iv4/mqdefault.jpg,2026-02-19T15:00:06Z,892,2026-02-23T10:15:05Z
17,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,235000,5517,KE,podcast,jqiyGptZZ38,Service Disaster Or WORST Investment - The Car ALMOST DIED on the Mombasa-Nairobi Highway!,https://i.ytimg.com/vi/jqiyGptZZ38/mqdefault.jpg,2026-02-23T10:01:09Z,1063,2026-02-23T10:15:05Z
18,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,235000,347,KE,other,e7EdFzlDW2c,"DAPPAMELA FIGHT, LESBIAN WEDDING, SHOCK PROPHECY & EPSTEIN FILES | RIBA S1 EP 4",https://i.ytimg.com/vi/e7EdFzlDW2c/mqdefault.jpg,2026-02-11T12:00:06Z,6752,2026-02-23T10:15:05Z
19,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,233000,186,US,other,xtgWi_vkiDg,The Real Housewives of Potomac Reunion PISSED ME OFF,https://i.ytimg.com/vi/xtgWi_vkiDg/mqdefault.jpg,2026-02-20T02:07:56Z,1786,2026-02-23T10:15:05Z
20,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,219000,958,KE,other,gotOwl2hOHE,My Life of Chance | Elisha Ongoya,https://i.ytimg.com/vi/gotOwl2hOHE/mqdefault.jpg,2026-02-17T10:03:48Z,1710,2026-02-23T10:15:05Z
21,UCcs_Wg2z1Dx0kZMqp_vQVPw,Kenyan Magazine TV ,https://www.youtube.com/channel/UCcs_Wg2z1Dx0kZMqp_vQVPw,204000,4479,KE,other,x2SeoIwGlII,"LIVE🔴Matiangi, Gachagua, Sifuna, Kalonzo, Wamalwa, Natembaya, Karua and other leaders in ROAR Kisii",https://i.ytimg.com/vi/x2SeoIwGlII/mqdefault_live.jpg,2026-02-23T09:55:21Z,,2026-02-23T10:15:05Z
22,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,203000,4545,KE,other,0RjGhFsAMoQ,Babu Owino ''PS Raymond Omollo Stop Disrupting Our Rallies'',https://i.ytimg.com/vi/0RjGhFsAMoQ/mqdefault.jpg,2026-02-22T04:00:06Z,3377,2026-02-23T10:15:05Z
23,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,186000,4544,KE,other,bViMBgcJpD0,CTA NEXT GEN | EPISODE 9 |,https://i.ytimg.com/vi/bViMBgcJpD0/mqdefault.jpg,2026-02-23T09:52:06Z,1180,2026-02-23T10:15:05Z
24,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,153000,834,KE,other,Upqdu5MN8m4,MIC CHEQUE PODCAST | Episode 335 | Capcut merchants Feat. M ALBY & YAGGA,https://i.ytimg.com/vi/Upqdu5MN8m4/mqdefault.jpg,2026-02-22T06:00:07Z,7655,2026-02-23T10:15:05Z
25,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,151000,436,KE,podcast,TAquxCrLGK0,Unhinged Feminine Beauty Hacks | Episode 206,https://i.ytimg.com/vi/TAquxCrLGK0/mqdefault.jpg,2026-02-20T09:00:42Z,2957,2026-02-23T10:15:05Z
26,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates,https://www.youtube.com/channel/UCP6h0y-N-FUo8ATdUNpyxOA,132000,992,KE,other,sh407X_lXSU,Walking Wifi Man offers to stream Obinna show live as narrates his painful journey,https://i.ytimg.com/vi/sh407X_lXSU/mqdefault.jpg,2026-02-18T15:50:06Z,997,2026-02-23T10:15:05Z
27,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,105000,35876,KE,other,GXClKxp0Y1s,#MbakaOromo: Twak gi Nelson Otuoma ewi yor gayo landruok Ayaki,https://i.ytimg.com/vi/GXClKxp0Y1s/mqdefault.jpg,2026-02-23T09:59:25Z,2103,2026-02-23T10:15:05Z
28,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,101000,1658,KE,other,QgdQSiBBikk,White Pastor Asserts Hebrew Israelites Were Black People And Entire The Church Went Silent,https://i.ytimg.com/vi/QgdQSiBBikk/mqdefault.jpg,2026-02-23T06:00:31Z,2162,2026-02-23T10:15:05Z
29,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,92700,743,US,other,Gd-cOgkbkF4,Tuesday Check in 35,https://i.ytimg.com/vi/Gd-cOgkbkF4/mqdefault.jpg,2025-12-30T21:17:01Z,11744,2026-02-23T10:15:05Z
30,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,81500,244,,other,k_7w0yuAkho,SSN 8 Ep 11:  I Am Who I Am (Mimi Hukuwa Tu Hivyo),https://i.ytimg.com/vi/k_7w0yuAkho/mqdefault.jpg,2025-11-13T07:00:06Z,3829,2026-02-23T10:15:05Z
31,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,67900,143,KE,other,-NvASYuUn-E,HOW MUCH WE SPENT ON GRANDMA’s SHOPPING?,https://i.ytimg.com/vi/-NvASYuUn-E/mqdefault.jpg,2026-02-23T02:16:04Z,953,2026-02-23T10:15:05Z
32,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,55900,452,KE,interview,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i.ytimg.com/vi/e-Tu7uxb4eA/mqdefault.jpg,2025-11-17T09:52:53Z,678,2026-02-23T10:15:05Z
33,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,55600,18718,KE,other,drPObPErfSc,Starting Right (Part 3) - Rev. Dr. David Oginde | Leadership Forum,https://i.ytimg.com/vi/drPObPErfSc/mqdefault_live.jpg,2026-02-23T07:55:52Z,5281,2026-02-23T10:15:05Z
34,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,55600,11378,KE,other,XDHEQZgU6Gk,"LOGOIYWEKAB EMET  EN NENYON TV AK CYNTHIA TERER, KIMII GAA",https://i.ytimg.com/vi/XDHEQZgU6Gk/mqdefault.jpg,2026-02-23T10:03:49Z,1795,2026-02-23T10:15:05Z
35,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,54500,281,,other,_KkuVRJqDLA,WHAT EVEN WAS THAT YEAR! BOXING DAY SEASON FINALE ,https://i.ytimg.com/vi/_KkuVRJqDLA/mqdefault.jpg,2025-12-26T16:13:16Z,2127,2026-02-23T10:15:05Z
36,UCBpnsresdCqv2GP2Z1xuckQ,Kenya Online Tv,https://www.youtube.com/channel/UCBpnsresdCqv2GP2Z1xuckQ,48900,5969,KE,other,SSzgukdINnA,Pres Ruto and other uda allies in Bishop Kiengei church JCM Kiambu County ,https://i.ytimg.com/vi/SSzgukdINnA/mqdefault.jpg,2026-02-23T00:13:18Z,12704,2026-02-23T10:15:05Z
37,UCGkBhGjvbiPvAVfcRwec99A,CAPTAIN NYOTA TV ,https://www.youtube.com/channel/UCGkBhGjvbiPvAVfcRwec99A,48800,739,KE,other,uPnjh5FY68w,BIFU LA TOXIC LYRICALLY NA BURUKLYN BOYS LAELEKEA PABAYA! PRODUCER WA MOMBASA AINGILIA KATI.,https://i.ytimg.com/vi/uPnjh5FY68w/mqdefault.jpg,2026-02-22T06:09:14Z,1265,2026-02-23T10:15:05Z
38,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,46800,768,,podcast,mo2wqxVUMag,JOLUO EMA YANYA MOLOYO TO GIN EMANE NABIRO KONYOGI TERO NYITHINDO LOKA!! - SALLY DIMA,https://i.ytimg.com/vi/mo2wqxVUMag/mqdefault.jpg,2026-02-18T17:00:11Z,2836,2026-02-23T10:15:05Z
39,UChF4IIKouzHfiajuCCwSfDQ,My Woman KE,https://www.youtube.com/channel/UChF4IIKouzHfiajuCCwSfDQ,43900,102,,other,4QDVaJjkoIM,MY WOMAN KE: ELIMINATING MY POTENTIAL FUTURE WIVES  -  Mp Peter Salasya,https://i.ytimg.com/vi/4QDVaJjkoIM/mqdefault.jpg,2024-11-05T17:00:06Z,703,2026-02-23T10:15:05Z
40,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,43500,230,KE,podcast,ncz6H8IvTKM,"Sandwich Sundays With Dj Jesse || Vybz Kartel, Toxic Lyrikali, Tommy Lee, DanceHall",https://i.ytimg.com/vi/ncz6H8IvTKM/mqdefault.jpg,2026-02-17T10:01:09Z,3768,2026-02-23T10:15:05Z
41,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,41600,1649,,other,pUYFTAsTFe0,MWANAHARAKATI BATULI AWAINGILIA WAMIJIKENDA ,https://i.ytimg.com/vi/pUYFTAsTFe0/mqdefault.jpg,2026-02-23T09:14:34Z,1217,2026-02-23T10:15:05Z
42,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,39600,454,KE,other,W02vZ1CAaHM,$2B in a day : Inside Invest Kenya’s Strategy to Secure Regional Investment Dominance,https://i.ytimg.com/vi/W02vZ1CAaHM/mqdefault.jpg,2026-02-23T08:02:31Z,,2026-02-23T10:15:05Z
43,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,35600,233,KE,other,p4vI1tt9mZc,The Truth About Christmas 🎄 | What We Love & What Annoys us | THE SNS ,https://i.ytimg.com/vi/p4vI1tt9mZc/mqdefault.jpg,2025-12-17T11:11:41Z,2726,2026-02-23T10:15:05Z
44,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,26500,742,KE,podcast,9dHwXvRlLTA,David Mokaya Sues Safaricom For Data Breach In Ruto Coffin Case,https://i.ytimg.com/vi/9dHwXvRlLTA/mqdefault.jpg,2026-02-22T15:59:45Z,1017,2026-02-23T10:15:05Z
45,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,23900,422,KE,podcast,IBimRVYxSuA,ARIEL “Doctor” OKALL :From Local Courts to Continental Dreams|BAL Mentality SPORTS ep 94,https://i.ytimg.com/vi/IBimRVYxSuA/mqdefault.jpg,2026-02-16T13:10:21Z,3594,2026-02-23T10:15:05Z
46,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,16300,1927,KE,other,5DQBn5X7_P8,The Kenya Pipeline Company Privatization Process Was Flawed From The Word Go ~ Churchill Ogutu,https://i.ytimg.com/vi/5DQBn5X7_P8/mqdefault.jpg,2026-02-23T08:30:15Z,3366,2026-02-23T10:15:05Z
47,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,14500,927,US,interview,5TCEPTSt8HE,What Next for ODM After Edwin Sifuna Removal,https://i.ytimg.com/vi/5TCEPTSt8HE/mqdefault.jpg,2026-02-21T14:42:15Z,1919,2026-02-23T10:15:05Z
48,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,12000,494,KE,podcast,4CiUlhRjqpM,Renditioned [Blissful Banter Episode 253],https://i.ytimg.com/vi/4CiUlhRjqpM/mqdefault.jpg,2026-02-21T08:18:36Z,4803,2026-02-23T10:15:05Z
49,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,11000,450,KE,other,XjBk4DNO510,THE IDA ODINGA DILEMMA: Working For Ruto While Supporting Sifuna!,https://i.ytimg.com/vi/XjBk4DNO510/mqdefault.jpg,2026-02-23T08:55:42Z,841,2026-02-23T10:15:05Z
50,UC_9V8tpBOjB75EC9-ojG2eg,Inside Kenyan Politics,https://www.youtube.com/channel/UC_9V8tpBOjB75EC9-ojG2eg,11000,66,,other,8nd_RTsSlgY,"GACHAGUA IN TROUBLE!! Secrets Revealed why DCP will not win any Election In 2027,Ruto Will Still Win",https://i.ytimg.com/vi/8nd_RTsSlgY/mqdefault.jpg,2026-01-13T08:58:37Z,692,2026-02-23T10:15:05Z
51,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,6660,35,,podcast,ZANvEuTASj0,How to Scale Your Business Without Breaking It FtJosh Nsimbi,https://i.ytimg.com/vi/ZANvEuTASj0/mqdefault.jpg,2025-10-03T13:00:06Z,4954,2026-02-23T10:15:05Z
52,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya ,https://www.youtube.com/channel/UCLEbibgwOY787d16dXshmbg,5910,233,KE,other,AQl4z-9rmfw,Solomon Kimathi Njeru interview for the position of Judge of the High Court.,https://i.ytimg.com/vi/AQl4z-9rmfw/mqdefault.jpg,2026-02-23T09:13:41Z,3012,2026-02-23T10:15:05Z
53,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/channel/UCc0aPEt8MS0ZfelNyzws1rg,5840,31,GB,other,cJpfIUBFCyE,Training Like the Kenyans | Young Athlete Kenya Experience Camp 🇰🇪,https://i.ytimg.com/vi/cJpfIUBFCyE/mqdefault.jpg,2025-10-28T15:01:16Z,1073,2026-02-23T10:15:05Z
54,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today,https://www.youtube.com/channel/UCiFwqkmw9z5nvxgWl7Umv3A,5700,136,,other,66Bd3m8eDJ0,"""Fake Support? Claims Emerge of Paid Crowd at Edwin Sifuna’s Kitengela Rally.""",https://i.ytimg.com/vi/66Bd3m8eDJ0/mqdefault.jpg,2026-02-19T15:00:09Z,690,2026-02-23T10:15:05Z
55,UCX3PuyIdiP_DQia1Y-u030A,TikiTaka Show,https://www.youtube.com/channel/UCX3PuyIdiP_DQia1Y-u030A,4730,242,KE,other,_RUKEqZrz5U,Tiki Taka Show | Charles Okwemba - Players should be more competitive to make moves,https://i.ytimg.com/vi/_RUKEqZrz5U/mqdefault.jpg,2026-02-18T08:00:06Z,5883,2026-02-23T10:15:05Z
56,UCSJ_xZynTeSVbOL1-CerrBg,TradersKE,https://www.youtube.com/channel/UCSJ_xZynTeSVbOL1-CerrBg,4480,83,,other,h8AP-WUrTZc,"WEEKLY ANALYSIS:DXY,EU &GU",https://i.ytimg.com/vi/h8AP-WUrTZc/mqdefault.jpg,2026-02-23T06:59:49Z,729,2026-02-23T10:15:05Z
57,UCU16G_L_VkiEhCFe4x64Htw,JAY TALK SHOW,https://www.youtube.com/channel/UCU16G_L_VkiEhCFe4x64Htw,4060,23,KE,podcast,bxlJJzpRsw8,Donald J. Trump Goes to The Mega Official Motorcade 2025 | Legislative hall One Field LIVE | US News,https://i.ytimg.com/vi/bxlJJzpRsw8/mqdefault.jpg,2025-01-22T08:27:25Z,1411,2026-02-23T10:15:05Z
58,UC6KI5HOPQ1zwvI9-GsVBKWQ,KENYA SIHAMI TV,https://www.youtube.com/channel/UC6KI5HOPQ1zwvI9-GsVBKWQ,3800,20,KE,other,fwqhJt7jetw,FUNNIEST OF KENYA SIHAMI TV STREET QUIZ PART ONE 😆😆😆😆,https://i.ytimg.com/vi/fwqhJt7jetw/mqdefault.jpg,2022-09-03T07:00:14Z,2005,2026-02-23T10:15:05Z
59,UCnHS6S0P9v1In84o8_MBPww,Kenya News Today,https://www.youtube.com/channel/UCnHS6S0P9v1In84o8_MBPww,3710,1022,KE,other,_bJ2zJKAETI,DEPUTY PRESIDENT RIGATHI GACHAGUA’S SHOCKING FINAL ADDRESS AS HE RESIGNS FROM OFFICE.,https://i.ytimg.com/vi/_bJ2zJKAETI/mqdefault.jpg,2024-10-07T16:44:09Z,1040,2026-02-23T10:15:05Z
60,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live ,https://www.youtube.com/channel/UC_wEpaDe8rpr9Z3zhi81ETQ,3500,35,KE,other,WSPqQ9J2kc4,"Purpose, Pain & Becoming Who You’re Called to Be – Chito Ndhlovu & Jeremiah Arege | TGVL",https://i.ytimg.com/vi/WSPqQ9J2kc4/mqdefault.jpg,2025-11-24T15:00:06Z,2187,2026-02-23T10:15:05Z
61,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush,https://www.youtube.com/channel/UCz0PR5q6nTnv0yuCOnbbj3w,3360,145,US,other,jhg6PccIYnU,Spicing Up Kenya: Anne Kibe & Freddy Hirsch’s Nyama Choma Magic,https://i.ytimg.com/vi/jhg6PccIYnU/mqdefault.jpg,2025-11-19T18:47:17Z,1833,2026-02-23T10:15:05Z
62,UCPqcDRd1ppPXkPq_USy32bg,The 30 Percent Pod,https://www.youtube.com/channel/UCPqcDRd1ppPXkPq_USy32bg,3240,200,,podcast,F9iaXyipfu0,The 30 Percent Podcast Episode 169 | 2 V 1,https://i.ytimg.com/vi/F9iaXyipfu0/mqdefault.jpg,2026-02-18T09:00:06Z,4254,2026-02-23T10:15:05Z
63,UCrRvJFuBXfEMpZ8qjSwj5rA,Kenya Today,https://www.youtube.com/channel/UCrRvJFuBXfEMpZ8qjSwj5rA,2860,57,,other,tspq2GDcSlc,Exclusive Interview with President Uhuru Kenyatta,https://i.ytimg.com/vi/tspq2GDcSlc/mqdefault.jpg,2014-04-09T10:18:11Z,664,2026-02-23T10:15:05Z
64,UCcM0pGfHMkUzfhukDzHgYaw,Kipusa Kenya,https://www.youtube.com/channel/UCcM0pGfHMkUzfhukDzHgYaw,2760,95,,other,WZH2pw2m-ik,"When Crying for Help is Called ""Drama"" - Mental Health Crisis",https://i.ytimg.com/vi/WZH2pw2m-ik/mqdefault.jpg,2026-01-26T09:43:19Z,2728,2026-02-23T10:15:05Z
65,UCvlFa8WlZMMpbk5HmqZ0Gzg,Two Nilotes In A Pod,https://www.youtube.com/channel/UCvlFa8WlZMMpbk5HmqZ0Gzg,2550,98,,podcast,l2b4k_RqZ7w,2NIP58 The Luo Chief Who Whipped A Coloniser and You Were Not Taught About: Odera Akan'go,https://i.ytimg.com/vi/l2b4k_RqZ7w/mqdefault.jpg,2026-02-14T08:30:06Z,1725,2026-02-23T10:15:05Z
66,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,2430,313,US,other,90zFDfPw8tw,Talking African Grey Parrots Go Outside on Tree Perch | Sunny Florida Live Stream,https://i.ytimg.com/vi/90zFDfPw8tw/mqdefault.jpg,2026-02-19T09:25:25Z,1990,2026-02-23T10:15:05Z
67,UCjG-HWPnMy8K-Z-LyGoGvcw,Kenyan Democracy ,https://www.youtube.com/channel/UCjG-HWPnMy8K-Z-LyGoGvcw,2390,577,US,other,RP-qsgFbavM,"GACHAGUA SAYS - WE HAVE LOCKED EVERYWHERE, RUTO IS GONE BEFORE LECTION",https://i.ytimg.com/vi/RP-qsgFbavM/mqdefault.jpg,2026-02-23T06:11:24Z,37384,2026-02-23T10:15:05Z
68,UCKqbHgn6MAhTc6BmnHo3ndA,Kenya National Drama & Film Festival,https://www.youtube.com/channel/UCKqbHgn6MAhTc6BmnHo3ndA,2070,319,,other,2Hcs5acdUGw,Ongondo,https://i.ytimg.com/vi/2Hcs5acdUGw/mqdefault.jpg,2026-01-31T05:40:28Z,3902,2026-02-23T10:15:05Z
